,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
3719,2024,13,2.98775,5.341666666666668,15.373333333333337,-10.031666666666666,29.166666666666668,29.62175214264004,6.873333333333335,24,109,2,2,55.72916666666666,12,50.0,59.58689836164316,-9.586898361643158,27.781656198893995,53.050681428234256,0.042,0.208,0.12,1.0,109.0,2.0,5.0,-1.4226153,144.0,1.0,13.0,5.6146674,5.0,-1.4226153,48.0,1.0,5.0,4.733665,12.36,,
3729,2024,14,2.768435897435898,5.239629629629631,6.4169230769230765,-1.1772934472934455,7.6923076923076925,51.35000000000001,-1.1728205128205131,39,339,1,0,104.54059829059828,27,69.23076923076923,73.58844234393193,-4.357673113162704,20.51921866849213,51.35000000000001,0.077,0.128,0.381,1.0,339.0,1.0,18.0,14.799697,83.0,1.0,3.0,-0.15505233,18.0,14.799697,0.0,0.0,0.0,,17.560000000000002,14.0,23.56
3735,2024,14,2.95921875,2.9710526315789467,5.4625,-2.4914473684210536,34.375,30.66063437047577,-2.3187500000000005,32,168,0,0,73.4375,19,59.375,64.737968146801,-5.362968146800995,19.65221282784625,41.785012863465774,0.094,0.094,0.118,1.0,168.0,0.0,8.0,-10.757726,126.0,0.0,8.0,0.9230262,8.0,-10.757726,3.0,0.0,1.0,0.46220374,6.72,,
3738,2024,14,2.7976315789473687,5.201818181818182,8.987647058823528,-3.785828877005346,26.31578947368421,31.542588669923717,-2.482941176470588,19,104,0,1,51.20614035087719,11,57.89473684210527,56.20841148652529,1.6863253555799744,22.80310058964338,51.93141727316904,0.0,0.333,0.238,0.66,205.0,0.0,8.0,-6.5895715,91.0,1.0,7.0,-2.7495112,3.0,-7.5808053,6.0,1.0,3.0,-4.2538395,4.16,,
3741,2024,14,3.2095625000000005,6.569523809523811,8.995434782608696,-2.4259109730848847,22.448979591836736,37.917960124458176,-0.0697826086956523,49,227,0,1,48.5969387755102,21,42.85714285714285,55.009867684269445,-12.15272482712659,21.865176290004943,42.16710210578858,0.064,0.234,0.393,0.99,227.0,0.0,12.0,-12.144491,112.0,1.0,4.0,1.0188496,12.0,-12.144491,59.0,0.0,3.0,5.774238,9.08,,
3746,2024,14,2.4762162162162165,8.07304347826087,8.557297297297298,-0.4842538190364287,13.513513513513514,49.96308337162549,-0.74,37,344,0,2,70.10135135135135,23,62.16216216216216,70.85263302197328,-8.690470859811114,20.77499295307328,49.96308337162549,0.081,0.135,0.105,1.0,344.0,0.0,15.0,0.71577644,158.0,2.0,10.0,5.324258,15.0,0.71577644,0.0,0.0,0.0,,13.76,14.0,8.48
3751,2024,14,2.692466666666667,8.121304347826086,9.104333333333331,-0.9830289855072464,20.0,39.549140319354606,0.5376666666666658,30,320,2,0,132.63888888888889,23,76.66666666666667,67.16392184297244,9.50274482369423,22.82686333878552,40.7666456800164,0.033,0.133,0.167,1.0,320.0,2.0,15.0,24.56409,137.0,3.0,10.0,-3.9983773,15.0,24.56409,0.0,0.0,0.0,,20.8,14.0,6.4
3753,2024,14,2.713612903225807,5.855,10.128064516129031,-4.2730645161290335,12.903225806451612,32.28684252137394,0.0958064516129027,31,219,1,1,82.59408602150539,20,64.51612903225806,68.58016242904048,-4.0640333967824205,22.190498299549613,58.26653413409793,0.065,0.258,0.273,0.93,219.0,1.0,10.0,2.9248812,92.0,1.0,7.0,-8.253095,10.0,4.2640996,12.0,0.0,0.0,0.13918526,12.76,,
3760,2024,15,3.2707187499999995,5.1672,6.661290322580647,-1.4940903225806466,15.625,29.394914526155716,-3.080645161290322,32,290,2,0,125.26041666666669,25,78.125,67.27369758300483,10.851302416995168,20.1289702378984,39.94880724126816,0.032,0.097,0.132,1.0,290.0,2.0,15.0,21.311539,131.0,1.0,10.0,-10.917791,15.0,21.311539,45.0,1.0,5.0,-6.6318164,19.6,,
3761,2024,15,2.931552631578947,4.824347826086956,10.013888888888888,-5.189541062801932,7.6923076923076925,34.48616099249089,0.7916666666666663,39,208,1,2,60.630341880341874,23,58.97435897435898,59.18216965137384,-0.2078106770148622,22.48299237729468,49.6288464504264,0.0,0.139,0.178,1.0,208.0,1.0,11.0,-9.083607,65.0,0.0,5.0,-7.9345794,11.0,-7.5159802,28.0,0.0,2.0,3.4071293,12.32,,
3762,2024,15,3.1435263157894737,4.315294117647058,8.703611111111108,-4.38831699346405,13.157894736842104,29.64306495624229,-1.2686111111111122,38,172,0,2,36.29385964912281,17,44.73684210526316,61.87264062464237,-17.135798519379215,22.51996515134624,50.365013650350576,0.028,0.333,0.419,1.0,172.0,0.0,8.0,-15.755782,149.0,1.0,7.0,-11.796172,8.0,-15.755782,46.0,1.0,2.0,1.1613947,6.88,,
3766,2024,15,2.7080909090909087,6.406190476190475,8.373225806451611,-1.967035330261136,6.0606060606060606,34.752084829546554,0.0183870967741928,33,195,2,1,87.31060606060606,21,63.63636363636363,66.16611589084972,-2.529752254486091,21.584426123480025,42.36127476835417,0.133,0.133,0.278,0.98,199.0,2.0,10.0,-11.548565,32.0,0.0,1.0,-2.7689621,10.0,-11.259282,0.0,0.0,0.0,,15.8,15.0,19.36
3773,2024,15,2.529575,1.9720689655172423,4.370769230769231,-2.398700265251989,7.5,29.09789339453975,-4.603589743589743,40,196,1,3,60.0,29,72.5,73.4088110178709,-0.908811017870903,18.51935255188925,37.78619456891631,0.0,0.15,0.163,1.0,196.0,1.0,11.0,-8.854687,52.0,0.0,3.0,-4.5803084,11.0,-8.854687,0.0,0.0,0.0,,11.84,15.0,12.6
3779,2024,15,2.614588235294117,6.279090909090908,6.345624999999999,-0.0665340909090907,5.88235294117647,33.00206205678669,-2.091875000000001,17,112,1,1,78.55392156862746,11,64.70588235294117,70.65908961436328,-5.953207261422108,19.68422505087637,33.00206205678669,0.063,0.063,0.238,1.0,112.0,1.0,6.0,-7.5119977,168.0,0.0,7.0,-4.448926,6.0,-7.5119977,0.0,0.0,0.0,-2.3961084,8.48,,
3780,2024,15,2.6810555555555555,6.116923076923076,6.980571428571428,-0.8636483516483517,16.216216216216218,46.70571378321928,-1.990857142857144,37,271,3,2,95.6644144144144,26,70.27027027027027,66.73167941940797,3.538590850862306,18.75396331959757,46.70571378321928,0.057,0.143,0.158,1.0,271.0,3.0,12.0,7.059755,101.0,1.0,9.0,4.4345527,12.0,7.059755,0.0,0.0,0.0,,22.84,15.0,22.08
3781,2024,15,2.480375,4.411666666666668,7.147272727272727,-2.7356060606060595,16.666666666666664,42.190075847289016,-0.5345454545454544,24,123,1,1,61.63194444444444,12,50.0,59.35916087279717,-9.359160872797167,21.74898415872974,42.563704021149285,0.045,0.182,0.52,0.53,191.0,1.0,8.0,-9.117694,55.0,1.0,3.0,-4.3458905,4.0,-7.3897047,-1.0,0.0,0.0,0.0,8.92,,
3782,2024,15,2.65344,3.200625000000002,8.039166666666668,-4.838541666666666,16.0,26.557228771089807,-0.6691666666666652,25,146,0,3,40.16666666666666,16,64.0,63.55587512254714,0.4441248774528574,22.16742843183988,45.11843304016664,0.042,0.042,0.233,0.77,164.0,0.0,9.0,-27.668674,139.0,1.0,5.0,-3.14341,8.0,-20.197632,-2.0,0.0,0.0,-1.138801,5.84,,
3783,2024,15,2.82355,9.187,10.39894736842105,-1.2119473684210504,4.761904761904762,41.1014987561281,1.7147368421052622,21,135,1,0,84.42460317460318,10,47.61904761904761,57.66903279083115,-10.04998517178354,23.113247865990456,47.35891257197529,0.053,0.263,0.095,0.62,205.0,2.0,11.0,-0.1723957,69.0,0.0,3.0,-3.3558297,8.0,7.235206,0.0,0.0,0.0,,9.4,15.0,6.12
3784,2024,15,3.045999999999999,5.984583333333333,8.784324324324327,-2.799740990990994,7.5,31.74571624644812,-0.9183783783783784,40,231,1,1,74.0625,24,60.0,64.04489621520042,-4.044896215200424,21.97353084446339,49.0720796380182,0.027,0.216,0.262,1.0,231.0,1.0,14.0,2.88645,114.0,2.0,8.0,-0.6030259,14.0,2.88645,0.0,0.0,0.0,,13.24,15.0,21.84
3801,2024,16,2.447558823529412,2.8168181818181828,6.660645161290323,-3.84382697947214,20.588235294117645,30.33492541609424,-1.8877419354838707,34,215,1,0,92.15686274509804,22,64.70588235294117,62.49811837230536,2.207763980635818,20.4531177842822,45.26899601272377,0.065,0.065,0.118,1.0,215.0,1.0,13.0,5.652358,166.0,1.0,6.0,4.739031,13.0,5.652358,-1.0,0.0,0.0,-0.9480134,12.6,,
3807,2024,16,2.740076923076924,5.541199999999999,6.219428571428572,-0.6782285714285727,7.6923076923076925,43.2516647078468,-4.066285714285714,39,247,1,0,90.4380341880342,25,64.1025641025641,68.97311374927179,-4.870549646707687,18.87394353090561,43.2516647078468,0.0,0.114,0.15,1.0,247.0,1.0,9.0,-5.3777385,72.0,1.0,5.0,-5.522756,9.0,-5.3777385,0.0,0.0,0.0,,13.88,16.0,14.96
3818,2024,17,2.3469545454545457,8.213333333333333,9.395714285714288,-1.1823809523809548,18.181818181818183,47.17431504537188,0.6338095238095236,22,117,1,0,84.84848484848484,12,54.54545454545454,58.85614305734634,-4.310688511891804,21.769902620966167,47.17431504537188,0.0,0.286,0.258,0.81,115.0,1.0,4.0,-17.221502,96.0,0.0,4.0,-9.267305,4.0,-15.040432,32.0,0.0,1.0,-3.6129377,8.68,,
3820,2024,17,2.569170212765957,3.728333333333333,4.743720930232558,-1.0153875968992252,8.51063829787234,31.94821434759696,-4.30279069767442,47,170,0,1,50.84219858156028,24,51.06382978723404,64.65566399249624,-13.591834205262202,18.85429058270024,37.05551510909003,0.159,0.159,0.102,1.0,170.0,0.0,7.0,-25.161638,114.0,0.0,8.0,-2.576026,7.0,-25.161638,10.0,0.0,2.0,0.12133086,6.8,,
3823,2024,17,2.901387096774194,7.544736842105263,8.799999999999999,-1.2552631578947355,29.03225806451613,36.88356815710758,-0.5,31,193,1,1,76.41129032258065,19,61.29032258064516,56.474039391163856,4.816283189481304,21.135271627817644,37.86650366748955,0.0,0.2,0.158,1.0,193.0,1.0,11.0,0.23417033,159.0,0.0,10.0,2.1522696,11.0,0.23417033,23.0,0.0,3.0,0.82155627,11.72,,
3827,2024,17,2.668944444444444,2.6666666666666665,5.1627777777777775,-2.496111111111111,5.555555555555555,26.42228794029767,-5.337222222222222,18,112,0,2,43.98148148148148,12,66.66666666666666,76.53561449713177,-9.868947830465116,18.6573498490752,33.142481802061845,0.118,0.118,0.273,0.63,195.0,2.0,9.0,-6.931999,112.0,0.0,9.0,-0.7745018,3.0,-15.625548,0.0,0.0,0.0,,4.48,17.0,26.96
3828,2024,17,2.97203125,5.221764705882352,7.044999999999997,-1.8232352941176453,0.0,35.459410598598495,-1.0264285714285724,32,189,0,0,70.96354166666666,17,53.125,62.26351195946336,-9.138511959463358,20.68102865520228,42.99155498467111,0.0,0.0,0.0,1.0,189.0,0.0,8.0,-0.48225713,68.0,1.0,4.0,-1.1560183,8.0,-0.48225713,16.0,0.0,3.0,2.474694,7.56,,
3830,2024,17,2.619805555555556,4.173333333333334,6.90257142857143,-2.729238095238096,13.88888888888889,25.2851438595868,-3.811714285714285,36,227,3,1,100.11574074074076,24,66.66666666666666,69.0978825920158,-2.431215925349136,19.07259802610301,49.511140160573966,0.086,0.171,0.163,1.0,227.0,3.0,13.0,4.9718537,216.0,1.0,14.0,11.8624115,13.0,4.9718537,127.0,0.0,7.0,9.97228,21.08,,
3839,2024,17,3.1045161290322576,6.911764705882352,9.668333333333331,-2.756568627450981,25.806451612903224,41.145742185553054,1.1349999999999991,31,185,0,1,59.206989247311824,17,54.83870967741935,59.51267745225661,-4.673967774837252,23.629414958225883,55.78773431499078,0.032,0.323,0.297,0.88,190.0,0.0,8.0,-18.300802,58.0,0.0,1.0,-4.0986156,7.0,-18.879972,7.0,0.0,0.0,0.17319094,7.4,,
3841,2024,17,2.910481481481481,7.024375000000001,8.395384615384616,-1.3710096153846152,29.629629629629623,45.62733500874229,-0.9892307692307688,27,182,2,0,104.24382716049382,16,59.25925925925925,57.2719310996709,1.9873281595883512,20.651440306278808,45.62733500874229,0.038,0.231,0.179,0.86,251.0,3.0,10.0,16.864035,97.0,2.0,7.0,-6.868044,9.0,9.769992,17.0,1.0,3.0,2.1070983,15.28,,
3843,2024,17,2.3406315789473684,4.841379310344829,5.719999999999999,-0.87862068965517,5.263157894736842,50.83548367036553,-3.016842105263157,38,320,3,0,127.08333333333331,29,76.31578947368422,76.76966366799253,-0.4538741943083124,18.28339247950889,50.83548367036553,0.0,0.0,0.0,1.0,320.0,3.0,16.0,20.09846,69.0,1.0,4.0,-0.56464905,16.0,20.09846,12.0,0.0,1.0,1.1998932,24.8,,
3844,2024,17,2.7036,6.470526315789473,9.993793103448274,-3.523266787658801,20.0,32.37200179167177,2.235172413793104,30,185,1,0,91.66666666666666,19,63.33333333333333,60.5653036137422,2.7680297195911336,24.25727507386037,56.27392468985968,0.069,0.241,0.235,1.0,185.0,1.0,11.0,-0.2985253,104.0,2.0,4.0,-2.4663553,11.0,-0.2985253,6.0,0.0,0.0,0.29170084,11.4,,
3846,2024,17,2.5819642857142853,5.642000000000001,9.141428571428571,-3.499428571428572,28.57142857142857,34.680645899406194,0.9985714285714288,28,147,1,2,50.74404761904761,15,53.57142857142857,61.88950394280255,-8.318075371373979,23.49972564925576,50.04715876051306,0.0,0.286,0.103,0.95,148.0,1.0,7.0,-9.2862215,127.0,0.0,8.0,-4.2929296,7.0,-8.822915,2.0,0.0,1.0,0.43666795,9.88,,
3848,2024,17,2.837500000000001,7.953333333333331,8.916562499999998,-0.9632291666666664,14.285714285714285,49.8340465946726,0.3540624999999991,35,377,3,2,116.01190476190476,27,77.14285714285715,65.15415399202278,11.988703150834368,21.802232000417245,49.8340465946726,0.0,0.063,0.237,0.92,412.0,3.0,19.0,15.569604,75.0,2.0,7.0,4.658209,17.0,13.325009,12.0,1.0,2.0,3.6949568,27.08,,
3849,2024,17,2.899,11.69,9.808571428571428,1.8814285714285732,20.0,51.9751142374887,-0.6199999999999992,15,143,1,0,119.58333333333331,10,66.66666666666666,54.777198831240334,11.889467835426323,24.13489856996866,51.9751142374887,0.0,0.143,0.067,0.68,197.0,3.0,6.0,14.201606,179.0,1.0,11.0,1.8124907,4.0,7.040619,3.0,1.0,2.0,3.7368803,9.72,,
3851,2024,18,2.5829523809523813,1.964666666666667,6.445500000000001,-4.480833333333334,14.285714285714285,29.646701334212544,-2.3045,21,101,1,0,97.51984126984128,15,71.42857142857143,67.60814491482007,3.820426513751357,20.872024642446448,47.42350472076057,0.0,0.15,0.136,0.72,129.0,1.0,7.0,-2.612524,130.0,1.0,8.0,-1.7520194,6.0,4.5403423,12.0,0.0,1.0,-3.9694989,8.04,,
3852,2024,18,2.8072619047619045,3.876153846153845,8.275128205128206,-4.398974358974361,14.285714285714285,28.22744232125893,-0.2376923076923079,42,240,1,0,85.41666666666666,26,61.90476190476191,64.22956321565879,-2.3248013108968806,22.20128172019905,49.61703437328756,0.026,0.154,0.156,1.0,240.0,1.0,14.0,-1.0724894,64.0,0.0,4.0,1.2044339,14.0,-1.0724894,11.0,0.0,0.0,2.1123512,13.6,,
3853,2024,18,3.180292682926829,2.5316666666666663,7.896052631578947,-5.364385964912281,21.951219512195124,30.754084281603955,-0.9197368421052629,41,166,0,0,55.53861788617886,18,43.90243902439025,59.64909548439631,-15.746656460006058,21.02842439740825,47.61973645454161,0.026,0.342,0.289,1.0,166.0,0.0,7.0,-24.812254,120.0,0.0,3.0,4.18276,7.0,-24.812254,10.0,0.0,1.0,0.82143027,6.640000000000001,,
3854,2024,18,2.662823529411764,6.861666666666667,9.186363636363636,-2.3246969696969684,26.47058823529412,39.9511351528339,0.6712121212121219,34,214,2,1,94.48529411764709,24,70.58823529411765,59.85781125286046,10.730424041257194,22.51776352920212,52.57286847795163,0.03,0.212,0.2,0.94,225.0,2.0,11.0,-3.5744643,39.0,0.0,3.0,-1.2398015,10.0,-3.871723,13.0,0.0,2.0,0.6101418,16.560000000000002,,
3855,2024,18,2.7205806451612906,3.66875,7.147666666666666,-3.4789166666666658,29.03225806451613,26.49749044721028,-1.2856666666666663,31,170,1,2,51.81451612903226,16,51.61290322580645,64.94696101834697,-13.33405779254052,20.920571261754613,42.01202208892117,0.133,0.1,0.091,0.9,183.0,1.0,9.0,-17.716404,56.0,0.0,1.0,-6.7612867,8.0,-16.848804,2.0,0.0,0.0,-0.2898512,10.8,,
3856,2024,18,3.02365625,8.951904761904762,8.263870967741937,0.6880337941628252,12.5,43.82396718691725,-1.3812903225806443,32,221,2,1,93.359375,21,65.625,65.45719620771706,0.1678037922829389,21.44308456161777,43.82396718691725,0.032,0.129,0.125,1.0,221.0,2.0,11.0,9.411981,179.0,1.0,6.0,4.7359056,11.0,9.411981,68.0,0.0,3.0,2.857924,16.84,,
3857,2024,18,2.657833333333333,7.607931034482759,7.065,0.5429310344827583,18.6046511627907,44.39009123667127,-2.24452380952381,43,326,2,2,85.99806201550388,29,67.44186046511628,67.23982040272203,0.2020400623942464,20.040313264529207,44.39009123667127,0.024,0.19,0.188,1.0,326.0,2.0,16.0,2.7819095,138.0,1.0,9.0,-2.6541905,16.0,2.7819095,17.0,1.0,1.0,-5.140098,21.04,,
3858,2024,18,3.1187499999999995,5.852608695652174,6.351714285714286,-0.4991055900621122,13.88888888888889,44.04803854883893,-2.1911428571428564,36,274,4,1,112.5,23,63.888888888888886,67.35948684314886,-3.470597954259972,19.8494566454077,44.22016395265852,0.114,0.114,0.179,1.0,274.0,4.0,14.0,1.0172238,118.0,0.0,7.0,1.7186005,14.0,2.0280194,0.0,0.0,0.0,,26.96,,
3859,2024,18,2.939235294117648,5.718000000000001,8.159411764705885,-2.441411764705884,14.705882352941178,37.0693215476086,-0.0170588235294115,34,251,3,0,123.52941176470588,25,73.52941176470588,71.11596664523377,2.413445119472115,22.07663015359645,42.74766075471264,0.0,0.147,0.079,1.0,270.0,3.0,16.0,21.349808,155.0,3.0,9.0,5.0383043,15.0,20.039099,24.0,2.0,3.0,2.951811,22.04,,
3860,2024,18,2.6342682926829277,5.500370370370371,6.473414634146341,-0.9730442637759698,14.634146341463412,33.52702342887003,-2.892439024390243,41,269,2,0,100.5589430894309,27,65.85365853658537,68.31856493542834,-2.4649063988429702,18.82753800927761,33.52702342887003,0.0,0.22,0.163,1.0,269.0,2.0,15.0,7.5167265,51.0,0.0,3.0,-11.505743,15.0,7.5167265,1.0,0.0,1.0,-3.0028255,18.76,,
3861,2024,18,2.659268292682927,3.8111111111111113,4.86975,-1.0586388888888885,21.951219512195124,42.43185713588318,-2.530250000000001,41,334,2,1,97.00203252032522,27,65.85365853658537,66.55706937720136,-0.7034108406159874,19.28968019830609,42.43185713588318,0.0,0.2,0.178,1.0,334.0,2.0,16.0,3.0246322,84.0,0.0,3.0,-0.4873042,16.0,3.0246322,5.0,0.0,0.0,-1.9885798,21.36,,
3862,2024,18,3.1870000000000003,1.9838095238095244,1.9282608695652177,0.0555486542443066,6.896551724137931,28.09492836794569,-8.332608695652173,29,148,1,0,95.1867816091954,21,72.41379310344827,61.55411837429836,10.859674729149909,15.773489431050791,28.09492836794569,0.043,0.043,0.188,1.0,148.0,1.0,10.0,-1.5579395,83.0,1.0,5.0,-4.2379746,10.0,4.353224,10.0,0.0,1.0,-0.47721374,9.92,,
3863,2024,18,2.5588823529411764,13.13222222222222,14.511176470588234,-1.3789542483660142,29.411764705882355,54.25789251343991,5.040588235294116,17,175,1,0,108.70098039215688,9,52.94117647058824,59.19916261644924,-6.257986145861004,29.810623863631665,54.25789251343991,0.059,0.176,0.211,0.58,245.0,1.0,9.0,4.2012057,85.0,0.0,5.0,-16.517323,6.0,3.672941,8.0,0.0,0.0,-12.205831,11.0,,
3864,2024,18,2.488,5.2405,8.195454545454547,-2.954954545454547,14.705882352941178,31.476678668499957,-1.2287878787878788,34,244,0,0,81.00490196078431,20,58.82352941176471,62.09630701581344,-3.272777604048734,22.16055506573236,57.69215717929085,0.03,0.152,0.216,1.0,244.0,0.0,12.0,-2.5586524,150.0,1.0,9.0,-0.7228217,12.0,-2.5586524,26.0,0.0,1.0,-1.4293715,9.76,,
3865,2024,18,2.6655714285714285,7.482142857142858,8.107142857142858,-0.6249999999999991,5.555555555555555,50.860461067512944,-0.5214285714285712,36,346,2,0,125.2314814814815,28,77.77777777777779,71.80591109726164,5.971866680516143,21.29541649278148,50.860461067512944,0.029,0.114,0.132,1.0,346.0,2.0,13.0,16.687904,137.0,1.0,11.0,-0.0071303844,13.0,16.687904,42.0,0.0,2.0,1.7363185,21.84,,
3866,2024,18,2.809925,7.390869565217391,9.42974358974359,-2.038874024526198,22.5,44.9310694286259,1.5835897435897437,40,264,1,0,85.83333333333333,23,57.49999999999999,61.67835132218897,-4.1783513221889805,23.11630829543397,48.95903695948277,0.026,0.205,0.14,1.0,264.0,1.0,11.0,-3.695,177.0,1.0,12.0,4.5813413,11.0,-3.695,0.0,0.0,0.0,,14.56,,
3867,2024,18,2.701151515151514,4.021851851851852,4.880625000000001,-0.8587731481481491,3.0303030303030303,31.65034754943458,-3.213125,33,231,1,2,80.68181818181817,27,81.81818181818183,76.63351794083914,5.184663877342686,16.95864923016778,48.44790294739288,0.0,0.031,0.171,1.0,231.0,1.0,14.0,1.588157,178.0,3.0,9.0,-0.61043596,14.0,1.588157,0.0,0.0,0.0,,13.24,,
3868,2024,18,2.4338275862068968,1.5899999999999996,3.4575,-1.8675,6.896551724137931,40.26154741189166,-5.006785714285714,29,138,1,1,82.25574712643679,22,75.86206896551724,75.98786261574976,-0.1257936502325236,16.727395134004524,45.34265982493749,0.0,0.138,0.103,1.0,138.0,1.0,4.0,-8.675329,100.0,0.0,6.0,2.263147,4.0,-8.675329,3.0,0.0,1.0,0.2725287,9.52,,
3869,2024,18,2.595,7.461666666666667,6.994545454545454,0.4671212121212127,31.818181818181817,29.469621646705956,-1.0054545454545447,22,128,0,0,71.78030303030303,12,54.54545454545454,62.66048882495273,-8.11503427949819,20.45455646658005,36.7738562024708,0.0,0.364,0.125,0.82,178.0,1.0,8.0,1.5149016,207.0,1.0,8.0,3.5529146,4.0,-3.762978,11.0,0.0,1.0,-1.1397021,5.12,,
3870,2024,18,2.5294130434782613,3.950540540540541,4.268913043478261,-0.3183725029377204,15.217391304347828,39.64816389191308,-3.905,46,277,1,1,89.94565217391303,37,80.43478260869566,72.04828129514404,8.38650131355162,17.778224374139636,39.64816389191308,0.043,0.043,0.16,1.0,277.0,1.0,15.0,-1.426245,68.0,0.0,5.0,-1.58721,15.0,-1.426245,-1.0,0.0,0.0,-0.9924082,15.08,,
3871,2024,18,2.78871875,6.153499999999999,8.230967741935483,-2.077467741935484,15.625,42.84336121267799,-1.7367741935483867,32,225,1,1,80.859375,20,62.5,66.84929030016065,-4.349290300160646,24.165870258926383,62.26355595370377,0.032,0.226,0.167,1.0,225.0,1.0,10.0,2.728372,113.0,1.0,9.0,-0.7258141,10.0,2.728372,17.0,0.0,2.0,1.38502,13.0,,
3872,2024,18,2.190882352941177,7.012666666666666,9.37470588235294,-2.3620392156862757,33.33333333333333,39.334571308201646,0.9041176470588228,18,161,2,0,140.97222222222223,15,83.33333333333334,57.18109309673309,26.15224023660025,21.393227681504342,42.35834038297534,0.0,0.059,0.273,0.55,199.0,2.0,11.0,-0.56125546,113.0,1.0,6.0,5.7933416,10.0,11.282356,56.0,1.0,3.0,4.4544783,14.44,,
3873,2024,18,2.6807407407407404,5.199000000000001,8.105555555555556,-2.906555555555556,18.51851851851852,28.91340519551441,0.3648148148148156,27,223,4,0,137.80864197530863,20,74.07407407407408,67.16212594398746,6.911948130086614,20.8320728938912,52.29199269486678,0.0,0.074,0.172,1.0,223.0,4.0,13.0,10.785861,126.0,0.0,5.0,2.8839567,13.0,10.785861,14.0,0.0,1.0,1.1826591,24.92,,
