,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
7612,2024,2,4.71,3.599118805016263,5.003333333333333,13.57204213572042,6,6,100.0,67.0,0,6.163333333333334,4.664969560406935,1.4983637729263988,0.0,113.2,0.83,266.0,3.0,9.0,18.10109,231.0,1.0,14.0,3.4023561,0.0,,55.0,24.816,36.0,1.5277777777777777,,,-549.5732345581055,0.3428886085748672,0.4550694103042285,3.0,20.83333333333333,40.5,-6.8762809832890825,1.479227622350057,-5.315333843231201,0.467487374941508,9.7,4.0
7613,2024,2,4.5975,4.988209915541,7.129999999999998,49.22333448394892,5,6,83.33333333333334,75.0,1,9.306000000000004,8.579834408623901,0.7261655913761018,0.0,158.3,0.83,151.0,2.0,7.0,-8.7214575,149.0,0.0,9.0,4.591424,0.0,,55.0,24.4,19.0,2.894736842105264,,,-14.04196802775065,0.355655978123347,0.5146535187959671,3.5,17.666666666666668,39.0,0.2910041411717732,0.8256269494692484,-0.5423506100972494,0.395898088812828,10.0,17.0
7614,2024,2,4.5633333333333335,1.9911997985919248,11.183333333333332,32.21160770006241,5,6,83.33333333333334,73.0,0,1.9300000000000024,3.2368129735686137,-1.3068129735686111,0.167,117.4,0.79,186.0,0.0,7.0,1.2459542,125.0,1.0,7.0,0.20607108,0.0,,15.0,25.396,70.0,0.2142857142857142,,,-325.5760599772136,0.3368127445379893,0.5597397461533546,3.6666666666666665,19.5,52.0,-0.4132060607274373,5.01660939057668,-2.4438798427581787,0.4287968948483467,9.8,4.7
7615,2024,2,4.531428571428572,3.373464460169787,6.836250000000001,17.347035874012754,3,8,37.5,16.0,0,4.106666666666666,3.6936407647663914,0.4130259019002751,0.25,45.8,0.54,246.0,0.0,8.0,-8.6248255,64.0,0.0,5.0,-4.989732,0.0,,80.0,24.474,36.0,2.2222222222222223,,,-238.31085459391275,0.3276263922452926,0.4949235046903292,3.8333333333333335,16.5,37.0,-2.949875275293986,3.709205975135168,-5.297792116800944,0.2970409244298935,3.1,
7616,2024,2,4.446,2.5381041729275133,9.07,22.263132056946496,4,6,66.66666666666666,37.0,0,3.8125,3.948822968184256,-0.1363229681842557,0.0,83.3,0.81,260.0,1.0,11.0,1.6088561,75.0,0.0,4.0,-12.136085,0.0,,146.0,30.795,101.0,1.4455445544554455,,,-365.7790362040202,0.3351565649112065,0.4836564337213834,3.6666666666666665,17.5,54.0,-5.736427108446757,0.6706159810225168,-3.625260313351949,0.3662465003629525,5.7,14.4
7617,2024,2,4.4366666666666665,1.8415374782516831,8.308333333333335,36.149383611312544,4,6,66.66666666666666,57.0,0,5.607499999999996,3.4656557767705465,2.14184422322945,0.167,97.2,0.96,176.0,2.0,9.0,1.6537689,101.0,1.0,6.0,0.30692852,0.0,,10.0,24.151,36.0,0.2777777777777778,0.0,0.0,-491.1085942586263,0.3296961635351181,0.3703830167651176,3.333333333333333,19.33333333333333,58.333333333333336,-14.075258016586304,0.7669438024361929,-14.279661814371744,0.3893874660134315,7.7,5.800000000000001
7618,2024,2,4.19,3.9142976181312896,6.683750000000001,17.092896873601436,7,8,87.5,76.0,1,6.911428571428571,5.876848686263396,1.0345798851651749,0.0,145.8,0.73,319.0,1.0,17.0,0.5646059,102.0,1.0,5.0,-5.5550356,0.0,,146.0,30.935,101.0,1.4455445544554455,,,-275.01891072591144,0.3449694961309433,0.5979344323277473,3.1666666666666665,20.166666666666668,57.833333333333336,1.4900682767232258,4.8548851410547895,-2.1929047107696533,0.3996302286783854,11.1,10.4
7619,2024,2,4.1762500000000005,2.7336772915339536,8.39875,32.25481253900438,3,8,37.5,11.0,0,0.94,3.354645323217786,-2.414645323217786,0.375,45.8,0.88,186.0,0.0,7.0,1.2459542,125.0,1.0,7.0,0.20607108,0.0,,4.0,30.248,100.0,0.04,,,-325.5760599772136,0.3368127445379893,0.5597397461533546,3.6666666666666665,19.5,52.0,-0.4132060607274373,5.01660939057668,-2.4438798427581787,0.4287968948483467,2.6,12.1
7620,2024,2,3.6342857142857135,2.256769089736878,13.679999999999998,29.460083064143973,4,7,57.14285714285714,90.0,1,14.2425,3.65702376929136,10.58547623070864,0.0,101.8,0.83,299.0,1.0,13.0,-10.361269,68.0,0.0,5.0,-0.5504381,0.0,,17.0,25.44,69.0,0.2463768115942029,,,-243.29530080159503,0.3338730533917745,0.5416112070282301,3.8333333333333335,18.666666666666668,69.83333333333333,-2.828830997149149,-1.5161327918370564,-1.380066156387329,0.368706464767456,11.0,8.7
7621,2024,2,3.1183333333333336,2.65885063596224,7.681666666666668,30.794414378298928,3,6,50.0,42.0,0,6.1066666666666665,4.84547279304608,1.261193873620586,0.167,33.3,0.79,185.0,1.0,9.0,-3.4361799,70.0,1.0,3.0,-1.1627127,0.0,,7.0,31.069,101.0,0.0693069306930693,,,-130.29110972086588,0.3136267612377802,0.5212312464912733,4.5,14.666666666666666,37.5,-2.1177637577056885,0.342831403017044,-1.1304678122202556,0.2534511809547742,5.7,13.4
7622,2024,3,9.755555555555553,2.655471722667968,9.697777777777778,28.299072693080863,7,9,77.77777777777779,62.0,1,1.6271428571428568,1.9528528565052292,-0.3257099993623726,0.0,132.4,0.92,296.0,2.0,15.0,0.20577955,55.0,1.0,3.0,-6.242436,0.0,,,27.869,87.0,,,,134.25734202067056,0.3322893977165222,0.4332046881318092,4.0,17.666666666666668,44.16666666666666,-7.544256051381429,-2.9818103313446045,-3.925686364372572,0.2663133218884468,9.7,7.4
7623,2024,3,9.376,3.5989880260480063,9.143999999999998,19.585332419465384,2,5,40.0,11.0,0,8.580000000000005,6.285063414541469,2.2949365854585366,0.0,47.9,0.25,216.0,0.0,8.0,2.1158552,136.0,2.0,10.0,1.4623857,0.0,,102.0,21.626,3.0,34.0,,,11.730897903442385,0.3515199820200602,0.520301433900992,2.333333333333333,21.0,71.66666666666667,4.633767123023669,-4.274835472305616,7.666939174135526,0.4312123134732246,2.1,7.5
7624,2024,3,8.918000000000001,4.369467767053358,-1.2766666666666666,-6.517484897472986,4,6,66.66666666666666,50.0,0,12.2925,12.508500979610517,-0.2160009796105182,0.167,92.4,0.57,202.0,1.0,6.0,3.520782,188.0,1.0,9.0,3.327799,0.0,,50.0,24.402,20.0,2.5,,,-41.869160970052086,0.3438386470079422,0.4468454346060753,4.166666666666667,19.666666666666668,67.5,-0.5484193190932274,3.001701752344767,-9.96053699652354,0.3649221224089463,7.0,17.4
7625,2024,3,8.794,4.802992906380665,-0.9533333333333333,-3.291328614995108,6,6,100.0,72.0,1,12.953333333333331,11.38807980259844,1.5652535307348927,0.0,156.2,0.55,266.0,4.0,15.0,21.381205,122.0,2.0,9.0,4.9640417,0.0,,148.0,24.638,37.0,4.0,,,-73.44016138712566,0.3400390495856603,0.6951795170704523,3.0,20.166666666666668,72.5,14.69644260406494,-2.7571345965067544,18.24449355900288,0.4077080401281516,10.2,8.2
7626,2024,3,8.709999999999999,4.043028715386682,12.244285714285713,31.605147682436677,6,7,85.71428571428571,118.0,2,6.291666666666667,4.075111213335863,2.216555453330804,0.143,158.3,0.98,324.0,3.0,18.0,16.974962,124.0,1.0,11.0,6.4715815,0.0,,5.0,24.564,54.0,0.0925925925925925,0.0,0.0,-61.71238390604655,0.3628718356291453,0.4084129730860392,2.5,20.33333333333333,44.833333333333336,-2.528333827853203,1.2449509253104527,-3.826396028200785,0.3987568070491155,14.8,10.0
7627,2024,3,8.578333333333333,4.430922617890078,3.563571428571429,30.38552896035081,12,14,85.71428571428571,110.0,1,6.213333333333332,4.788903488202377,1.4244298451309554,0.071,123.2,0.74,217.0,2.0,13.0,2.4128778,128.0,0.0,9.0,4.451744,0.0,,55.0,24.419,20.0,2.75,,,41.23597844441732,0.332266221443812,0.5543115362524986,3.8333333333333335,16.666666666666668,40.5,1.986434777577718,-0.6923011938730875,2.800427113970121,0.2511618062853813,17.0,
7628,2024,3,8.422,1.8166033415476768,16.068000000000005,32.27932018160634,4,5,80.0,93.0,0,5.647499999999998,6.696141509547725,-1.0486415095477266,0.0,118.7,0.74,221.0,1.0,8.0,2.8970194,98.0,2.0,8.0,3.6793394,0.0,-0.51110137,57.0,24.961,54.0,1.0555555555555556,,,-179.26653861999512,0.351450761159261,0.5934369415044785,2.5,21.166666666666668,74.83333333333333,10.692750131090484,-3.285087982813517,13.576817904909452,0.4632635936141014,11.3,10.2
7629,2024,3,8.325999999999999,4.654961069338649,6.432,15.170526911646778,5,5,100.0,38.0,0,1.0420000000000005,2.8010090642285945,-1.7590090642285945,0.0,98.3,0.64,254.0,2.0,13.0,21.611946,108.0,3.0,8.0,4.4750223,0.0,,35.0,33.87,98.0,0.3571428571428571,,,103.75291570027667,0.3501172512769699,0.2942413141330083,4.0,21.0,36.833333333333336,-12.88729739189148,-4.832965811093648,-12.783477072914442,0.3959836562474568,6.300000000000001,2.0
7630,2024,3,8.126666666666667,3.4498343471572017,12.305555555555555,35.908825627391224,7,9,77.77777777777779,96.0,1,5.8185714285714285,6.651178543231416,-0.8326071146599876,0.0,148.1,0.81,296.0,2.0,15.0,0.20577955,55.0,1.0,3.0,-6.242436,0.0,,100.0,23.543,20.0,5.0,,,134.25734202067056,0.3322893977165222,0.4332046881318092,4.0,17.666666666666668,44.16666666666666,-7.544256051381429,-2.9818103313446045,-3.925686364372572,0.2663133218884468,13.1,6.6000000000000005
7631,2024,3,8.11,2.2869790519351536,7.923333333333334,23.121068672589328,4,9,44.44444444444444,40.0,0,1.8175000000000008,1.3664210456303465,0.4510789543696543,0.0,18.1,0.95,281.0,2.0,16.0,18.204784,133.0,1.0,9.0,-0.25289106,0.0,,53.0,31.745,102.0,0.5196078431372549,,,-62.56501642862956,0.3358399868011474,0.577458418905735,3.5,20.5,79.83333333333333,6.992024103800456,-4.251122077306111,8.921502982576689,0.406542540838321,6.0,4.5
7632,2024,3,8.103333333333333,5.314397241544787,2.61625,11.312902005297012,8,8,100.0,66.0,0,5.63375,7.283625007691796,-1.6498750076917963,0.0,101.0,0.93,230.0,1.0,11.0,2.7967293,82.0,1.0,4.0,-8.269808,0.0,,173.0,26.899,70.0,2.4714285714285715,,,13.77768325805664,0.3269846041997273,0.5839656665921211,3.6666666666666665,19.666666666666668,76.0,7.151352246602376,-4.04154094060262,6.811433071891467,0.3408859732250373,10.6,7.1000000000000005
7633,2024,3,8.071666666666667,4.024430073006812,7.689999999999999,15.608402963363888,5,6,83.33333333333334,62.0,0,4.540000000000002,3.930742114929626,0.6092578850703756,0.0,70.1,0.67,307.0,1.0,16.0,-7.334757,38.0,0.0,0.0,-6.245107,0.0,,69.0,24.901,10.0,6.9,,,198.9180145263672,0.348252385854721,0.3632382104794184,4.0,20.83333333333333,41.66666666666666,-6.08438507715861,-1.477255940437317,-10.752366542816162,0.3961640298366546,8.7,9.2
7634,2024,3,7.937500000000002,3.4101388660956014,5.10125,17.482008224811516,6,8,75.0,37.0,0,3.0816666666666666,2.5038258940335254,0.5778407726331412,0.0,83.9,0.74,216.0,0.0,8.0,2.1158552,136.0,2.0,10.0,1.4623857,0.0,,,26.428,79.0,,,,11.730897903442385,0.3515199820200602,0.520301433900992,2.333333333333333,21.0,71.66666666666667,4.633767123023669,-4.274835472305616,7.666939174135526,0.4312123134732246,6.7,4.2
7635,2024,3,7.91,3.5204475104433874,4.160000000000002,12.632857576677807,4,5,80.0,33.0,0,5.642499999999998,3.067792692742273,2.574707307257725,0.2,94.2,0.81,245.0,1.0,9.0,8.205475,114.0,1.0,7.0,-5.7797565,0.0,,55.0,25.911,54.0,1.0185185185185186,,,-83.54887199401855,0.3309228221575419,0.56887619694074,4.166666666666667,20.166666666666668,77.16666666666667,6.147420247395833,1.9780250390370688,1.965554356575012,0.3633727468550205,5.300000000000001,8.2
7636,2024,3,7.908000000000001,3.382540323730161,13.166666666666666,36.142373501692745,6,6,100.0,86.0,1,2.2933333333333343,2.0760524315868403,0.217280901746494,0.0,158.3,0.8,142.0,1.0,7.0,1.5315497,89.0,0.0,5.0,-11.720253,0.0,,11.0,24.238,37.0,0.2972972972972973,,,-18.05340067545573,0.3567425558964411,0.4339335610469182,4.0,19.83333333333333,40.833333333333336,-2.850847005844116,-3.6547387838363647,-6.396739959716797,0.4175315499305725,11.6,12.7
7637,2024,3,7.85375,4.624842304953017,7.800000000000001,17.54888325288391,10,11,90.9090909090909,97.0,1,2.81,2.2649376869274507,0.5450623130725494,0.0,133.7,0.81,363.0,2.0,18.0,-6.6375475,63.0,0.0,4.0,-9.621957,0.0,,43.0,25.539,70.0,0.6142857142857143,,,-146.59015909830728,0.3469374080499013,0.4372274652123451,4.0,21.0,66.66666666666667,2.354723053673903,1.9915342330932613,-8.171927491823832,0.3794723860919475,14.7,9.5
7638,2024,3,7.751666666666668,2.539708257032016,12.828333333333331,19.50780616382806,3,6,50.0,35.0,0,7.103333333333333,3.86190975382461,3.2414235795087225,0.0,68.1,0.66,207.0,1.0,10.0,-5.6319046,77.0,0.0,2.0,-7.003579,0.0,,,26.319,71.0,,,,-429.1717376708984,0.323420579234759,0.5649868076046308,4.5,15.333333333333334,50.0,10.180401484171549,-6.334284962465365,13.341941674550377,0.2709142751991749,5.0,5.1
7639,2024,3,7.4025,2.983241188889855,7.490833333333334,30.40830824397009,10,12,83.33333333333334,94.0,0,3.365,3.173740781395395,0.1912592186046047,0.083,99.3,0.85,307.0,1.0,16.0,-7.334757,38.0,0.0,0.0,-6.245107,1.0,2.7629192,146.0,30.815,102.0,1.431372549019608,,,198.9180145263672,0.348252385854721,0.3632382104794184,4.0,20.83333333333333,41.66666666666666,-6.08438507715861,-1.477255940437317,-10.752366542816162,0.3961640298366546,14.4,9.4
7640,2024,3,7.236,4.765518808286293,6.204000000000001,13.773199538229289,4,5,80.0,43.0,0,3.3774999999999995,4.864202923967696,-1.4867029239676963,0.2,102.5,0.46,260.0,2.0,14.0,-16.979858,33.0,0.0,3.0,-2.482685,0.0,,147.0,25.04,20.0,7.35,,,252.7150433858236,0.3339720716079076,0.4285908341407776,3.6666666666666665,18.5,42.5,-9.802025953928627,-4.652946869532268,-5.53670963148276,0.2940911004940669,6.3,6.2
7641,2024,3,7.110000000000001,4.486576736834007,9.815,41.62646450723639,6,8,75.0,81.0,1,2.2433333333333345,3.608966511854407,-1.3656331785210725,0.25,146.4,0.9,181.0,4.0,12.0,5.252612,118.0,0.0,5.0,1.1676012,0.0,,22.0,25.27,70.0,0.3142857142857143,,,-285.4607391357422,0.323030670483907,0.6172631407777468,4.5,16.5,57.16666666666666,15.92828901608785,-1.952936670432488,14.49817434946696,0.2709142751991749,11.1,11.5
7642,2024,3,6.992500000000001,2.749079784081507,5.7120000000000015,11.474948772550125,3,5,60.0,21.0,0,2.7833333333333314,4.840757667344708,-2.057424334011377,0.0,69.6,1.0,221.0,1.0,8.0,2.8970194,98.0,2.0,8.0,3.6793394,0.0,,133.0,25.708,70.0,1.9,,,-179.26653861999512,0.351450761159261,0.5934369415044785,2.5,21.166666666666668,74.83333333333333,10.692750131090484,-3.285087982813517,13.576817904909452,0.4632635936141014,3.6,5.300000000000001
7643,2024,3,6.98375,3.1811155951242265,8.162500000000001,32.906672041927024,5,8,62.5,46.0,0,2.9379999999999966,5.494625298761003,-2.556625298761006,0.0,38.5,0.56,289.0,1.0,13.0,-0.81269825,100.0,2.0,7.0,0.5435256,0.0,,69.0,31.984,102.0,0.6764705882352942,,,46.69717661539713,0.3409764021635055,0.5503630464275678,4.0,20.33333333333333,67.5,5.025323706368606,5.106658697128296,-5.63436226050059,0.3918581505616506,7.1000000000000005,8.600000000000001
7644,2024,3,6.879999999999999,3.0657129416126376,24.33333333333333,68.8711731685457,4,6,66.66666666666666,100.0,1,3.6750000000000007,3.330476853424898,0.3445231465751028,0.0,149.3,0.85,254.0,2.0,13.0,21.611946,108.0,3.0,8.0,4.4750223,0.0,,76.0,29.024,86.0,0.8837209302325582,,,103.75291570027667,0.3501172512769699,0.2942413141330083,4.0,21.0,36.833333333333336,-12.88729739189148,-4.832965811093648,-12.783477072914442,0.3959836562474568,12.0,8.7
7645,2024,3,6.858333333333334,2.584027048613873,11.894999999999998,26.317342084885137,3,6,50.0,39.0,0,3.6300000000000026,2.3079156038331043,1.3220843961668982,0.0,70.8,0.9,324.0,3.0,18.0,16.974962,124.0,1.0,11.0,6.4715815,0.0,,33.0,25.681,70.0,0.4714285714285714,0.0,0.0,-61.71238390604655,0.3628718356291453,0.4084129730860392,2.5,20.33333333333333,44.833333333333336,-2.528333827853203,1.2449509253104527,-3.826396028200785,0.3987568070491155,5.4,9.0
7646,2024,3,6.775999999999999,3.8412324250041854,1.754000000000001,5.178318375059048,3,5,60.0,22.0,0,7.05,7.857005294476399,-0.807005294476399,0.2,70.4,0.57,167.0,0.0,4.0,-10.293024,150.0,3.0,9.0,-0.57439965,0.0,,79.0,23.113,20.0,3.95,,,-141.73039754231772,0.3588742911815643,0.5533859059214592,2.833333333333333,20.166666666666668,69.16666666666667,5.712561205029488,0.3789875855048497,6.2309673974911375,0.4014504080017407,3.7,12.2
7647,2024,3,6.6625,3.840672464601733,8.928,13.647619921122626,2,5,40.0,12.0,1,2.504999999999999,2.6547510885275187,-0.1497510885275197,0.2,87.5,0.7,200.0,1.0,10.0,-26.135841,92.0,0.0,7.0,9.583695,0.0,,61.0,23.74,20.0,3.05,,,-37.59233601888021,0.3508320301771164,0.5324395795663198,3.1666666666666665,19.33333333333333,37.0,5.26332688331604,-4.708083013693492,6.256606419881185,0.3955535267790158,2.2,8.4
7648,2024,3,6.657500000000001,1.0561663931587786,21.726,49.6980510568213,0,5,0.0,,0,,,,0.0,0.0,0.75,142.0,1.0,7.0,1.5315497,89.0,0.0,5.0,-11.720253,0.0,,,26.062,37.0,,,,-18.05340067545573,0.3567425558964411,0.4339335610469182,4.0,19.83333333333333,40.833333333333336,-2.850847005844116,-3.6547387838363647,-6.396739959716797,0.4175315499305725,,12.3
7649,2024,3,6.637500000000001,3.299508171113077,2.317499999999999,8.31501995784186,7,8,87.5,61.0,0,6.605714285714287,4.248037999578401,2.357676286135886,0.125,98.4,0.6,236.0,2.0,13.0,8.884005,112.0,1.0,7.0,-11.894254,0.0,,43.0,23.713,37.0,1.162162162162162,,,346.77635828653973,0.3423586736122767,0.3442978511253993,4.333333333333333,18.83333333333333,47.5,-12.204317728678385,-2.338517685731252,-13.107673491040863,0.3046731129288673,9.6,12.6
7650,2024,3,6.607142857142857,3.2170240914083217,7.330999999999998,22.412791586413515,8,10,80.0,79.0,0,3.3350000000000017,4.158700421100649,-0.8237004211006473,0.0,99.6,0.73,200.0,1.0,10.0,-26.135841,92.0,0.0,7.0,9.583695,0.0,,47.0,27.847,102.0,0.4607843137254901,,,-37.59233601888021,0.3508320301771164,0.5324395795663198,3.1666666666666665,19.33333333333333,37.0,5.26332688331604,-4.708083013693492,6.256606419881185,0.3955535267790158,11.9,9.6
7651,2024,3,6.599000000000001,2.291592683610795,9.66,29.024698034973856,5,10,50.0,43.0,0,1.4880000000000009,3.779826870728925,-2.291826870728925,0.1,63.7,0.8,292.0,3.0,13.0,14.322099,137.0,0.0,8.0,-1.3017471,0.0,,25.0,26.519,70.0,0.3571428571428571,,,-194.6310780843099,0.3349938144286473,0.4116673444708188,4.666666666666667,18.33333333333333,58.66666666666666,3.593273716668288,0.2867545075714588,-5.822874387105306,0.3534983607629935,6.8,5.800000000000001
7652,2024,3,6.465,2.8304921101159244,9.32,26.041832987386236,4,7,57.14285714285714,27.0,0,1.2475000000000005,1.9684606972169831,-0.7209606972169826,0.0,65.8,0.9,196.0,2.0,7.0,-20.57203,69.0,0.0,7.0,-4.256008,0.0,,15.0,25.415,71.0,0.2112676056338028,,,-237.8304901123047,0.3260635733604431,0.5119529043634733,5.166666666666667,16.166666666666668,58.66666666666666,7.6064285437266035,-0.1176398806273937,1.8448279698689776,0.2928922983507315,4.7,10.2
7653,2024,3,6.2975,2.633187465918017,10.050833333333337,48.14386076959924,7,12,58.333333333333336,86.0,2,2.161428571428572,1.6473286482828695,0.5140999231457024,0.167,120.1,0.9,196.0,2.0,7.0,-20.57203,69.0,0.0,7.0,-4.256008,0.0,,4.0,30.267,101.0,0.0396039603960396,,,-237.8304901123047,0.3260635733604431,0.5119529043634733,5.166666666666667,16.166666666666668,58.66666666666666,7.6064285437266035,-0.1176398806273937,1.8448279698689776,0.2928922983507315,12.1,5.5
7654,2024,3,6.296,2.1454017622267094,11.286666666666669,17.163422546634223,3,6,50.0,25.0,0,2.386666666666668,2.833280118190184,-0.4466134515235156,0.0,61.1,0.85,207.0,1.0,10.0,-5.6319046,77.0,0.0,2.0,-7.003579,0.0,,55.0,24.835,37.0,1.4864864864864864,,,-429.1717376708984,0.323420579234759,0.5649868076046308,4.5,15.333333333333334,50.0,10.180401484171549,-6.334284962465365,13.341941674550377,0.2709142751991749,4.0,8.3
7655,2024,3,6.13909090909091,1.7997908954035162,10.143636363636364,47.79814941740919,7,11,63.63636363636363,68.0,0,-0.052857142857143,0.5962970895943284,-0.6491542324514714,0.0,80.9,0.74,216.0,0.0,8.0,2.1158552,136.0,2.0,10.0,1.4623857,0.0,,40.0,28.953,103.0,0.3883495145631068,,,11.730897903442385,0.3515199820200602,0.520301433900992,2.333333333333333,21.0,71.66666666666667,4.633767123023669,-4.274835472305616,7.666939174135526,0.4312123134732246,10.3,7.5
7656,2024,3,6.110000000000001,3.8170123808860494,13.504,45.681810493555695,4,10,40.0,86.0,0,12.55,9.616045044766878,2.933954955233121,0.0,31.7,0.82,307.0,1.0,16.0,-7.334757,38.0,0.0,0.0,-6.245107,0.0,,89.0,25.514,54.0,1.648148148148148,,,198.9180145263672,0.348252385854721,0.3632382104794184,4.0,20.83333333333333,41.66666666666666,-6.08438507715861,-1.477255940437317,-10.752366542816162,0.3961640298366546,10.6,21.1
7657,2024,3,6.0975,4.00673229356953,12.098000000000004,34.8063755106738,3,5,60.0,41.0,1,6.1166666666666645,4.35898711450136,1.757679552165304,0.0,125.8,0.53,266.0,4.0,15.0,21.381205,122.0,2.0,9.0,4.9640417,0.0,,25.0,24.934,20.0,1.25,,,-73.44016138712566,0.3400390495856603,0.6951795170704523,3.0,20.166666666666668,72.5,14.69644260406494,-2.7571345965067544,18.24449355900288,0.4077080401281516,5.6000000000000005,7.2
7658,2024,3,6.045000000000001,3.9182659050654696,5.645555555555556,31.112607923580917,7,9,77.77777777777779,69.0,0,3.818571428571428,4.505635744372804,-0.6870643158013761,0.111,98.6,0.83,120.0,0.0,6.0,-16.37635,78.0,0.0,3.0,-2.807611,0.0,,210.0,23.781,20.0,10.5,0.0,0.0,95.7800776163737,0.3425646324952443,0.6366937557856241,3.1666666666666665,17.333333333333332,44.333333333333336,10.82874576250712,-3.6006499330202737,13.936971664428713,0.3425232246518135,10.4,8.9
