season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2023,4,3.18276831656216,1.3998989129723225,4.638220010509391,9.634182635923267,4,5,197.12632740750252,4.04305126783455,0,1.978930360083447,1.1634389945700643,2.645570613678368,0.1823215567939546,105.23074510102919
2023,4,3.141171106771692,1.7105364546087864,3.9674451341664367,10.204768016141644,6,6,260.2814325052164,3.8918202981106265,1,1.6623465680895022,0.8420267106910717,2.5655650317827146,0.0,130.8789027365591
2023,4,3.120329122820497,0.8015352887813819,8.457472099057824,14.029765708384975,3,5,137.85880664827374,4.110873864173311,0,1.7572830396980816,1.2047533980381624,2.5271784924001235,0.0,94.4388678591014
2023,4,3.1183426520329296,0.771307317206288,6.530190473653655,19.13826680563242,6,7,214.80454059937273,4.836281906951478,3,2.3918162267219882,0.5626724654591274,2.909035984002369,0.0,152.00766079363413
2023,4,3.0184770423128833,1.1104692476962286,5.524890338968966,12.92558346717967,4,6,157.13464518430888,3.7376696182833684,1,1.5448993912965288,0.7549015628405911,2.5350850411350923,0.0,117.63268227213383
2023,4,2.9642387932141365,1.3576239859856798,5.324284078409151,17.57587355388595,5,5,260.2814325052164,4.454347296253507,2,2.4539318454885697,1.9771315632102466,2.672036662423203,0.0,152.00766079363413
2023,4,2.816851315491711,1.4368020111664612,7.2348033632833815,16.405266502207716,3,5,137.85880664827374,4.1588830833596715,0,1.972691171732955,1.3767836774104483,2.5866557752945583,0.0,96.82745644057
2023,4,2.7987331486541924,0.3985367905547425,8.787771365948144,22.319036153850067,3,8,77.0252634540549,4.418840607796598,0,2.418885548690206,1.419245525704853,2.8423910395090015,0.11778303565638346,33.02115534284114
2023,4,2.699429017131272,1.47313889741161,4.4365363908932745,11.643878363683854,7,7,260.2814325052164,4.418840607796598,0,1.96751187728654,0.5844318519029847,2.7354248460322865,0.0,108.38023674197707
2023,4,2.67840473190233,0.9707753330157034,4.833818135259835,21.707185200606798,8,11,175.08520717598827,4.787491742782046,0,2.4555207492647586,1.8460317562500121,2.7327606145500862,0.0,65.81990253301981
2023,4,2.6122493568765286,1.0742753754759948,5.50361809184268,10.184710614541917,4,6,157.13464518430888,4.1588830833596715,0,2.1350536216727263,1.276000231180547,2.703548294528842,0.15443635330441896,94.4388678591014
2023,4,2.3576035862017872,0.5724575067203751,6.24377157015327,19.812003034571337,7,9,190.3357198264898,5.159055299214529,2,2.7569121584111347,1.7014926063513574,2.909035984002369,0.0,152.00766079363413
2023,5,5.870967638877063,1.5248178025878147,8.05260528088033,11.28124588504312,4,5,197.12632740750252,4.007333185232471,0,1.7838112993788806,1.65150118586904,2.3790926577249,0.0,103.60791714552096
2023,5,5.70727089846277,1.5965247669636735,4.934930803637228,16.652349310103155,6,7,214.80454059937273,4.02535169073515,0,1.8245492920510455,1.198470471960113,2.560505908751149,0.0,93.00542881841653
2023,5,5.6120801715057205,1.4548277130953635,9.567449614302355,25.718981299525353,3,7,90.84842822913456,4.574710978503383,0,2.7569121584111347,0.7959973373421323,2.909035984002369,0.1336563848126736,48.82254450135086
2023,5,5.51082122664578,1.783156391383537,6.979028379821541,19.513553303004027,4,7,129.75760941311697,4.1588830833596715,0,1.8744908668255196,1.242676866122737,2.573377573567088,0.0,81.3383555742084
2023,5,5.493051435685602,1.2615508065374452,3.9203938249654966,7.151184858691799,5,5,260.2814325052164,3.871201010907891,1,1.671097292820828,0.18380996178386755,2.651382383913957,0.0,135.73561909794378
2023,5,5.471826137018595,1.8018266604129591,7.7437257829919375,18.65184031502466,5,11,97.71074982281031,4.3694478524670215,0,1.7450172066759229,0.8274935488435432,2.60238060512041,0.0,65.43630578098859
2023,5,5.454055183756952,1.3088656199735114,5.824623856478249,16.149837524103596,8,10,197.12632740750252,4.189654742026425,0,1.7552683606456394,0.9427482847921248,2.585911135747188,0.0,50.55345404119696
2023,5,5.067272975720676,0.9163195002694722,4.729567387361503,8.810382759962947,1,5,45.74457248835657,2.934638272144406,0,1.2005336080416733,-0.08825527648735765,2.4961631100061243,0.0,38.52002667147488
2023,5,5.0526074236478875,1.862444275477796,5.540419256581902,7.584366194795716,3,5,137.85880664827374,3.58351893845611,0,1.9544450515051506,1.2522826736105712,2.6114722305833435,0.0,74.54102039972496
2023,5,4.960811081875499,0.6822872822574299,5.701868291684658,22.820672961703735,8,11,175.08520717598827,4.5217885770490405,0,2.0515563381903004,1.9690310914107991,2.367780315688147,0.0,91.95410152002148
2023,5,4.956250719781664,1.751055418918352,5.7314219523033225,10.239946590023694,6,7,214.80454059937273,4.2626798770413155,1,1.640290375916865,0.3631557823366094,2.6229433902631873,0.0,101.60289943843489
2023,5,4.672112274083231,0.9090811192546596,4.517825925124367,11.68184125945395,5,9,125.30030945861634,3.5553480614894135,0,1.2499017362143356,-0.08825527648735765,2.566152058037773,0.0,59.87159651338593
2023,5,4.6498459831148296,1.463973985317601,3.9478668630427065,10.553344027809883,5,9,125.30030945861634,3.6635616461296463,0,1.756477655083415,1.197366551748553,2.5287656948193953,0.10526051065749294,61.69505688778454
2023,5,4.619906566249401,1.884391732536271,3.267808168308421,11.940031086884439,10,11,231.13614194723212,4.290459441148391,1,1.9083566168118689,1.6256316399580066,2.461107186316346,0.0,117.72802975453739
2023,5,4.617197065340115,2.11083188921146,4.471545230343785,11.279015383126172,9,11,202.71778487842852,4.418840607796598,1,2.0389088571572587,1.3561868193334035,2.6288816919908453,0.0,121.35067266636577
2023,5,4.571398514285514,2.0497855268163336,3.6365794350248914,8.691519865046232,4,8,109.95466209562997,3.5263605246161616,0,2.028148247292285,1.5547317123563944,2.559054290767963,0.11778303565638346,56.511148346309376
2023,5,4.511236615873172,1.1868828262905922,3.3255776649370627,17.91526925270733,5,10,109.95466209562997,3.713572066704308,1,2.1270405204791145,1.2104019652670117,2.714202768451779,0.0,50.55345404119696
2023,5,4.500051514047996,1.4670269124155684,5.384415379871308,24.277692075170112,15,19,193.90372067039556,5.18876082272363,3,2.1969282371355026,1.7731247240074481,2.577600712913014,0.0,142.5892393732757
2023,5,4.483297508305649,0.9221939550463645,5.5175589871668835,25.718981299525353,7,10,166.95893442034193,4.394449154672439,1,1.7790601252029763,1.3427530783715695,2.4975035992917634,0.0,82.48663391882154
2023,5,4.467599843335573,2.297554114937731,1.6492513417605617,2.712451391886341,6,7,214.80454059937273,3.6888794541139363,0,2.180417459019838,1.7986945579814184,2.5545610277326243,0.1336563848126736,83.92176017050205
2023,5,4.376157954318053,1.7819153993041932,3.4827639356165383,7.826198800785557,6,7,214.80454059937273,4.290459441148391,0,2.3161592130211637,1.8119395980933108,2.6441700820379026,0.1336563848126736,102.65319516599558
2023,5,4.361305902518856,2.0715635589182386,2.301887125916426,4.034790865861866,3,5,137.85880664827374,3.4657359027997265,0,2.0963805957367585,1.187680594572444,2.702341041845283,0.0,71.28382453342398
2023,5,4.333507944205711,0.9430885982202142,5.89425244205487,18.419153141581752,8,12,157.13464518430888,4.820281565605037,0,2.341324921309976,1.520281168106418,2.764990866942992,0.0,95.10773225193115
2023,5,4.308476528739449,2.297554114937731,1.6492513417605617,2.56550062358896,5,6,207.40133413553696,3.4657359027997265,0,2.0487245690177756,1.7562497355648503,2.4869650187516186,0.0,81.81682420670876
2023,5,4.2618395083849,2.2744647972242333,2.9154594374720966,6.0600193273784555,6,7,214.80454059937273,3.8066624897703196,0,1.8651131887507943,1.5108626879702736,2.483525274302145,0.0,86.79128972900239
2023,5,4.231199870590945,2.0021704745382527,4.285884632793327,10.26124406382203,6,8,181.9160323688116,4.430816798843313,0,2.0613624282799297,1.9112214761143203,2.411684310850768,0.0,101.411925066159
2023,5,4.201647354779239,1.287925808610982,5.857361366130009,16.128874334087868,6,9,157.13464518430888,4.430816798843313,0,1.8191584434161694,0.8949061304795266,2.62299810372809,0.0,90.42468563799238
2023,5,4.071612589625821,1.1457550066910898,5.227440307498118,9.362776028792052,4,5,197.12632740750252,4.007333185232471,0,2.098324628681337,1.6478877080260037,2.5660190261917313,0.0,103.60791714552096
2023,5,3.9852873845951153,0.4114469860239599,5.337007011345955,11.127446700222617,5,8,145.0273408546638,4.04305126783455,0,1.8797703465507682,1.4213873674620556,2.52304839781194,0.11778303565638346,77.98828764931159
2023,5,3.9836390486467548,0.7997738981698758,8.63937817195456,23.61031491747673,6,8,181.9160323688116,4.890349128221754,0,2.260894665939837,0.4161929115313442,2.8977276504490113,0.0,74.54102039972496
2023,5,3.891161714430702,1.316468349330983,8.213178679699714,19.787033278749604,8,11,175.08520717598827,4.844187086458591,1,1.5950854062096997,1.626132066544351,2.3243175879020526,0.08709470685093373,97.30510376054194
2023,5,3.858743377420554,1.5923308497191555,3.732698021854712,7.348938992814921,4,5,197.12632740750252,3.6635616461296463,1,2.0451088625993306,1.4033363077728522,2.61875650893084,0.0,128.59277438837
2023,5,3.830972827083844,1.495842695839857,5.076981266892021,12.67667987122636,5,7,171.2058152635244,3.9889840465642745,0,1.899117987548554,1.1682474948971473,2.6042480913860118,0.0,49.11107060494568
2023,5,3.823290481091385,1.3430984314967833,4.259155444366247,17.085780894435285,11,13,211.38114712537478,4.727387818712341,1,2.0251533363984326,1.5604531911077026,2.555186489592752,0.0,121.82725571684885
2023,5,3.8005401779720662,1.357931645458303,1.7412218214669626,4.399497130894084,5,6,207.40133413553696,3.1780538303479458,0,1.5863739728355488,0.9670196492266291,2.5106809327079604,0.0,76.55211287388329
2023,5,3.7738673422971205,1.6673391266194164,4.551220829781259,13.385191884635288,8,9,224.7562232831218,4.812184355372417,1,2.3594379045868283,1.6901053019190213,2.7227650375775974,0.0,149.62983286673298
2023,5,3.7560623180387647,1.2573123608549157,4.396449523569692,11.233415434026133,4,5,197.12632740750252,4.290459441148391,0,2.5707020099509865,1.9043002638253894,2.798359926551355,0.0,114.29503332870877
2023,5,3.7438105642950914,1.691952234732224,7.108327141484953,21.858639571550555,4,10,83.41891237700483,4.204692619390966,1,2.617760729754749,2.001106718210855,2.7951551540473365,0.09531017980432493,90.90265536996637
2023,5,3.6586947526944793,1.1134098321559724,5.616625852710395,9.386566825236754,3,5,137.85880664827374,3.367295829986474,1,1.6907106325628365,0.6362713067045421,2.6094311027416173,0.1823215567939546,106.75788621348629
2023,5,3.651974365037294,0.6965519007481699,7.853100299569408,14.332577035134255,2,5,83.41891237700483,3.044522437723423,0,1.4350845252893234,0.7758773258184831,2.491957453315307,0.0,17.34420669331253
2023,5,3.579220396001299,1.659655477144407,5.5043521939486135,8.14698425855805,3,6,109.95466209562997,3.1354942159291497,0,1.9198594718553705,1.7109250600480592,2.428629680435043,0.15443635330441896,54.49394410717634
2023,5,3.5076930191321107,0.9870006768086578,6.175269659822132,19.835066434859286,7,11,148.3098077415423,4.532599493153256,0,1.4391578506769587,0.3187470499994975,2.557161060445466,0.0,85.06968648038222
2023,5,3.4898588769386603,0.7390103735537261,6.631644973402784,19.44999151472368,7,11,148.3098077415423,4.343805421853684,1,1.651949906671454,0.9407208551145966,2.542603169657256,0.08709470685093373,108.18938452510905
2023,5,3.4538397004348997,0.9115928118443477,9.18089573490646,19.49801981056235,2,5,83.41891237700483,2.934638272144406,1,1.2499017362143363,-0.08825527648735765,2.5909546032082282,0.0,84.4957425799408
2023,5,3.441361388429931,2.2736424697319224,5.05537707066601,15.929639971464935,6,6,260.2814325052164,4.634728988229636,0,2.3977437461672753,1.9889805894003059,2.620868570399774,0.0,114.29503332870877
2023,5,3.271645501144082,1.0811823751246137,8.157825340694721,19.902484193042977,7,8,220.39114201370393,4.852030263919617,0,1.5848524369614856,1.0555451246291028,2.490096175075592,0.0,114.29503332870877
2023,5,3.192457829973114,1.3747866529943296,8.273889125671412,25.718981299525353,8,11,175.08520717598827,4.983606621708336,0,1.9435860217912213,1.720228765760371,2.438456847745805,0.0,74.34946009520488
2023,5,3.138195460519177,1.3205658740074695,7.8520226956182375,25.718981299525353,3,7,90.84842822913456,4.0943445622221,0,1.9252214149967561,1.35015523769742,2.5692514883587925,0.1336563848126736,29.640327098408694
2023,5,3.1189386210987324,1.6408939431601786,4.468186415805894,9.830049259880873,6,10,137.85880664827374,4.2626798770413155,0,1.9203481110050886,1.328619430022404,2.572987140530942,0.09531017980432493,76.55211287388329
2023,5,3.1064182530062316,0.943546626058705,5.960408971845625,9.974842199886035,4,6,157.13464518430888,3.8918202981106265,0,1.9434070188371948,1.6165968654084863,2.4852384871570563,0.0,84.4957425799408
2023,5,3.0948158976023348,1.5995376232281606,4.590848419483806,11.951707755745062,4,5,197.12632740750252,3.4657359027997265,1,1.6370530794670728,0.6415927709533089,2.587606275493884,0.0,123.06628534022438
2023,5,3.0366668651800963,0.8905374591491158,6.619738908976832,10.59140854780975,2,5,83.41891237700483,2.934638272144406,1,1.2193539063642378,-0.08825527648735765,2.57773031097344,0.1823215567939546,84.4957425799408
2023,5,3.0310724126655693,1.0493299543611034,9.567449614302355,15.985000673071534,2,5,83.41891237700483,3.8918202981106265,0,2.391511302188447,1.70121455557302,2.741279028373207,0.0,68.88789490713643
2023,5,3.0261755066701066,0.8592187939837096,7.154397459253427,22.645303849493814,8,10,197.12632740750252,5.18876082272363,3,2.7569121584111347,2.009140282030531,2.909035984002369,0.0,152.00766079363413
2023,5,2.958549331099925,0.8387971725628781,5.717463198544049,15.91476141624392,3,9,66.60528358932679,3.58351893845611,0,2.2782924004250007,1.4890034544962254,2.7333754560010886,0.10526051065749294,42.47055866610164
2023,5,2.9426738364508633,0.7138559886944998,7.100438632536741,20.823442470874088,4,5,197.12632740750252,4.406719247264253,1,2.4071703081841203,1.7534612595511478,2.7334157934749173,0.1823215567939546,152.00766079363413
2023,5,2.8293110760228326,1.220856765426044,6.811037773221486,15.682304932823246,6,9,157.13464518430888,4.248495242049359,1,2.066440729502584,1.62333479364432,2.5559942347692273,0.0,119.63481952405965
2023,5,2.8230037333803533,0.4411753777654027,8.147495369404092,22.202448671870876,4,7,129.75760941311697,4.2626798770413155,0,1.9213246735826985,0.97973061573531,2.654907290623719,0.0,85.35664407170516
2023,5,2.7170831645456905,0.6280309894838563,7.944883410384309,10.447649676635006,4,5,197.12632740750252,4.248495242049359,0,1.6812933495345281,0.8868320715867669,2.5651399828069072,0.1823215567939546,114.29503332870877
2023,5,2.662614855550151,1.5505202820594015,4.36710709876023,7.214280042179641,3,6,109.95466209562997,3.5263605246161616,0,2.0082140323914683,1.3671477446349243,2.6088384352274026,0.15443635330441896,61.21525091616009
2023,5,2.3878008133331496,1.295471961178529,4.459811627293729,10.146009450281513,5,9,125.30030945861634,4.007333185232471,0,2.0001277349601105,1.8405048314833041,2.411232135836302,0.0,68.79204083022786
2023,5,2.2021738713516714,1.092948412748978,4.989787852323324,15.022662437278395,7,10,166.95893442034193,4.2626798770413155,1,1.7484542352891925,1.2192734364410647,2.5191786456120133,0.0,116.29773681258712
2023,5,2.1150556557108406,1.8105800808317378,4.1968058370380925,20.745405678682065,8,9,224.7562232831218,5.18876082272363,1,2.7569121584111347,2.346604452460449,2.909035984002369,0.0,149.62983286673298
2023,5,2.030897762125335,0.29808843279219266,9.567449614302355,25.718981299525353,6,10,137.85880664827374,4.912654885736052,1,1.8905987678956153,0.8751347041753902,2.6589678492680604,0.0,132.21229427159707
2023,6,5.803086013325407,2.297554114937731,1.6492513417605617,2.56550062358896,4,7,129.75760941311697,3.58351893845611,0,2.453802904736666,2.3105154253600535,2.4518915412681044,0.0,65.43630578098859
2023,6,5.277088800313489,1.7101914028636407,1.6492513417605617,7.307464742999936,10,11,231.13614194723212,4.553876891600541,0,2.2934434350767625,1.3104053043379746,2.7886299806464567,0.0,96.82745644057
2023,6,5.162201248559652,1.6232930847627889,6.739818932147835,16.140821175465305,7,7,260.2814325052164,4.812184355372417,0,2.0294631718735943,1.9469733360462758,2.3664946326391147,0.0,114.29503332870877
2023,6,5.139118869402072,1.0889616878589499,6.990382708598591,16.3314876862302,5,7,171.2058152635244,4.204692619390966,1,1.580215053757196,0.6006420151409023,2.571857510595059,0.0,132.21229427159707
