season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2023,6,4.6187843588340325,1.5143455061330782,4.483408402842273,13.825937578734928,6,8,182.7306540358647,4.02535169073515,1,1.9978698879860242,1.300132326747329,2.621835379097098,0.0,125.90178277958378,0.9433981132056604,39.722441447464114,1.0,4.751132134062012,6.017189607911756,19.178015465057833,0.0,9.0,-6.060619840776342,0.0,
2023,6,4.586839806121908,2.3010907556229574,4.245063698555672,10.217293135957718,4,7,130.2957545142487,3.2188758248682006,0,2.0460786380107145,1.729712189068893,2.497812609019052,0.0,60.5095424744284,0.8944271909999159,36.213380633962196,0.0,3.3217930537914953,-13.653535413867935,20.60680119345303,1.0,10.0,0.7834251755361399,0.0,
2023,6,4.578382919626951,1.1439530105352882,4.363477855235613,6.35791369631943,4,5,198.0246262423675,3.9889840465642745,0,2.264623586706927,1.9422500637448616,2.542426824412606,0.0,65.23667283799297,0.848528137423857,50.15235948861136,0.0,6.404338364318657,-3.538197435524693,15.04464384928423,1.0,6.0,-1.1306760122938235,0.0,
2023,6,4.50847269587169,1.005411560264786,5.574910485792634,19.852641674335477,11,13,212.35893847344713,4.795790545596741,1,1.6793031305887594,1.0641602004039856,2.5273928751405172,0.0,124.94274960457015,0.9,39.83219535113798,1.0,6.404338364318657,-12.377088267393573,16.839654114896064,1.0,6.0,3.116457119192825,0.0,
2023,6,4.5008308001053665,1.4532720794860172,2.0213830210948314,6.503624815443295,7,7,261.53889757462207,3.784189633918261,1,1.793662419374141,1.230563618125919,2.537315348960679,0.0,124.65502734412563,0.9433981132056604,35.38972777529823,2.0,5.186321612838501,-3.2448042509114186,10.702970055589924,0.0,3.0,-1.9636833993298652,0.0,
2023,6,4.498464835900689,1.4901378568401014,6.703265991388006,10.855994819228144,6,7,215.80156885420374,4.418840607796598,0,1.8416072749556223,1.2578848749865148,2.5530402565558648,0.0,108.91714487443961,0.916515138991168,37.8247518461037,0.0,6.011171195378981,-8.020806310962998,10.702970055589924,0.0,0.0,-4.998340774902956,0.0,
2023,6,4.453212699344087,0.7811449530940258,6.024049179060786,23.04554524477942,8,12,157.81572238080298,4.564348191467836,0,1.8045934272081412,1.118165286867239,2.5707532267343107,0.0,86.23472550108639,0.938083151964686,35.5081622174171,0.0,4.751132134062012,-9.524190535723893,15.22487144386165,1.0,5.0,-2.255810776086493,0.0,
2023,6,4.414008722136372,0.8868941556668591,7.573455301466831,18.967420425538158,4,6,157.81572238080298,4.31748811353631,0,1.9358598132018119,1.2289485829767863,2.607844643873823,0.0,102.29003092024207,0.9219544457292888,39.722441447464114,1.0,4.751132134062012,6.017189607911756,19.178015465057833,0.0,9.0,-6.060619840776342,0.0,
2023,6,4.379791186630337,1.7949446240093965,9.549718783453578,16.721792667793654,2,7,55.27127557407359,3.970291913552122,0,1.7909257884794771,0.8812520285207976,2.6128956341456013,0.0,53.65436812186633,0.812403840463596,37.8247518461037,0.0,6.011171195378981,-8.020806310962998,10.702970055589924,0.0,0.0,-4.998340774902956,0.0,
2023,6,4.3486302831360595,1.6595230448122082,5.225088876758016,10.7249640405128,5,6,208.35683193770035,4.394449154672439,0,2.301984912922013,1.7550320238327213,2.6580033544041184,0.0,114.86898599521759,0.9,44.070507675722666,1.0,6.011171195378981,10.259057515261054,14.770134249328983,0.0,4.0,-11.547143452357425,0.0,
2023,6,4.328286649288894,0.40298817568073725,9.549718783453578,15.4784109346487,2,6,66.83868415916844,4.51085950651685,1,1.9494752152198098,0.7372390361559186,2.7075333484461916,0.0,117.55603842867268,0.8717797887081347,53.01432821500051,1.0,6.404338364318657,5.447213374460849,15.22487144386165,0.0,9.0,-2.587966021070553,0.0,
2023,6,4.321643400491098,2.1821421798647918,2.8812822985466595,8.894852230479264,8,8,261.53889757462207,4.219507705176107,0,1.9307965112452647,1.667333384606126,2.455682482413514,0.0,95.94760676948574,0.7745966692414834,37.13982201840637,0.0,5.6056869224813894,-2.0977718418629263,18.676446966245447,0.0,5.0,-9.764097072314092,0.0,
2023,6,4.210067113194805,1.2560098195785285,5.712074137825837,12.55172638157158,2,5,83.72919532243638,3.7612001156935624,0,2.6647946924312524,2.2048755729281186,2.7313293178552454,0.0,64.36864973213794,0.7483314773547883,37.0248555655256,2.0,4.751132134062012,-0.3146931201026257,17.782513377128573,0.0,7.0,-1.8899109222070678,0.0,
2023,6,4.208270051027574,1.5806697988614924,8.119485087816964,18.516604238914155,7,9,191.19650999197054,4.919980925828125,0,2.2195139948477394,0.5889897503633589,2.8598035062486544,0.10526051065749294,114.86898599521759,0.9797958971132712,45.691339194502916,1.0,7.521731810844043,-6.3119239360480695,14.395910882391318,1.0,6.0,2.5153598627989013,0.0,
2023,6,4.18926169864699,0.7336555117483999,6.452485417244994,15.234071696888373,4,7,130.2957545142487,4.189654742026425,0,1.7452791353455128,1.3797241979450634,2.4690398023516713,0.0,82.86673966972467,0.9848857801796105,40.16026234171332,2.0,6.011171195378981,-0.20546974398124107,11.55827482395796,0.0,2.0,-6.701056501469677,0.0,
2023,6,4.130322426493855,1.622868963911803,8.198162513914783,25.692200854059376,6,10,138.43869388900293,5.1298987149230735,1,2.497603480582407,1.5836988630808402,2.852888648335691,0.09531017980432493,132.90085392506322,0.7549834435270749,43.865116722931866,3.0,6.786470460734083,7.379783238397409,20.737521552342727,3.0,8.0,2.1980327278366962,0.0,
2023,6,4.006766151351613,0.8261049357980799,6.626396240787923,11.288444630279812,5,8,145.64456324752047,3.9318256327243257,0,1.7173950539391922,1.1798059068825881,2.5155702860012794,0.0,37.11116129924815,0.9110433579144299,53.01432821500051,1.0,6.404338364318657,5.447213374460849,15.22487144386165,0.0,9.0,-2.587966021070553,0.0,
2023,6,3.9449458013390024,0.8351349819808193,8.382600748769494,21.79978953053443,4,11,74.42092857539056,3.6888794541139363,0,1.2004603389411348,0.3529227461276284,2.4344187079511665,0.0,44.17980396780364,0.9433981132056604,41.02656017054613,0.0,6.011171195378981,-16.65109378952418,18.53055463622804,0.0,6.0,-1.406052528728276,0.0,
2023,6,3.9027522788948086,1.1852336826867391,7.49739851361272,25.692200854059376,4,10,83.72919532243638,4.406719247264253,0,2.7237594948073895,1.8696860769749017,2.908950817510851,0.0,26.923237719892903,0.9899494936611666,27.71478412699551,1.0,2.9443068682935554,-10.164875794644063,16.839654114896064,1.0,6.0,0.29921043749298737,0.0,
2023,6,3.8711292164793116,0.72526327522655,4.351860508862972,5.96432233072885,2,5,83.72919532243638,3.332204510175204,0,1.7690024821054389,0.8763237832187111,2.6041961737680595,0.0,17.387047717042037,0.6782329983125268,41.02656017054613,0.0,6.011171195378981,-16.65109378952418,18.53055463622804,0.0,6.0,-1.406052528728276,0.0,
2023,6,3.784270536404215,1.5224816975795512,3.142421190518879,13.148901069878962,12,15,198.0246262423675,4.867534450455582,1,2.1842706661743834,1.4316135848380271,2.691658267980973,0.0,119.28315011724702,0.9539392014169457,52.650914602272245,2.0,7.521731810844043,18.81319501715073,9.913657653491416,0.0,2.0,-8.188893992862287,0.0,
2023,6,3.734077790431644,1.023062115930193,5.454337090900003,25.211836253933896,6,11,122.9814345057321,4.465908118654584,0,2.199629091580831,1.6837649160235884,2.6169050306387045,0.0,75.93457188716087,0.916515138991168,31.19250101649825,3.0,4.751132134062012,-0.19931014588801788,13.616511798704847,0.0,3.0,-1.3740797895818027,0.0,
2023,6,3.688144185284447,0.5643251391551419,7.346822204692421,15.802088570553298,6,8,182.7306540358647,4.605170185988092,0,1.833114654909969,0.6080259468672546,2.6723496091712593,0.0,109.87730414489012,0.8774964387392122,50.15235948861136,0.0,6.404338364318657,-3.538197435524693,15.04464384928423,1.0,6.0,-1.1306760122938235,0.0,
2023,6,3.6503253166083804,0.9151673092432856,7.311230185663337,25.692200854059376,7,9,191.19650999197054,5.0369526024136295,1,2.316910563138689,1.6395399555234955,2.711304445019304,0.0,150.43289678135912,1.0,40.051104554388246,1.0,3.82265436399956,3.338969232582612,21.8155658157583,1.0,9.0,3.8078331840246356,0.0,
2023,6,3.591868298783062,1.350224960611146,7.978280781438458,16.2878887530768,7,10,167.69251662537926,4.624972813284271,0,1.9483561347835734,1.548762298242243,2.5151857725599505,0.0,97.29326200816057,0.938083151964686,53.01432821500051,1.0,6.404338364318657,5.447213374460849,15.22487144386165,0.0,9.0,-2.587966021070553,0.0,
2023,6,3.566031190491622,1.0731539960059058,5.103030583465243,14.490447937832007,4,7,130.2957545142487,4.204692619390966,1,2.2968184980997086,0.9925198647764628,2.850815243343402,0.0,83.44419056058032,0.7937253933193772,37.0248555655256,2.0,4.751132134062012,-0.3146931201026257,17.782513377128573,0.0,7.0,-1.8899109222070678,0.0,
2023,6,3.559313485442009,1.0776502962125372,6.950770087303464,25.692200854059376,5,8,145.64456324752047,4.04305126783455,0,1.8468787684491343,1.0523218313732796,2.6051394302332573,0.0,40.1141895099229,0.9746794344808963,29.88632257416305,0.0,4.29765025219088,-20.764301796382835,20.737521552342727,1.0,9.0,1.8889265967829265,,
2023,6,3.553153127015885,0.9166181139065848,5.650896845639572,8.923803024324776,4,6,157.81572238080298,3.8918202981106265,1,2.141535671475631,1.3486141155607072,2.6890591824878007,0.0,122.92857352726966,0.7416198487095663,48.34312643549867,2.0,8.223690941447453,-7.988865251923989,16.67718830223618,0.0,5.0,-4.829299385760445,0.0,
2023,6,3.5253461281429845,0.9933549501135307,5.142345548978808,16.887040345708787,4,11,74.42092857539056,3.7376696182833684,0,1.8916048041977707,1.0241815988508356,2.632075187904706,0.08709470685093373,44.85709050141476,0.9110433579144299,52.650914602272245,2.0,7.521731810844043,18.81319501715073,9.913657653491416,0.0,2.0,-8.188893992862287,0.0,
2023,6,3.520632095344892,1.3820764982164786,1.9537157520067738,3.956911812783503,5,8,145.64456324752047,3.871201010907891,0,2.336019869080283,1.2988858274396569,2.817334719318759,0.0,35.657356860080384,0.8774964387392122,45.691339194502916,1.0,7.521731810844043,-6.3119239360480695,14.395910882391318,1.0,6.0,2.5153598627989013,0.0,
2023,6,3.415405194702866,1.0351926258156254,5.537891274334064,25.692200854059376,10,16,145.64456324752047,4.663439094112067,0,1.7313015001909406,1.0363772085065748,2.5561740446344667,0.06109509935981083,77.86069666621256,0.9643650760992956,33.45774445037814,2.0,6.011171195378981,1.2137444505024346,18.38346308634777,0.0,7.0,2.713585935431745,0.0,
2023,6,3.3365862437480764,1.1268325913002142,3.6654963167096977,7.2545290599646926,5,8,145.64456324752047,3.295836866004329,1,1.3660916538023709,-0.02143609838380481,2.56484272754791,0.0,102.86644456509049,0.8831760866327847,50.43404530881326,1.0,6.786470460734083,-11.108624225906421,10.446210126349998,1.0,4.0,-4.126848498894067,0.0,
2023,6,3.244306906393303,1.2905222758332702,4.74489060654763,6.428520864956961,4,5,198.0246262423675,3.7376696182833684,1,1.976162192225834,1.554073046923262,2.5290596145490065,0.0,131.65468066907613,0.7348469228349535,48.34312643549867,2.0,8.223690941447453,-7.988865251923989,16.67718830223618,0.0,5.0,-4.829299385760445,0.0,
2023,6,3.193178218455589,1.1990284807808522,7.953324973115802,21.10019643192651,5,11,98.08908351693832,3.912023005428146,0,1.2663840644473332,0.16563636511482047,2.519731660266121,0.1672079189839064,18.35995339032473,0.99498743710662,45.691339194502916,1.0,7.521731810844043,-6.3119239360480695,14.395910882391318,1.0,6.0,2.5153598627989013,0.0,
2023,6,3.1905025040910187,1.652398092723535,3.085204976201525,5.491165702681694,3,5,138.43869388900293,3.091042453358316,1,1.4406247056649382,0.5734569472322613,2.5262364197595635,0.1823215567939546,101.71358942462221,0.8602325267042626,40.16026234171332,2.0,6.011171195378981,-0.20546974398124107,11.55827482395796,0.0,2.0,-6.701056501469677,0.0,
2023,6,3.184767209923045,0.9879092585846285,5.097841996923129,20.259652710461047,4,6,157.81572238080298,3.9512437185814275,1,1.54915698154917,0.6501243889437772,2.553275855020851,0.15443635330441896,124.94274960457015,0.9695359714832658,27.345803353783616,1.0,2.9443068682935554,-17.43310126254268,17.396041027530877,0.0,8.0,4.558952035069943,0.0,
2023,6,3.1836198856099487,1.87887879712643,3.724221725640864,12.894386413750881,3,5,138.43869388900293,2.995732273553991,0,1.883021060506379,1.5255954482104288,2.487641131525508,0.0,24.493161141271734,0.806225774829855,27.345803353783616,1.0,2.9443068682935554,-17.43310126254268,17.396041027530877,0.0,8.0,4.558952035069943,0.0,
2023,6,3.0955842478103452,1.1495055539227204,6.5163785264576655,20.15351347250904,4,8,110.3929724217545,3.58351893845611,0,1.3323660190943356,-0.08875440209339769,2.58144221929973,0.0,57.80692686773642,0.8944271909999159,34.913352020217744,2.0,3.3217930537914953,-3.5911906487687273,14.862206355146592,2.0,7.0,-1.8108151601447866,0.0,
2023,6,3.0793001704921874,1.1479287246941674,4.79436221401663,11.627984268736661,4,5,198.0246262423675,3.9889840465642745,0,2.26540230186633,1.5061492711925235,2.720181176175892,0.0,103.34676810771323,0.9643650760992956,34.913352020217744,1.0,4.29765025219088,-5.990625328482016,10.702970055589924,0.0,3.0,-4.624620200262632,0.0,
2023,6,3.076526594357013,1.1491904096849619,7.210897351742803,13.023538815034046,2,5,83.72919532243638,3.5553480614894135,0,1.8074687629332347,1.2234062084610617,2.5458183703021744,0.0,19.62676229845727,0.9539392014169457,44.070507675722666,1.0,6.011171195378981,10.259057515261054,14.770134249328983,0.0,4.0,-11.547143452357425,0.0,
2023,6,2.9254841651491925,1.439056626521853,4.4300396427844335,6.07666166822271,4,5,198.0246262423675,4.219507705176107,0,2.414797083600974,1.9226068746078382,2.6676547029174387,0.0,114.48507760553464,0.7615773105863908,41.02656017054613,0.0,6.011171195378981,-16.65109378952418,18.53055463622804,0.0,6.0,-1.406052528728276,0.0,
2023,6,2.84864659417876,1.7030166317424489,2.0476679025312676,5.72513039728264,7,7,261.53889757462207,3.8501476017100584,0,1.8560747511638953,1.3651427116428374,2.52889924657806,0.0,88.35116623786132,0.8660254037844386,34.913352020217744,2.0,3.3217930537914953,-3.5911906487687273,14.862206355146592,2.0,7.0,-1.8108151601447866,0.0,
2023,6,2.6410426660119115,1.1477707389044258,6.673518790228434,16.95050017846132,4,6,157.81572238080298,4.454347296253507,0,2.3627390158137924,1.8369611855843553,2.6672263047863187,0.0,106.22831048461813,0.8544003745317531,37.0248555655256,2.0,4.751132134062012,-0.3146931201026257,17.782513377128573,0.0,7.0,-1.8899109222070678,0.0,
2023,6,2.590844377229416,1.5372060318360257,7.4325737387734065,18.555056496390808,3,6,110.3929724217545,4.007333185232471,1,2.175887439948088,1.707048914853657,2.5918711393984037,0.0,75.54929715849683,0.8366600265340756,34.913352020217744,2.0,3.3217930537914953,-3.5911906487687273,14.862206355146592,2.0,7.0,-1.8108151601447866,0.0,
2023,6,2.542132965685129,0.2951713973377339,7.1206926718892145,18.23037177602368,1,5,45.789644247713554,3.258096538021482,0,2.1781550146158684,0.9938487486127724,2.7841339187095118,0.0,42.63138816178531,0.9327379053088815,31.063507122546756,0.0,2.9443068682935554,-10.178104967618316,18.457160530212747,1.0,5.0,1.4888871824355683,0.0,
2023,6,2.300717729834861,1.1669894498755928,7.56500379611577,20.464698469527782,4,8,110.3929724217545,4.736198448394496,0,2.755629204494392,1.9295209666449984,2.908950817510851,0.0,54.716902653898714,0.916515138991168,36.213380633962196,0.0,3.3217930537914953,-13.653535413867935,20.60680119345303,1.0,10.0,0.7834251755361399,0.0,
2023,6,2.2915203881940256,0.9463640434607112,8.283725024922937,20.782827744739887,4,6,157.81572238080298,4.31748811353631,0,1.7608706161943095,1.0151984285030957,2.5737562258872715,0.0,102.29003092024207,0.9327379053088815,37.13982201840637,0.0,5.6056869224813894,-2.0977718418629263,18.676446966245447,0.0,5.0,-9.764097072314092,0.0,
2023,6,2.2139791157399973,2.055512602489947,4.083121021666214,9.59793767541271,3,6,110.3929724217545,3.1354942159291497,0,1.9416152247724323,1.2038201144880425,2.6170002437103834,0.15443635330441896,17.387047717042037,0.8660254037844386,33.45774445037814,2.0,6.011171195378981,1.2137444505024346,18.38346308634777,0.0,7.0,2.713585935431745,0.0,
2023,6,2.0325013118769872,0.7896136753661946,7.368915169963141,18.095236419101457,3,5,138.43869388900293,3.5263605246161616,1,1.7119945007591924,0.8195532018772616,2.5898611053515226,0.1823215567939546,111.31740828138976,0.9273618495495703,34.913352020217744,1.0,4.29765025219088,-5.990625328482016,10.702970055589924,0.0,3.0,-4.624620200262632,0.0,
2023,6,1.8821229006993734,1.2799274784429033,5.087358356010014,25.692200854059376,6,13,99.96268465125573,4.454347296253507,0,2.4151694537411914,1.8856061425287423,2.685035697572982,0.0,33.330222331042215,0.9539392014169457,35.38972777529823,2.0,5.186321612838501,-3.2448042509114186,10.702970055589924,0.0,3.0,-1.9636833993298652,0.0,
2023,6,1.8360926913162676,1.109961286357632,3.0946624599688493,8.593094655218492,5,7,171.96227601754904,3.8918202981106265,0,2.0975270092262206,1.5580725536588371,2.599257743834074,0.0,84.59899002386405,0.9591663046625439,37.13982201840637,0.0,5.6056869224813894,-2.0977718418629263,18.676446966245447,0.0,5.0,-9.764097072314092,0.0,
2023,7,5.668814753943517,1.9443417501424214,4.3266470136512005,9.098557870365873,3,5,138.43869388900293,3.4965075614664802,0,1.8875745720423496,1.1564745006332544,2.601357856068271,0.1823215567939546,72.46648757241044,0.938083151964686,36.446446078658035,2.0,6.404338364318657,8.754460512105855,19.036109756066363,0.0,5.0,-0.28037282690814075,0.0,
2023,7,5.562098283442398,1.0487016070084252,5.888690264345418,16.41434292957361,5,6,208.35683193770035,4.442651256490317,0,2.3196388475598733,1.6611534229980396,2.705649010721329,0.0,114.86898599521759,0.812403840463596,40.486563097536234,0.0,4.751132134062012,0.6424723361767165,14.953706197149698,3.0,8.0,0.3449646795017532,0.0,
