season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2023,11,0.794929710484016,3.25562482891797,3.4979319522339463,-1.9142326563135628,8.240728459710127,4.399956897963077,-1.7575421099305208,11.028335238530472,85.44917911635366,2,0,133.58384465826484,12.59272441402484,218.02069632387682,647.3351240695549,0.9957305651991722,2.9262275663436927,157.9134990218308,0.023204648040136496,0.13438415971288872,0.2219240620575164,1.0,51.639562031188945,2.0,7.583589473659728,11.281875599266035,14.623585727400725,1.0,5.0,-6.899980894193423,8.46924735098648,11.109775070775251,2.4849066497880004,0.0,0.0,-4.3443056939633635,3.258096538021482,0.5041010291298129,12.82161184627662,-0.8362480242006187,,,-127.45232518513996,0.3383946617444356,-0.33225060527635386,2.318368188082212,60.48344365900922,11.643290984789019,3.658614368429896,-4.068081279595693,5.483230193408839,-0.6396259336525556,8.098737075432968,8.603248133219719
2023,11,0.7678714910381225,2.0155558215650666,3.0413751181352953,-2.637404798192284,6.382417160365368,4.025045885544135,-3.828417083209167,8.85303070286501,37.84314504860674,0,0,74.72646296162168,7.91860728273923,159.37027182325073,572.2733010846688,-7.9637618138857675,2.92309439949518,114.915019426186,0.0,0.18933720982714006,0.24269843676491623,1.0,26.32451509467953,0.0,2.640345282574329,-11.310317055663473,18.832918344554585,1.0,8.0,5.5595692107933035,2.924817584691926,-11.491713907473693,3.044522437723423,0.0,2.0,2.4760213083594307,2.995732273553991,0.504128035843304,8.069047267671708,-0.30010459245033816,0.0,,,,,,,,,,,,2.235092353189541,5.149175681095453
2023,11,0.8922514146226498,3.017655445575193,4.003264022510688,-3.0771653494070823,7.803356942325101,4.315466404105816,-0.4024421782697165,11.52022474710276,55.21875899879218,2,1,86.1624678225465,11.498809707136207,168.4875063409837,594.7027085142413,-7.196590019442137,2.847731767105847,155.17423944600725,0.0559515549631205,0.16689349639947965,0.24638334006272467,1.0,35.556947463015284,2.0,5.22050268649331,-7.697644800986663,18.62226399783239,0.0,10.0,3.2307820376419056,5.949072632764191,-7.800265397458191,3.912023005428146,0.0,2.0,0.44794959032293097,2.302585092994046,0.504279351952997,16.223262610748783,-2.219203484054995,,,-32.219648361206055,0.335284153620402,-0.40006399861154396,2.4965460101526578,61.97594127048557,11.97204637039995,0.21634644985626633,3.5168904960155487,-3.569393278323587,-0.633760364537886,6.439240763569973,7.858066847894886
2023,11,0.8813857235772026,2.2210850392283676,3.101937410595412,-2.511626332220396,3.904572032294474,4.59452053715127,-3.0824226940635655,10.166857542583445,72.9296036504268,1,0,131.2322144447162,12.59272441402484,261.2514953477659,660.0060248208572,10.167011729631964,2.8918536055391186,152.92703578475303,0.0,0.08511863837539767,0.15615488236077887,1.0,45.1104429113914,1.0,5.644448744217748,1.508383525126933,9.790361317272101,0.0,2.0,-5.489505494292367,6.395804826086905,1.5012473548509868,2.5649493574615367,0.0,1.0,-2.1492706828096892,4.31748811353631,0.5045158107662115,16.223262610748783,-0.20430046351272993,,,-76.85735448201497,0.3408882766962051,-0.4382917007766998,1.845940290260449,63.48030636188129,12.730771456255834,3.5798893345976874,-1.460101306438446,4.250957014905955,-0.7076475162375364,6.215144296793948,4.505608049046472
2023,11,0.7875011319496917,2.4926834082896443,3.3468566905330226,-2.5957493890544,7.7354776067799795,4.268465581615769,-1.9617693436372545,9.049776326643762,42.246457442491966,1,1,75.17822085111509,8.344357912099046,165.8658999105932,518.5603490178884,-2.995253795839557,2.8911258269999474,99.66496307506762,0.030805451163094372,0.24371688333694771,0.20750495369662747,1.0,28.253204478380397,1.0,3.843339480156795,-17.631462601447886,15.174723982682618,0.0,6.0,1.5506176847172612,4.5192322939671214,-17.973805217163545,2.70805020110221,0.0,0.0,-0.11131051393183806,0.0,0.5038811183312686,4.214291910360659,-2.3025850929940455,,,-49.9167849222819,0.3518695930639903,-0.42732263947788063,1.943887859728404,60.48344365900922,11.305252735645752,-3.1540875337753573,-2.3496928612391152,-2.768021869296836,-0.5168519714581638,4.329593292673997,3.873276191752762
2023,11,0.7738356537602017,2.948165894084893,2.755169343116533,-1.0347512814701283,10.613354017426238,4.141696537575804,-4.502659870083149,10.690395794048564,57.93738452799561,2,0,116.32299771013496,11.867944819252847,210.5674586217179,654.3635061874309,-1.1452900155902692,2.818107941015316,102.39963443088877,0.04230691335532415,0.09403611337876165,0.112065689345076,0.9219544457292888,38.86735756549563,2.0,5.644448744217748,6.800074743367305,14.970799169111322,1.0,7.0,4.994990798037251,5.949072632764191,7.855656835953048,2.8903717578961645,0.0,1.0,2.2067307784655408,4.90527477843843,0.5043707477754494,16.223262610748783,0.3834862013893892,,,,,,,,,,,,,6.586064665271171,10.198070658087138
2023,11,0.9011049233958811,4.430777660645545,4.4649666716494245,-2.0738367815406042,13.016038046826027,4.253932371864243,2.0567746887616463,10.343707459153826,73.13467500595058,2,0,121.64320683712796,10.361315884120277,178.88442714638035,564.2624838725759,-2.866443226004346,2.957616808576706,132.9473295676184,0.07115688747566276,0.14083383429592067,0.16690414766246237,1.0,45.21874414481001,2.0,5.644448744217748,5.229624962910017,17.637088822582488,0.0,5.0,-1.096610157691833,6.395804826086905,5.174972564614706,4.442651256490317,0.0,3.0,5.434381833945073,1.791759469228055,0.5041433913176822,12.82161184627662,-2.3025850929940455,,,,,,,,,,,,,7.417418769546785,5.683528898182979
2023,11,0.9659898998175074,4.232461459383222,5.209082537924163,-3.774693761005485,6.754699714479474,4.508935664176946,3.6771190362958497,8.449025262651212,73.95272454895839,2,0,150.18731194206126,8.344357912099046,192.33996982130222,477.9321833608277,6.257048236667032,3.0779384376411763,164.0619242757384,0.0,0.17474944612365667,0.13294245483330033,1.0,45.65029355780406,2.0,4.78076334916962,8.601196135876714,18.0278072203699,2.0,10.0,1.9413869026022055,5.488713864139445,8.485358472921662,4.189654742026425,0.0,2.0,0.6944228913852667,3.4657359027997265,0.5042117002809297,16.318693496807224,-1.0668635903535295,0.6727743755289491,0.0,-176.913511912028,0.355117196838061,-0.3715029282928184,1.845940290260449,62.72664635669953,12.254972748539158,-0.2842230699420235,-2.023980061213176,-0.7517022619209198,-0.5041791562711792,7.462533179886626,5.135061634176608
2023,11,0.9659898998175074,4.232461459383222,5.209082537924163,-3.774693761005485,6.754699714479474,4.508935664176946,3.6771190362958497,8.449025262651212,73.95272454895839,2,0,150.18731194206126,8.344357912099046,192.33996982130222,477.9321833608277,6.257048236667032,3.0779384376411763,164.0619242757384,0.0,0.17474944612365667,0.13294245483330033,1.0,45.65029355780406,2.0,4.78076334916962,8.601196135876714,18.0278072203699,2.0,10.0,1.9413869026022055,5.488713864139445,8.485358472921662,4.189654742026425,0.0,2.0,0.6944228913852667,3.4657359027997265,0.5042117002809297,16.318693496807224,-1.0668635903535295,0.6727743755289491,0.0,-176.913511912028,0.355117196838061,-0.3715029282928184,1.845940290260449,62.72664635669953,12.254972748539158,-0.2842230699420235,-2.023980061213176,-0.7517022619209198,-0.5041791562711792,7.462533179886626,5.135061634176608
2023,11,0.7803107823290454,3.032683335322928,4.283851398818946,-3.5330149750792748,8.46919765562456,4.2300349473035865,0.9290214768928563,11.838941510086855,70.24270795718701,1,1,92.70260692294472,13.300950695108178,204.754224511803,578.2322402544829,2.3240161501498244,2.975832038172066,167.0070299558021,0.037103850457247976,0.13510626465717637,0.12115179204421087,1.0,43.68695941601935,1.0,6.8390727673122065,-8.78857532785049,11.775251885604849,1.0,7.0,1.5353043155224593,7.6679116950817265,-8.913708831730794,2.833213344056216,0.0,1.0,0.24246797314127794,0.0,0.504299194355432,16.223262610748783,-4.5217885770490405,,,,,,,,,,,,,6.05024987728018,6.721490349675836
2023,11,0.8678143123713629,4.27665637240752,4.6033395244905275,-2.567831811857868,7.045758036027759,4.694721277959824,0.7946105286944979,11.194227992408093,75.3758690251322,1,3,66.63503830731622,11.498809707136207,179.73017716064655,549.22449853104,-1.704867682605588,2.983022665626466,140.13353148425188,0.04103940378205296,0.1492640861271206,0.13798813165384005,1.0,46.39926495716962,1.0,5.22050268649331,-9.151552384656119,8.611290722147608,0.0,2.0,-5.709925733960131,5.949072632764191,-9.284438211325014,2.70805020110221,0.0,1.0,-0.022477087930055296,4.90527477843843,0.5041124402640069,4.509543260046315,2.507379505640059,,,,,,,,,,,,,6.365068580335638,6.088220374733357
2023,11,0.8311877241404828,3.985784784538347,3.5654180456011604,-0.950608696829275,9.108927402028307,4.67788895193244,-0.5014491033272807,10.166857542583445,68.14825078001086,2,3,82.00473679844795,11.124849536003147,210.24138685261886,547.4097754792541,5.706232056389653,2.8018586662939335,146.57458352936607,0.0,0.18052983655007757,0.1708541871258807,1.0,42.57139413658538,2.0,6.8390727673122065,-2.104142674673233,15.507703036494545,2.0,8.0,3.507145065337008,7.6679116950817265,-2.1170570385650627,2.70805020110221,0.0,0.0,-1.9691634263944198,0.0,0.5043213547361428,16.223262610748783,-4.5217885770490405,,,-43.15271313985189,0.3423275003830592,-0.4354790375812849,2.2271416344317974,63.48030636188129,12.085994254283293,-0.6794968221261442,2.7488353749116263,-2.118488312754897,-0.5581352475067451,7.143072800001147,8.225311228284871
2023,11,0.9099240213675974,4.59534486774199,3.8841567917477815,-0.5537564488917149,5.09175191913677,4.565234488016091,-0.7652632806131184,8.241364795312448,87.56021799696872,3,0,179.8564171518662,10.361315884120277,289.9136864502424,709.6877055574128,14.220341654258366,2.8681244075693946,116.79343910731316,0.0,0.13582699214703095,0.163579056204224,1.0,52.72503710626017,3.0,6.8390727673122065,16.802080005736162,15.507703036494545,0.0,7.0,-3.958316001542806,7.6679116950817265,16.49915439684467,3.258096538021482,0.0,2.0,2.1259111492336147,5.568344503761097,0.5040173746331602,8.069047267671708,2.272507637756768,,,-129.29401779174805,0.3462694038947423,-0.30735668797352056,2.134381899662122,59.741675399532035,10.81065868388353,4.02763510665011,-4.9546812971433,6.062121655227335,-0.6047803833939093,9.236185356496101,5.576346931669404
2023,12,0.9307997809887613,4.441439182266268,3.5658700592285184,-0.09625211587071174,7.354495169159171,4.457703161373404,-1.1213877592834534,9.433629502888111,60.38650007417234,3,1,117.60217868294008,9.171837947712492,177.76744033216357,563.2435944906813,-3.0634784802678916,2.872846457449488,137.16403556675,0.030805451163094372,0.17280156627972457,0.0726357257886699,1.0,38.38850851991699,3.0,6.054534723104018,0.08730050874804993,19.498908368088443,2.0,9.0,2.1161502902920906,6.830403697535077,0.08726708969946334,4.343805421853684,2.0,5.0,0.4389756786571757,3.970291913552122,0.5041181918872489,12.940565266980549,-0.14058195062118944,,,51.32762209574381,0.3234273840983708,-0.4596575022233587,2.408144467180205,51.783285123678,10.249068285458133,0.47738169174812844,3.027206312865019,-4.594739747901961,-0.661467285078433,7.861219368403795,6.709422457904616
2023,12,0.8378070984467296,4.826444756336316,3.7618173885735535,0.258721253635281,2.0368665199989264,4.211965377842326,-1.0566307700051483,7.367308965676832,53.14520877607935,1,2,75.72482015271696,7.039426139509755,193.8936931236575,703.3221740049912,-7.780637835101252,2.872736000714705,83.53332172807245,0.06669377382410115,0.047374506890778344,0.04593898754969686,1.0,34.40926571201644,1.0,4.78076334916962,-2.684681884748576,21.529234868791523,1.0,15.0,5.536464794308222,5.488713864139445,-2.704111441802254,3.7376696182833684,0.0,3.0,-1.5210649218821848,4.30406509320417,0.5040434922759449,8.248144663587869,0.9718605830289658,0.0,0.0,-396.80122502644855,0.3489400496085484,-0.4397826431189698,1.6440153121888639,60.48344365900922,11.060621862931331,-0.027890697498417483,-0.468356986840566,-0.35746851596397855,-0.6658623820915471,4.997985177623781,4.305634068843476
2023,12,0.9224462835274557,3.6453067579416296,4.003953883287497,-2.30192759944238,8.497583282771075,4.497611237068568,-0.8421272701939874,9.62104522986684,57.03679663299989,1,4,64.44942468609563,10.745787112735481,223.50940891098307,554.2262320899872,8.398135155047719,2.938180200883776,153.13475706659418,0.028594400749353988,0.09000717855048992,0.2842702144029885,1.0,36.55765660784114,1.0,4.322776266010997,-20.014379585221963,12.387716475276127,0.0,3.0,-2.372575078620791,5.012879968880751,-19.367391134821467,3.1354942159291497,0.0,0.0,0.055309204177024486,4.90527477843843,0.5043097937138024,16.507970718922802,0.3513978868378884,0.0,0.0,81.90230178833008,0.3327564100424449,-0.5814530968126409,2.2271416344317974,46.233810565056466,11.142741819834074,-11.250469891761997,-2.474353222797314,-11.572575602589405,-0.6440353353343349,5.237600675661423,
2023,12,0.8479241559998698,4.0950950032447215,3.660500256957194,-0.9635999486869136,2.926836753146997,4.7607756002947195,-4.3399528827458544,8.241364795312448,58.38563804326133,1,0,127.59729325771222,8.76189183448855,220.2119438327652,742.254119187046,-4.124539002302939,2.9946205735090805,140.08823197962764,0.07629179368454475,0.027799424243419774,0.2092683404269852,1.0,37.2968701524562,1.0,3.843339480156795,-1.792914066160108,11.028556524032693,0.0,3.0,-10.834083171812853,4.5192322939671214,-1.8027413642327046,2.8903717578961645,0.0,0.0,-5.637527592638352,,0.5041181918872489,4.791165994304599,,0.0,0.0,-197.91454442342123,0.3509395271539688,-0.47257404857338997,2.2271416344317974,43.53709829383006,10.315357037239488,-5.091917958988629,-4.475643376509349,-2.5585761696410243,-0.6649243232057623,5.320680981088414,
2023,12,0.8471443220186967,3.332404876432039,3.8974959536308766,-2.5176289407205474,9.359777862154584,4.699367245738801,-2.185978360047269,11.838941510086855,72.31303024767372,1,0,100.9629246681307,12.59272441402484,185.84983960634716,637.2805149478856,-5.748422537084143,2.8741720838655294,134.63029802327847,0.0,0.13510626465717637,0.17926579182592542,0.99498743710662,44.78453152599967,1.0,5.644448744217748,-12.6340397303593,12.387716475276127,1.0,5.0,3.888445976867189,6.395804826086905,-12.847006628790584,2.6390573296152584,1.0,1.0,1.6526704335315479,0.0,0.504180283984705,14.82605720435617,-4.3567088266895935,0.0,0.0,-93.05552419026692,0.3369083007176717,-0.5479024962246258,2.134381899662122,52.491300332430264,9.609520993305688,-9.240210133488397,-1.2154922882715862,-9.072036064819773,-0.5937366983638035,6.177324924842155,4.671089044060824
2023,12,0.7856025699141027,4.027713085185419,3.9337256936756932,-1.6246973689843842,8.303285407761834,4.598762594311245,0.012181724321066225,9.805639261107551,76.78857299683851,0,0,119.69003343380125,11.498809707136207,241.20499035694905,617.3199688043605,8.319728476535037,2.942572794770926,120.5144709320659,0.0,0.13293580214500783,0.11739174125705377,1.0,38.38850851991699,3.0,6.054534723104018,0.08730050874804993,19.498908368088443,2.0,9.0,2.1161502902920906,8.07271419650315,12.186844827191123,2.833213344056216,0.0,0.0,-1.8725641112367073,2.995732273553991,0.5041292621833604,8.248144663587869,-0.3364722366212129,,,51.32762209574381,0.3234273840983708,-0.4596575022233587,2.408144467180205,51.783285123678,10.249068285458133,0.47738169174812844,3.027206312865019,-4.594739747901961,-0.661467285078433,5.139708020042333,
2023,12,0.9577857173123655,3.4296740277151914,3.1774778894170823,-1.0807605012173658,5.623627504298689,4.2340014778621535,-4.147012507839454,7.592902871088875,45.00288309319521,1,0,112.05624950869074,7.039426139509755,182.04199594589937,695.4900054197506,-10.023370966480899,2.8390661094392233,85.32015466264569,0.08210353884753356,0.12338465608755539,0.2357402519077478,1.0,29.831387878118804,1.0,2.801049857087715,4.5929033635038605,18.675192900383706,2.0,10.0,-6.671269740303485,3.4652955574616824,4.548234572966313,3.828641396489095,1.0,3.0,-1.6996315553947594,4.31748811353631,0.5045162867537156,16.318693496807224,-0.21511137961694557,,,-74.35960896809895,0.3260789463917414,-0.4376185067018213,2.754164917940129,45.55468448706711,10.04770797874163,2.480369929370848,0.2747257053852081,2.006037220806941,-0.6574960039318413,4.498009925134483,5.261306988128481
2023,12,0.8810567353083287,2.4063057707337068,2.1272546043911493,-0.7455277857038979,3.9958481226931113,4.250544519629016,-5.668148143750418,9.987537712442855,80.77026743570751,2,0,152.11764647017745,12.59272441402484,271.7112201130222,791.8679375792988,4.432159499241633,2.7222176910147615,101.34316823256081,0.04833025958392102,0.08511863837539767,0.05005989007187909,1.0,49.21839513188794,2.0,7.943013572476194,13.255494153731098,12.042018024392737,2.0,6.0,-0.9568219127395495,8.85815262280909,13.03866664852012,3.044522437723423,0.0,1.0,-3.7068749735604363,2.302585092994046,0.5042801628045558,16.318693496807224,-2.2300144001592104,,,,,,,,,,,,,7.839404022463313,5.5898098169504165
2023,12,0.8044532662154321,4.2199612222400145,3.9985933527251505,-1.456083654099428,8.564662229729581,4.4665767412559845,-0.2484232061751873,10.690395794048564,93.40565431331646,1,1,109.98355815786695,11.124849536003147,188.06366085477285,622.7360391371939,-4.364263713586012,2.931043911359721,142.09668347038976,0.05796980465377087,0.1561456054681706,0.05005989007187909,1.0,55.70948688626643,1.0,6.452317224662569,12.018462513243417,13.048327321028433,1.0,5.0,-10.719359044993487,7.254097436276916,11.829966616842079,2.4849066497880004,1.0,1.0,0.5527395563199872,0.0,0.5040361208861139,10.89585025925938,-3.806662489770321,,,,,,,,,,,,,7.462533179886626,7.411815556486314
