season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2024,13,0.8247013271977216,3.3426057894674206,3.4658207750565766,-1.7759529270033834,5.218329330960163,4.778085767478174,-0.8131238841441655,10.757891220789226,58.42441743850913,1,0,102.22650794646121,12.13976629848177,226.2273403817583,679.40096362324,1.8013283216956062,2.6896492869177457,125.81218024043494,0.045990798562829616,0.07987941666243126,0.16590017245495764
2024,13,0.8402581955210753,3.1826662738345175,3.7387744910375096,-2.457385577034197,9.493673949738012,4.232141825044823,-1.3903880193441676,10.2086804667974,66.88460715336294,2,0,120.21660117669995,10.908694885393984,211.42872681891637,630.193111480081,1.4183404971595475,2.708538646389899,95.94922778787006,0.0,0.1356824332391478,0.10083242875327002
2024,13,0.7273184700249362,2.521101682062534,3.7806464766117314,-3.2638118746669447,11.286704399887823,4.843137244323435,-0.3017288443387655,10.577258170886958,60.985281132274444,1,0,98.06264611440227,10.908694885393984,195.37282772838407,752.5912351373199,-8.423085583509538,2.7240258775599573,139.92513393581774,0.0,0.028010424380770088,0.04616466173573355
2024,13,0.7649589803681485,2.5003687453466013,2.7983911943729973,-1.7293849946690063,7.673412263022383,4.164645036821425,-2.7764580399391505,9.43914187081286,63.50628378209252,3,1,138.45892421086276,12.540144887318796,319.4179742452094,917.383086996001,8.303087875193931,2.6189064288334274,145.43998608750746,0.0,0.11525565830482161,0.07245301073030906
2024,13,0.8884512025659377,3.4613690800715626,3.4314003385988867,-1.5496882649721933,14.615603184862064,4.04276070952019,-3.4270240012294875,7.963689431582475,49.47402288515757,0,0,103.2458688812135,8.736840456718946,249.1750689942429,590.0288986267625,11.856924134088198,2.7368332741987125,98.69274523514561,0.0,0.04096914489394762,0.27013652336068433
2024,13,0.9251943300361329,3.9734234931993635,3.224071670998936,-0.30456161595409487,8.869626061979254,4.626439619607225,-2.3205269514407556,9.635887048421177,63.50628378209252,1,0,112.74606301932016,10.487358660882176,224.5490717786041,667.5407244278495,2.107170080657651,2.6489701562307757,108.60062621157947,0.0,0.18334257624161832,0.18124062495366686
2024,13,0.7754475268076524,3.8218635052329906,3.2789979939479292,-0.6959478031165283,3.6975442170591166,4.220028818205935,-1.6901041818834115,10.9362163437354,85.57820092376836,3,1,135.92802469990536,13.71480920945546,269.77216636960685,827.1860906781851,2.9172550531182,2.623180587019052,89.69154629633468,0.05798412262837792,0.07407110910573426,0.27755512271921057
2024,13,0.8548108712257936,3.5939948894811478,3.7268069572126943,-1.9071316275116204,8.72773936207734,3.8426855874610455,-0.22906276341658136,7.022845299810601,42.011794103964924,1,0,112.07299246431003,6.357673508666924,193.34568050398627,623.184467509389,-2.0451091343828636,2.725525957305252,138.42746248314543,0.045990798562829616,0.14616620597610738,0.15595349355082522
2024,13,0.8177396203548386,1.8587424822825689,2.529091119602954,-2.0491798418876765,6.67031808741655,4.182736459554422,-4.957880472403494,6.773259700442342,35.44069075570497,0,0,88.43887513541905,6.357673508666924,208.34390021382896,886.6038748554889,-12.241184455844392,2.545295730103557,77.15665563556047,0.07382147805250992,0.14616620597610738,0.08241700092394956
2024,13,0.8251972959729774,5.192359137876102,3.9936120168135774,0.3642053033897643,9.328487840212874,4.924521196626343,-0.06596546963555146,13.221844506034728,104.19698794229589,4,3,104.9797303490665,15.961875078701013,196.70407893099397,667.2798409809656,-3.7333089109732045,2.7339163321088926,141.31806634557677,0.05226440815157388,0.12047063347055176,0.19888962291324716
2024,13,0.8612291997521774,3.507089036579986,5.315881325164758,-3.9120124897301345,13.812667184944923,4.128653044573352,3.607886277631504,8.186420111719194,39.59562594525515,2,2,65.0274459664476,6.854847627575508,157.87320437376857,616.522352898715,-9.318290422265202,2.874452801756806,152.04829544311806,0.03506340153627992,0.16753386539097048,0.10549488394037179
2024,13,0.8517595597994867,4.606520694389902,3.689028373554412,-0.14839050672016854,12.582293706123789,4.931578279493151,-1.4135443365724636,10.39422193483553,91.79354695593646,2,0,140.54147795368118,11.734583489162194,230.32934146963487,672.3680765622473,3.0618416415800627,2.7463130655708032,141.85545085790437,0.0,0.028010424380770088,0.07245301073030906
2024,13,0.7751555325626832,3.3655593659411482,3.274242262546685,-1.3980695569130155,10.900985829530438,4.261607740564885,-2.1124328339238643,10.020524235292255,69.98059371504198,1,2,82.09296909260308,10.908694885393984,220.33045806771224,781.6592890674683,-4.761897057083169,2.68139217540867,84.46376613595835,0.07490887888037295,0.056989058715671045,0.18620356637883484
2024,13,0.8169528214838931,3.6142056397383517,3.5070922689211064,-1.4711257540436424,12.117585705156507,4.376405208661701,-1.8696010441732285,12.126702336886737,75.38498422404939,1,2,85.57529980898482,14.853926608161244,245.83608603333835,622.369007187185,9.222425629602482,2.7076835479306465,110.89107737611876,0.02079328307979121,0.10227682359515688,0.08811481878867689
2024,13,0.9354225259611895,4.564150218999799,4.908909050562853,-2.8297136675108394,10.630778699569168,4.6417152514888915,2.0593964790201533,11.112322629413537,74.53033596606794,3,0,117.16012775344714,10.487358660882176,163.49917123136538,578.747195069288,-5.995972836487756,2.7939129136766345,139.2538513816579,0.02478071522919049,0.1936779790403911,0.15460562289989138
2024,13,0.8138883943324414,3.3494896582336966,2.5874600762208377,-0.09314494812285141,5.109945414859433,4.834452857223565,-2.828201054374581,10.9362163437354,104.19698794229589,3,1,153.28926687787921,14.098227238004686,283.16202555939583,784.217302033726,7.889395580078741,2.545295730103557,130.38262623445277,0.02478071522919049,0.11973015062721397,0.2802878436938642
2024,13,0.8041236030257579,2.536257560999385,3.6030712742314184,-2.966254555410364,11.609056120116616,4.178948958750964,-0.7167441096684826,11.112322629413537,72.16064421970223,0,4,45.92404832448548,12.13976629848177,210.35950325568382,704.5251448328803,-2.860846983905253,2.690563618006737,139.5775096852632,0.0,0.15163276784062782,0.16261609846037126
2024,13,0.77286227938814,3.188857154319908,4.218083189044403,-3.2669071753574372,8.65869542977812,4.173766826488204,-0.3117379793958954,9.829635428648743,69.98059371504198,2,0,126.94880636434537,10.487358660882176,214.91388567142238,753.7685919715426,-4.462068855086609,2.7700178022471666,154.2173759422772,0.027090757242862893,0.1936779790403911,0.07994948330684995
2024,14,0.8246618476116218,4.1414942661987375,4.524180237781528,-2.655798265386128,10.430903621379194,4.520770664022702,0.6249989881678387,9.43914187081286,65.09105419542101,1,0,121.304401672413,10.908694885393984,251.32803415123146,744.4230549449782,3.497195686818534,2.7630807583360593,163.73018384107328,0.05171782501068157,0.1189881705203715,0.16261609846037126
2024,14,0.8622596302200348,2.335315237872438,2.8487287223808297,-2.0034834019000116,2.540694339299882,4.526993045546983,-4.762047074374478,9.43914187081286,69.54151552542523,1,0,132.6706589488982,12.13976629848177,302.2012529158356,855.1961333920482,7.996251269032749,2.6654671358061033,100.23059643749797,0.0,0.09204069160461587,0.11540403803054905
2024,14,0.8141843200884749,3.455115396363381,3.1479617867953302,-1.0300424282522613,5.006376357701827,4.9610975220631115,-1.2163838909578326,11.112322629413537,91.59558101858559,1,0,125.6166224040424,13.327451429801432,247.52238723659306,883.2384509260438,-4.276382900053794,2.6928467429986975,145.52025357650064,0.05596478777883022,0.11148505537217761,0.2644438220639189
2024,14,0.905401034978703,5.419861250484634,4.2704357001967495,0.09469970208155014,8.394381460073474,4.978856230422821,0.6537553702918233,7.266255910408948,63.50628378209252,1,0,134.59879582253805,6.854847627575508,203.12821502728926,593.2467990422017,1.7623312974741945,2.843344116504372,147.76633215785324,0.04231410809691261,0.2013659305600742,0.21843560379608998
2024,14,0.7835336467352205,3.4155825705381972,3.165441937634223,-1.1232346679739318,7.806343436847106,4.394957531994504,-2.3218160496170657,11.962321827622924,97.46654728938232,3,1,136.00986265594972,15.595790854254242,276.4449653117946,764.5162449786435,7.5795188273603085,2.6674341266179944,111.41669209992624,0.03844415826123636,0.0647668967189658,0.18743289309489825
2024,14,0.7469954072246632,2.891010565863955,2.891964131655023,-1.3823958892431125,8.238185556377477,4.367450195669788,-2.7607050119526,11.45820741961906,80.23053963382095,3,1,132.05957061430686,15.226517627901412,292.07561945935873,855.8278926421299,5.940261781704154,2.5753479967125146,101.24520574184069,0.02240926349178434,0.08963894757501777,0.10239293010348682
2024,14,0.836251393246133,4.986028596073941,4.395152180505712,-1.1111039016579267,7.077846392127977,4.764300566464397,1.9791314751364593,8.404777824174463,88.80672351765509,2,0,175.21396515785779,10.487358660882176,302.2012529158356,786.9681683692735,11.582680041750493,2.710806443754975,122.62868107185007,0.0,0.07323427734360415,0.12652038405000515
2024,14,0.8179248233174058,2.9298628885597346,2.5807406173178093,-0.7837173062827096,4.354368110353862,4.283111755489896,-2.943566499731643,9.635887048421177,66.6614122464886,0,2,78.35339609190505,11.734583489162194,272.34990375521755,864.0386085234934,1.5635096791822003,2.6325922550585155,87.67038981822378,0.05061076683484941,0.03179117129004398,0.14640855178781914
2024,14,0.8553979272919223,2.2023781177823722,2.7386048781962584,-1.9852621796652148,14.615603184862064,4.179304787147199,-2.4617550871289557,9.829635428648743,54.62194552579534,0,0,86.79178336161581,10.059947453858609,200.2103045846342,710.051356738606,-5.250666926934044,2.6586524065773394,110.21724770552417,0.06410289282784773,0.08478996930068722,0.1039470694161384
2024,14,0.7803236938713397,2.4754723285350972,3.1608083170046624,-2.332759964983264,7.752555656088084,3.999327874184366,-2.443195343463286,10.757891220789226,64.41366723905281,1,0,105.8788320869071,12.13976629848177,226.2273403817583,800.0531833208239,-4.483874282377224,2.63280416123313,142.6870769342625,0.02478071522919049,0.15834760651979077,0.2644438220639189
2024,14,0.9354225259611895,3.321814119181,2.806521280265363,-0.5854220371003802,10.055662161904454,4.170100798379966,-5.340048085979993,7.5039421642291275,39.32380502780532,2,0,133.52188390198913,7.815151567771108,234.95236510390868,700.8622707993203,2.4538081051778162,2.680545370761942,75.56678679134816,0.0,0.09363352240606228,0.12285187795147132
2024,14,0.8207555688069027,3.435776696838315,4.124859390766661,-2.820308839368967,12.800032777241627,4.221124349305002,-2.643489539335276,7.022845299810601,38.22943231954456,0,1,59.51842797718183,6.357673508666924,193.34568050398627,558.1623573611641,1.7036035282574602,2.7759538632807192,147.74386898896051,0.0,0.23981465024138124,0.18681879563627943
2024,14,0.749198325736253,2.888159554384373,2.88385022690509,-1.3723832236629527,6.67031808741655,3.8937700503378667,-1.4316202018793542,6.773259700442342,37.400964350816466,0,0,96.19176503182995,6.854847627575508,234.95236510390868,872.392237750069,-6.24303456993581,2.56926256155819,80.56468213296345,0.044175928572605785,0.17647840495100334,0.12797760963982177
2024,14,0.8589470961393186,3.87566220683286,3.9446008584179664,-1.92287833511061,11.18373559450951,4.311811640481907,-0.7240810390236402,11.45820741961906,64.86555496899712,2,2,80.50175880896278,12.13976629848177,196.31418932580772,527.1002356018988,4.26368566001037,2.753143678336667,94.25984503325742,0.0,0.2222821619182118,0.16261609846037126
2024,14,0.9039522826924451,4.110268657166552,4.127599769689711,-1.9406396699650117,11.372577600993214,4.495869014248259,-0.06998038600132578,12.76747419422832,68.21794158035803,0,1,56.35100891136517,10.908694885393984,135.4201605915914,538.0361245885824,-11.774070270675352,2.742960037020928,111.57910565394882,0.048914792630298624,0.18395961480363024,0.27013652336068433
2024,14,0.8683872990697183,4.268658585911616,4.912772712942747,-3.2229494800011835,7.752555656088084,4.826941601290505,1.4802131412541464,10.757891220789226,92.1889941485018,3,0,141.55920642928766,11.324325958471237,200.60394346070828,758.4648758370475,-7.6350922650756115,2.822692202702992,162.6418326956229,0.0,0.23513271335705552,0.046402662313169404
2024,14,0.8345112033746185,2.9410106505218505,3.020792888319033,-1.5356182873308912,5.512816623650821,4.350591939734443,-1.4227724536759165,7.963689431582475,46.184874527318215,2,0,141.26181727413635,9.185188023972517,270.92945240615256,877.7998504090261,0.5936209393490195,2.7093472015378754,91.12258140116693,0.03575124806954148,0.07905492601660939,0.19411411510901264
2024,14,0.7875841671612676,4.2275885254032675,3.48815663675325,-0.4217620457186243,13.765607624392034,4.401524645389463,-1.472522172539035,9.635887048421177,58.189532085692875,2,1,92.1401766860952,8.736840456718946,164.9597117530908,686.7733298337648,-11.504479579247153,2.6751549267000194,108.3825435085088,0.04948489479823892,0.2167651452826708,0.23047036890365313
2024,14,0.875443594853452,5.789653305466735,4.903606540749196,-0.6686867325457004,9.578780816628122,4.9149299114485805,2.1629306701730013,9.036053746177862,93.17481281617081,5,0,175.21396515785779,11.324325958471237,294.77859361709596,732.3118616871004,13.065421511902878,2.8211054591878817,139.82583697438662,0.0,0.12268314164596834,0.18496970044336708
2024,14,0.7423263416675379,4.801880410784369,3.9716284744500783,-0.45397862110009085,7.752555656088084,4.918432707043022,-0.7588593638777297,10.757891220789226,92.58379911794066,0,2,82.66984698374034,11.734583489162194,213.31066669468956,828.0460745945238,-8.457933600282743,2.7026375266906677,140.25065476582216,0.05798412262837792,0.11675320306471053,0.0937304292057171
2024,14,0.782851618407664,3.540037567836847,3.7650048430832723,-2.049355364932978,8.557404960954393,4.5608056112481075,-0.43038988718656573,8.619018397234965,52.194333473266084,2,0,121.31782441271591,8.280395632031622,192.4120214740572,564.305838368281,1.1300559164409991,2.7527518052724873,144.44241868628646,0.0,0.24109807739860392,0.22831648131268137
2024,14,0.9006088614259714,4.481044176868965,4.6581154564614975,-2.452486691637416,9.493673949738012,4.4864870510266615,2.105297065618901,10.2086804667974,60.05882297100702,1,1,82.06089831576847,10.059947453858609,184.11915997814594,577.7310326299724,-1.4609083228868527,2.7907136570202775,141.5563935085554,0.026327456613998677,0.20715698477323471,0.15930068286925558
2024,14,0.7076930842321403,2.700374669737621,2.7537216412069765,-1.403785268109344,7.422163250303542,4.004879100444468,-3.386598796295359,12.450332210970235,90.0059559822141,2,0,125.09033218772797,15.595790854254242,252.3834525329155,832.7182425426458,-0.8689587229312867,2.626142349609445,92.07129914081317,0.05061076683484941,0.09837245718251698,0.1250573597606402
2024,14,0.786302288229282,2.433573062778431,2.662871112822758,-1.595840563732602,7.59605636918959,4.738387393664251,-4.347888215911686,10.9362163437354,75.1716668516449,2,2,96.07063240699911,12.540144887318796,230.69340454611495,851.0860434346092,-6.073374182138404,2.565196814761648,124.5551152315013,0.0,0.09363352240606228,0.15595349355082522
