season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2023,15,0.8669077094138087,4.8722875825330965,5.33752774834588,-3.9534006305697433,14.222215074456695,4.754181024504253,3.645577415799992,8.566554477151108,60.615396326109,0,1,86.44580269178692,9.010207628338126,219.53068357419258,558.8364893556525,7.076202605352017,2.9647484993664004,158.9137379758489,0.03225123853307868,0.07080215060047255,0.22656024696435637,1.0,36.403847843631986,0.0,4.205994270371053,-5.54712789329203,11.862274087949933,1.0,6.0,-6.004120509423455,4.962681580565321,-5.593810039724691,3.6109179126442243,1.0,2.0,2.3401769143015803
2023,15,0.8451107607615759,3.6367818943838466,4.57612963068537,-3.3717051125264548,12.494627506494224,4.134691896473174,2.2278802523487653,9.573435519169093,47.53639734936663,0,2,46.52331573578044,9.010207628338126,172.51791149216936,570.0780520806894,-4.25570050802216,2.8939266398537273,171.87967993457445,0.0,0.18397639977241606,0.07417230598882969,1.0,29.68315972679028,0.0,4.643151372096047,1.7428640855577724,19.32634597561496,2.0,13.0,5.880210571765741,5.430642382641966,1.7359707257042274,4.4394086521024905,2.0,8.0,5.954932244878231
2023,15,0.7673976082468822,3.858011455242099,4.407598825655287,-2.789240177237581,9.795229008876221,4.872265343949429,1.2874305671586228,11.710877771392814,74.54238180518486,1,0,100.81751996903118,12.261598034205788,186.90648070405186,638.2985733508078,-5.036674921845695,2.884550056165922,155.31915171426164,0.06365257030881245,0.18397639977241606,0.058793724023575994,1.0,43.28276546777443,1.0,4.643151372096047,-11.58027612377556,12.652719280616365,0.0,6.0,-1.6687782766630757,5.430642382641966,-11.721022287027617,3.970291913552122,0.0,3.0,0.7207900169968415
2023,15,0.7402276956123763,3.430158795888747,3.4423247092550695,-1.5904548850289915,10.803533822223002,4.797089346960528,-2.33260325405277,9.95416230019055,62.61310029540525,1,0,113.64787388264794,11.084784512059615,225.44683028506716,703.217884651617,-0.36115258869513717,2.793783551305803,156.72491782956905,0.048338439548006415,0.15477665519486186,0.12296741946494208,1.0,37.406491083405065,1.0,3.747112005680047,3.3434234512925673,14.60178825646399,1.0,7.0,0.07805334384282063,4.476800571869544,3.323078989207428,2.302585092994046,0.0,0.0,0.0
2023,15,0.6993362865933728,2.254916926097873,2.1121398983005086,-0.743618165397044,5.29969035986629,4.829117159551438,-5.705360048683327,8.138042127647475,66.10531280645596,1,0,146.15505387603272,10.682121541488497,305.7552629665762,859.6041968890906,10.142725650285461,2.706411237751271,135.91879476943146,0.0,0.040088651802524355,0.15275491802384378,0.9327379053088815,39.57250327609235,1.0,4.643151372096047,7.6111891591484175,12.82101524869963,2.0,5.0,-1.6486347201764158,5.430642382641966,9.512337561388984,2.4849066497880004,0.0,0.0,
2023,15,0.8777518568643163,4.187173299505769,4.162160102376606,-1.862179886370181,8.20482340935718,4.279157312752602,0.1713709159584776,10.140380354574143,77.40783411432233,5,0,165.64371726308897,11.874234920037178,243.79984030141503,602.2404280534176,9.72856958830329,2.8363452858946228,127.195765938467,0.0,0.13243872420557914,0.17708314617082538,1.0,44.66849200542846,5.0,7.966146260025283,16.044605632592493,19.68659315301694,1.0,10.0,5.620080244506156,9.109040232847969,15.830184274145584,2.4849066497880004,0.0,0.0,
2023,15,0.88744059190934,3.5737172255958796,3.8647537038187187,-2.1661231905288836,9.018426917115491,4.175478288570224,-1.3913517550388537,10.50511447485104,67.18197714251339,1,1,95.33238490504395,11.482054897851413,212.6818709735509,612.1753378896487,2.1828575896944,2.807386488565836,152.69168261237905,0.025557098337080135,0.12590122648397317,0.13100643292426686,0.99498743710662,39.67869912893517,1.0,5.853543188102574,-2.6608240418297635,17.68351060896647,0.0,5.0,-5.466381799791752,6.7483041416669955,-2.496768050104214,2.5649493574615367,0.0,0.0,-1.6945286991792887
2023,15,0.8196531402386429,4.480540706468058,4.509975818595919,-2.121997297561648,9.311857844050417,4.353233480711415,0.6877247782119852,7.91737514780279,53.76114410137533,1,2,82.06185638020642,8.574658973584237,238.97530001559494,708.5937889550421,2.260946348400774,2.864244307834144,128.0858328375144,0.0,0.20095760993107556,0.18275088214072194,0.9486832980505138,33.27721724239319,1.0,4.643151372096047,-7.775864129691759,12.567624273401034,1.0,3.0,-9.759083742510153,5.430642382641966,-2.3689726148207453,2.5649493574615367,1.0,1.0,1.1439961764233486
2023,15,0.7129999783224301,2.59128521752492,2.296704253420827,-0.7744504180978874,10.089403584470586,3.998290788173997,-4.901183650298666,9.573435519169093,56.311505860837414,1,1,102.77501186669627,11.482054897851413,261.00488906907617,763.6550915850008,3.869933256729612,2.614399377729908,73.90671263060867,0.0,0.08735871782051154,0.12296741946494208,1.0,34.22351256137403,1.0,4.643151372096047,-12.31051063807711,10.501515237964655,1.0,1.0,-3.3740486411020156,5.430642382641966,-12.464293444166435,2.6390573296152584,0.0,0.0,-0.22780471490239368
2023,15,0.8411485842652605,3.676857153641972,3.866941130807008,-2.0292492113478517,8.026438642666422,4.521261715457709,-1.0251012595699427,11.544708784176773,86.54996394299052,2,1,118.36963184695185,13.767538659998301,236.54413593055085,723.7610260790556,0.8683823554243565,2.878524730920911,152.82488266799385,0.022408984789503664,0.08978342497113598,0.23729854430156694,1.0,49.03064489842473,2.0,7.635603527011193,8.304875128438553,13.068911522319436,1.0,5.0,0.14106750765048337,8.735374023171394,10.590825169009824,2.4849066497880004,0.0,1.0,-2.578730744135121
2023,15,0.862576509219536,3.9482005071433126,4.320520434416625,-2.507309628012242,6.819305289006961,4.587824071987125,2.204471279931489,8.566554477151108,37.01137940956156,1,1,59.18735492185832,6.258399173979442,130.431712753149,599.1068471325432,-15.757975566513585,2.8570612330940404,142.27022939615443,0.0,0.21200224620072916,0.0622619909908158,0.8544003745317531,39.359532949761224,3.0,4.643151372096047,-3.07871429262199,12.986869802303925,0.0,3.0,-5.466077511157273,2.9035467608752508,-12.141194352564789,3.5263605246161616,0.0,1.0,1.3187493974469051
2023,15,0.8706248149705746,3.277677385026983,4.005214685233488,-2.794787359604668,9.852496407870856,4.440657078974791,0.043051297077340844,9.765222932920938,65.88916689884418,1,0,106.56136826362795,9.438220612201675,178.63225331923735,620.8687275446896,-5.865983149103823,2.8165750267281284,137.56406539662711,0.048338439548006415,0.08491893666891186,0.2601670244606292,0.9695359714832658,39.03861272928217,1.0,5.853543188102574,-2.3474099541162983,13.31162936325647,1.0,7.0,-5.682289337562166,6.7483041416669955,-2.359074483307378,2.8903717578961645,1.0,3.0,0.0593833810765685
2023,15,0.8414281765755295,3.478135195405846,3.1355071167120876,-0.940033785619147,3.603496389291049,4.38248508549466,-2.5457121987341456,11.034491892098202,78.62330772944068,2,0,135.94257253947,13.767538659998301,261.8017861975526,697.1676924508539,7.875593651919923,2.825195530100885,102.48759775168593,0.0,0.11999174286957519,0.20509702763553544,1.0,45.2535247508731,2.0,6.230056240202593,4.031133742796074,11.301110599846254,0.0,4.0,-2.1774030616756557,7.1639022050319925,4.003704044924782,2.5649493574615367,0.0,1.0,0.36554217529433175
2023,15,0.8667925392774546,2.5938827200536374,3.238557226238977,-2.3196759004406005,4.977275083477094,4.562033541444513,-1.4827292551429745,11.034491892098202,63.27352730007054,1,2,80.10163855685815,12.644392704943112,225.44683028506716,745.8773018606653,-2.7079956983172857,2.77234629140037,107.02694135016579,0.023996822119574834,0.1554527903497737,0.11550563014608423,0.9848857801796105,37.736705888667494,1.0,5.4646788614493405,-6.190805263671615,22.01593688180649,2.0,11.0,7.230276619278877,6.3217658201847575,-6.246095456298299,4.110873864173311,0.0,3.0,2.3609012212714244
2023,15,0.8892241194878041,2.1090930228256988,3.0569601328092246,-2.5733712763615864,9.414554331814662,4.699905024794679,-5.194363507518919,10.140380354574143,55.6204409199262,0,0,86.89451384671419,10.273730445819332,189.92612399030583,629.0342571030184,-3.8431412231726734,2.797773127847208,121.15363951687182,0.04948340743219774,0.1124712930122308,0.21145868771224952,0.9695359714832658,35.38229940344498,0.0,3.747112005680047,-13.539189869870869,11.301110599846254,0.0,3.0,-3.6489692568534196,3.9699239313168437,-14.094746369991634,3.871201010907891,0.0,2.0,1.2974105342931153
2023,15,0.8145503606885199,2.453617445263059,2.3113580069604107,-0.9948863540674489,4.223088632414009,4.459022656838677,-4.534689752387329,9.765222932920938,73.09357630912278,3,1,138.74477286467172,11.482054897851413,249.90451139921763,773.5100872388387,0.9517407248013441,2.6335044130024636,122.80477359351424,0.0,0.13602107723730675,0.17708314617082538,1.0,42.57853902629655,3.0,6.230056240202593,-9.880244001950665,14.011464233165551,0.0,4.0,-11.967763129043213,7.1639022050319925,-9.991835985324114,3.1354942159291497,0.0,2.0,2.0401196253377702
2023,15,0.847183745078931,2.554070291307611,2.958601502743163,-1.9143193403181145,3.759683412899224,4.698632060582143,-3.5889518223632377,10.683841631012731,82.8216055506829,2,2,112.04124681288259,13.022845559452692,255.1451771097902,758.364176890832,2.9144102038284654,2.7432055326974814,121.01576974845949,0.06135802067599676,0.05529396186015559,0.1281033053094787,1.0,47.63810508360394,3.0,6.95101250716038,3.290736757039288,9.514722160552294,0.0,2.0,-10.069871501612322,7.569594428845145,2.1372793448672955,1.9459101490553132,0.0,0.0,-5.363048282216059
2023,15,0.8022126868699111,3.7892169835680387,3.4611252132753525,-1.0824913197507524,9.49858310636163,4.288534191906374,-2.676676367527676,8.979557057272403,64.80428566360537,3,0,165.98336960162067,11.482054897851413,300.0152129411775,715.5590961853317,14.928549302561455,2.754179461031179,151.95851290359877,0.0,0.12663335246608418,0.09219830055795218,0.9746794344808963,38.49975651929794,3.0,5.4646788614493405,9.748426669221391,13.627691061176364,0.0,7.0,-4.716544966300477,6.3217658201847575,10.270794422694934,2.0794415416798357,0.0,0.0,0.0
2023,15,0.9091224704259194,3.7304663038921646,3.701734301362925,-1.641808363464427,3.043548631383151,4.315394756294647,-1.6506430624480732,8.138042127647475,53.29245772059873,0,0,113.10697280294089,9.438220612201675,264.89586823340085,710.5901712836709,7.752657035784396,2.8708387939273687,120.82761178632688,0.06274608419693754,0.08246394608081656,0.14864654866195595,1.0,32.67653961236933,0.0,3.747112005680047,-3.7838328095853804,16.543194882130074,0.0,8.0,-11.106870253024855,4.476800571869544,-3.809368931443041,3.044522437723423,0.0,1.0,-1.3917431737705832
2023,15,0.9241079091634689,3.9215899582503573,3.6921775792648246,-1.33335555408812,8.328805616392042,4.380450075517539,-1.2019802962632333,7.2262194737227,49.724776627387634,1,1,95.41978309891356,6.743186727740839,195.1498981973414,677.9524097905198,-5.466883377607677,2.8168982764836414,107.81318169743219,0.06879003909725766,0.17000817043238686,0.08573828504923478,1.0,30.828334292308934,1.0,4.205994270371053,3.1929637758719407,10.501515237964655,0.0,3.0,-11.967763129043213,4.962681580565321,3.1740774089462924,2.302585092994046,0.0,0.0,-3.6176517131939394
2023,15,0.7691521326478349,3.192275077203933,2.827590960552742,-0.8064875151701313,4.1207104344652965,4.902551058435821,-2.621484178090688,9.95416230019055,73.30122629145073,2,0,144.28929917305842,12.261598034205788,268.56496950210726,736.3468404501505,7.042886779355906,2.800330243239288,145.02565082506936,0.02709034401859997,0.10942066445892018,0.13674483094955284,1.0,42.679623329168415,2.0,5.061874114951435,8.184139558626734,20.237416267427147,1.0,12.0,-5.882943038313626,5.883047841681065,8.102937463183883,2.6390573296152584,0.0,0.0,-0.40839531684526487
2023,16,0.9522081403985787,5.274734268338479,5.017248541261297,-1.95499068476009,2.7624367245935617,5.138045530391021,2.5455100272076043,8.774886710235403,53.99489778655064,1,1,85.30879557700084,8.130957539537683,175.61652342651266,540.2204278299148,-1.7425188773113718,2.9613119562700616,178.12752178925442,0.03366911797336016,0.10557263785116365,0.20800412752238362,1.0,33.037822872310805,1.0,4.205994270371053,-3.531517040597438,22.159760706688246,2.0,13.0,9.488571861226678,4.962681580565321,-3.5543673225023062,4.4394086521024905,1.0,5.0,6.272066883928432
2023,16,0.9522081403985787,1.5693985595208662,2.1121398983005086,-1.240867918105849,4.223088632414009,3.860659581081267,-5.705360048683327,6.621815961903295,34.8526891267316,0,0,75.01905394308292,5.658753139325775,178.63225331923735,587.062941405541,-3.895510885768927,2.617637619497582,73.90671263060867,0.055962838145614924,0.13099593046651387,0.14657455144468742,0.714142842854285,35.15259550217684,1.0,3.747112005680047,-5.929688899094153,15.027241322720132,1.0,6.0,1.172924898166433,2.9035467608752508,-6.492706640033559,2.833213344056216,0.0,0.0,-0.06443534596562034
2023,16,0.8670583108314128,4.264308612155831,3.1578425585143366,0.5512338918796241,14.384910448763248,5.013155109361835,-1.604059242502053,9.765222932920938,72.26067560420775,2,0,131.40951295414828,10.273730445819332,206.374419551658,577.222247901526,2.9278790126164993,2.7208717453587923,159.7990367453971,0.05171618684725029,0.14378046292449626,0.25869540198881935,1.0,42.172567602641536,2.0,4.643151372096047,8.775339646413782,14.383651452285836,0.0,7.0,-5.036701643735735,5.430642382641966,8.685311417379403,3.6109179126442243,0.0,1.0,-5.566974206891065
2023,16,0.9400384382711022,1.5693985595208662,2.7372633226023155,-3.2858792465669207,13.014736128738216,3.8005076759067924,-3.887016363889383,7.6920657729030655,34.8526891267316,0,2,44.75557730625036,5.658753139325775,130.431712753149,500.8453181773919,-15.757975566513585,2.7206570724985593,94.47333548088639,0.08627778071206886,0.17000817043238686,0.11323790863163613,0.7483314773547883,31.328282057189114,1.0,3.747112005680047,-15.681413181069736,14.745168116492437,3.0,7.0,5.667621946195882,2.9035467608752508,-19.46067389996069,2.4849066497880004,0.0,0.0,
2023,16,0.9522081403985787,1.5693985595208662,2.226758802258158,-2.2880607346473396,5.671935220431167,4.193806105768671,-4.3776025552958515,11.875207050761391,68.46522977038948,1,1,87.87874938096819,13.022845559452692,201.25164326029122,702.5285189989556,-5.503303989119347,2.6638398830064793,99.96308077627984,0.04040302345666574,0.14586810659052668,0.17196518684829767,1.0,41.45568363409335,1.0,5.4646788614493405,-11.352050941404459,13.47070740807553,1.0,6.0,-7.000420212892208,5.883047841681065,-13.805633527113077,4.174387269895637,0.0,4.0,6.272066883928432
2023,16,0.9522081403985787,2.4442912754453605,4.156453497207685,-3.9534006305697433,10.95843541730353,4.858176324283149,-0.9950204815304874,10.683841631012731,69.1033702065091,2,0,125.36454990178464,12.261598034205788,229.6290822489934,651.5374922573562,3.5681333522490633,2.8773405164764965,179.49431822773025,0.04417476569875719,0.11999174286957519,0.18399765924705583,1.0,40.62599222351608,2.0,5.061874114951435,-1.1142699095903223,13.31162936325647,1.0,9.0,-2.506595484866732,5.883047841681065,-1.1174786346900998,3.4657359027997265,0.0,4.0,2.8927814111623626
2023,16,0.7890811373734973,3.956692439423726,4.36059753170483,-2.5713280075221507,6.624407730469072,5.038985222586184,0.8675246089179776,8.774886710235403,79.83153082094962,2,0,152.01227167900424,9.010207628338126,208.47127739000652,477.39646062038,9.988398986990953,2.9410350848408253,163.4417351597546,0.0,0.16280607299981315,0.11925508984374707,1.0,45.83347633104681,2.0,3.747112005680047,8.672114917361476,15.506761275592124,2.0,9.0,4.275245317762206,4.476800571869544,8.58364500605685,2.772588722239781,0.0,1.0,1.3213269856066523
2023,16,0.8423606917487083,3.279869877824409,3.286674920678982,-1.5200930537738486,6.984712520109971,4.297353119547275,-2.143158410931218,11.544708784176773,88.68011356674764,1,3,82.20734967851294,13.397164041526262,225.44683028506716,631.3552089698604,3.8607283119407505,2.7824435841735595,103.32391266218136,0.0,0.12516765253504444,0.20451248858091342,1.0,50.03498217166749,1.0,6.230056240202593,-8.299735452850314,11.20456824083847,0.0,3.0,-5.62190266589538,7.1639022050319925,-8.3859091601896,2.4849066497880004,0.0,0.0,-0.7372268138609456
2023,16,0.8532690169272918,3.5480925247682302,3.7504368147214007,-1.9915550996221247,7.081762757578773,4.30485227632472,-2.7563755618843704,9.95416230019055,64.14997687337127,0,0,105.16876114998306,11.482054897851413,239.59519858239807,758.7088291099433,-0.4221880785879925,2.811510380229518,119.50454519107446,0.0,0.02785419046348786,0.10942791816447668,1.0,38.173992380124034,0.0,5.061874114951435,-1.0732358093600693,14.456781250483266,1.0,6.0,-5.311937469221729,5.883047841681065,-1.0762363999945297,3.6109179126442243,1.0,2.0,-1.376473074693921
2023,16,0.6993362865933728,4.625327719063542,4.3838918845498736,-1.637247744658062,2.122817734905483,4.964117042783963,1.8213224273756499,10.683841631012731,80.43298375930748,1,0,118.90856753352736,11.874234920037178,217.14423454081486,757.122752436918,-5.060788691503417,2.8227791951690215,153.08704437849383,0.024780371940446997,0.22652730307071886,0.11475123545846727,1.0,46.121593196339234,1.0,7.297448506437117,7.569988505201896,13.935667995076235,0.0,4.0,-6.345090651314774,8.354633356706934,7.497691174894133,2.302585092994046,0.0,0.0,-0.9931440571567994
