season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2024,4,0.9190206705401471,5.085896394622054,0.8677732177209269,3.1780538303479458,5.152905503912276,2.1152509943765465,1,5.598128395489364,4.769222579251617,2.1941831269963235,0.4542387274876697,3.1780538303479458,2.039727976591752,1.0647107369924282,0.7081095621390772,52.43169330492615,2.0,5.155726423765506,8.079059083372366,15.212476497328092,2.0,11.0,7.705965890201121,8.0,6.73460771521809,9.172663567005502,3.425402070358973,14.76908225582881,-0.8377284093710529,,,-306.37826410929364,0.3603243678808212,-0.382370767863985,1.9447591259672723,75.10467277862617,12.086604031538728,1.9759994715024405,-2.824119826157888,6.443951082521682,-0.5301208724208526,3.254242968705492,2.7212954278522306
2024,4,1.690902685416372,0.0,0.8942280119921457,2.6390573296152584,3.4657359027997265,0.8266785731844679,0,5.110233193937994,3.4364192057695613,1.2705034647515834,0.11252883237688904,2.6390573296152584,1.2237754316221157,0.7884573603642703,0.7786521661174302,57.795121004493566,1.0,5.155726423765506,-2.0149540946077225,8.130398656173195,0.0,3.0,-9.782078836718508,1.0,-6.977706600167628,10.168074904958141,3.2497929275029223,12.18551603881741,-0.25534669180884456,,,-266.48458735148114,0.3518193413813908,-0.4286703020800298,1.9447591259672723,71.00721282199956,11.582608800405596,-1.8334422489418842,-4.761537333329518,4.089819799028336,-0.5643342827330234,1.1631508098056809,
2024,4,1.0781003189389713,5.085896394622054,0.8499402362051315,2.772588722239781,4.343805421853684,1.5712166996139025,0,5.3531164048381505,4.20579609357336,1.7950511945195842,0.4739220400671198,2.772588722239781,1.6486586255873816,1.0647107369924282,0.6152945875310306,38.12562800258024,1.0,3.0731426276815488,-12.35668546115606,11.54459616813462,0.0,8.0,0.4146812714414659,7.0,1.04788696517817,8.036131244202837,3.195811885269649,10.67896738885042,-0.45198512374305727,,,,,,,,,,,,,2.0412203288596382,1.8082887711792657
2024,4,1.7251895360646927,5.770937754137578,0.9412782769828624,2.5649493574615367,3.970291913552122,1.405342556090585,0,5.366456962464871,3.702387975298569,1.4049641656971243,0.2429168581876518,2.5649493574615367,1.6094379124341003,0.8754687373538999,0.4229928300309456,79.38864727753493,3.0,5.972381949353502,8.449838104155653,11.31763585669568,1.0,8.0,-7.981649174875925,1.0,-2.9699419446436894,9.881555572280996,3.2297366322009466,12.18551603881741,-0.31143615845988804,,,,,,,,,,,,,1.6677068205580763,
2024,4,1.1265100989157866,5.518185553817565,0.7799587065410768,2.6390573296152584,4.356708826689592,1.717651497074333,2,5.44989387729229,4.16108078819217,1.7790886378580488,0.4739220400671198,2.6390573296152584,1.840549633397487,0.9555114450274363,0.6152945875310306,84.43631515165666,3.0,6.361432910431768,20.779902647679922,11.162003994524087,3.0,8.0,2.2935287201399595,5.0,3.8699864660443626,4.315775427353025,3.1149809013719847,6.275973043050251,-0.5596157879354228,,,-252.9324690500895,0.3546064992745717,-0.47409663791253825,1.4335227326457467,71.00721282199956,9.782681912624264,-3.34374803598916,-1.4196561574935913,-2.7986932454975513,-0.5984419378525145,2.9856819377004897,
2024,4,2.0288993254328114,0.0,0.866764063832178,2.302585092994046,3.0670696312485006,0.5938690926575309,0,4.619000150444383,3.256041196173868,1.0964261362786005,0.32109965324926826,2.302585092994046,0.9932517730102833,0.7419373447293773,0.8023398956818829,38.12562800258024,0.0,3.0731426276815488,-10.346493386815006,10.756255280191043,1.0,6.0,-12.174672604035592,,,12.55766594364913,3.133971317777757,1.8941821467500795,3.044522437723423,,,-488.3134933640538,0.3442378441492716,-0.46067326970653805,2.135410078752049,66.99696692852393,12.472125890902863,-3.314334522861821,-0.1089503367741902,0.2523491149462219,-0.5950322995385369,0.7901381201458697,
2024,4,1.636566579822353,12.30257509103024,0.8361842445899019,2.4849066497880004,3.6888794541139363,1.203972804325936,1,4.844064249550648,3.863725677513282,1.5405000976332772,0.2429168581876518,2.4849066497880004,1.4816045409242156,0.8329091229351039,0.4229928300309456,84.43631515165666,3.0,6.361432910431768,20.779902647679922,11.162003994524087,3.0,8.0,2.2935287201399595,3.0,-1.6412118572094607,11.719300172152703,3.307472611098843,13.508301320947524,-0.1754486775061926,,,-252.9324690500895,0.3546064992745717,-0.47409663791253825,1.4335227326457467,71.00721282199956,9.782681912624264,-3.34374803598916,-1.4196561574935913,-2.7986932454975513,-0.5984419378525145,2.302585092994046,
2024,4,1.7207040325547551,5.291192987522955,0.844616896045339,2.70805020110221,3.6635616461296463,0.9555114450274363,1,4.981818146370971,3.722510850344974,1.45811140923762,0.3432111546108862,2.70805020110221,1.0986122886681098,1.0647107369924282,0.4452562221978322,40.20501546319035,0.0,3.307143437648788,-6.7073776034905706,12.115876445702686,2.0,8.0,-0.08576182451738705,3.0,-0.014971051159449222,12.335789039729024,3.14819581668046,6.275973043050251,1.349926716949016,,,,,,,,,,,,,2.2925347571405443,
2024,4,2.0288993254328114,10.00946928590973,0.8686787602387993,2.302585092994046,3.0670696312485006,0.5938690926575309,0,4.135046853978283,3.639304538677348,1.280514879058233,0.11252883237688904,2.302585092994046,0.9473861622071259,0.3454172392766306,0.7550507307761828,68.45979088658399,0.0,5.571003236412366,-11.53703568229877,8.688995817831271,0.0,4.0,-5.180181033800033,0.0,-5.916518074717415,8.157782566951425,3.149825808891391,8.77022685291164,-0.0540672212702757,,,-110.75035762786864,0.3216577630345272,-0.4531221926595972,2.3195573418179327,59.243036284708296,14.217208220579222,-1.879628615731212,-0.3317271868387858,0.9324435053766997,-0.6434090317082511,0.7901381201458697,
2024,4,1.4677434220722465,10.134749729182026,0.9412782769828624,3.091042453358316,4.477336814478207,1.3862943611198906,1,5.110603611597428,4.382809487577695,1.8637677494544664,0.32109965324926826,3.091042453358316,1.5686159179138452,0.9162907318741551,0.6499313039905891,40.20501546319035,0.0,3.307143437648788,-6.7073776034905706,12.115876445702686,2.0,8.0,-0.08576182451738705,3.0,-0.5177688690671729,15.383561419456948,3.3112726741341683,13.508301320947524,0.3861221452650334,,,,,,,,,,,,,2.6946271807700692,
2024,4,1.1917990033942272,9.041670678675366,0.8094997079059602,2.70805020110221,4.382026634673881,1.6739764335716716,2,5.123078169713883,4.364740588571945,1.9232852194044527,0.616866240064015,2.70805020110221,1.667706820558076,1.1939224684724346,0.4229928300309456,70.02731092646897,2.0,7.107483071646585,9.363667392438158,12.081493817304935,2.0,6.0,1.3536339839289473,4.0,5.030524603873966,17.239662668122133,3.199733779339834,6.275973043050251,2.0492277630833393,,,,,,,,,,,,,2.995732273553991,1.5260563034950494
2024,4,1.5715876883030027,8.520046529723887,0.9279516778393495,2.302585092994046,3.8918202981106265,1.589235205116581,0,4.569126748361664,4.162579542447107,1.8270715439072391,0.3827698811853454,2.302585092994046,1.4816045409242156,1.33500106673234,0.6268174132070998,94.21043709430236,2.0,8.496168220344506,9.751463854014629,10.962240327103254,2.0,9.0,1.6498049140699895,4.0,-0.16100509071723168,13.057808647713113,3.247035590662057,8.77022685291164,0.8732733467904646,,,86.90065670013428,0.3297852277755737,-0.41993750817424963,2.3195573418179327,74.07219564839622,13.67732508234977,-1.39067338786618,-3.134485383828481,2.1995217910817626,-0.6248999546897982,1.589235205116581,1.9740810260220096
2024,4,0.8016812266674298,10.00946928590973,0.7847999207544263,2.302585092994046,4.430816798843313,2.128231705849268,0,4.237841881628833,4.643633360477623,2.1941831269963235,0.32109965324926826,2.302585092994046,2.039727976591752,0.6418538861723947,0.6037946409382591,52.679796822631296,1.0,3.8041162418626175,-10.137104459606679,11.042866294133153,1.0,9.0,6.66984572273912,2.0,2.1929595443476497,0.9801453523743291,3.3191192706265484,14.698331357270197,-2.4705731629360437,0.0,,,,,,,,,,,,2.128231705849268,
2024,4,1.5950549720666467,10.171321140470912,0.8592056714235868,2.833213344056216,3.912023005428146,1.07880966137193,0,5.276330227112287,3.762373980293739,1.5172394977171613,0.33931620309362476,2.833213344056216,1.3083328196501787,0.9555114450274363,0.6383630182469073,45.55530115252425,0.0,4.275142585016159,-3.679940286907957,12.450968099043804,2.0,8.0,-4.840626388501699,1.0,-8.348681617741386,15.036297867168761,3.220155006366581,8.77022685291164,1.1664348850068709,,,-281.76804796854657,0.3639033536116282,-0.4849274251722462,1.4335227326457467,78.23430434264638,11.079783215168403,2.185199568585202,0.5149314006169637,0.9149052549062734,-0.575634664040707,1.6094379124341003,
2024,4,1.192929289958449,0.0,0.8554345085557993,2.302585092994046,4.060443010546419,1.7578579175523736,0,4.3810958628024155,4.353886897896464,2.0241899718413774,0.3827698811853454,2.302585092994046,1.252762968495368,1.7227665977411035,0.8619322770804193,57.0749228696667,1.0,5.155726423765506,-6.679179423203913,10.14186267724116,0.0,6.0,0.19885695632305367,4.0,3.2124726561815566,16.888805954471035,3.2208339065743625,8.77022685291164,1.4122698475231514,,,,,,,,,,,,,1.7578579175523739,
2024,4,2.0288993254328114,7.331471559187857,0.8208657612893352,2.5649493574615367,3.0670696312485006,0.5938690926575309,0,4.909412412462555,3.2050238034716356,1.0964261362786005,0.11252883237688904,2.5649493574615367,0.9473861622071259,0.8329091229351039,0.7550507307761828,87.12361156540855,1.0,5.972381949353502,3.6431046402534024,11.394130369757693,2.0,10.0,-1.598380779900595,2.0,-5.592782927344583,6.535261651718973,3.279406324608233,10.67896738885042,-0.8292793548845254,,,,,,,,,,,,,0.7901381201458697,1.4350845252893227
2024,4,1.0024684281152076,9.041670678675366,0.750700860427943,2.8903717578961645,4.6443908991413725,1.754019141245208,1,5.309368780253558,4.530285982883229,2.012925716187319,0.4472744699673958,2.8903717578961645,1.8870696490323797,0.8754687373538999,0.8142159054004287,67.33190249654795,2.0,6.361432910431768,0.07054995830497097,12.548558930435652,1.0,10.0,0.18338636450152834,6.0,0.4702904483171658,15.268895443325839,3.2309229657788676,10.67896738885042,0.8289487217190071,,,-128.69169425964355,0.3546467423439026,-0.5381856304032085,1.2116720912375099,80.34738605080125,9.529780813055341,-5.980362991688733,-3.126157581806183,-3.718871041247736,-0.5602577756151328,2.797281334830153,2.7536607123542622
2024,4,1.3808118800733136,11.818924413807014,0.8649800643022633,3.1780538303479458,4.812184355372417,1.634130525024472,1,5.828542866773208,4.517726313589053,1.9134457727239118,0.5114508892127532,3.1780538303479458,1.7749523509116738,0.9162907318741551,0.8261132318744722,82.13721966063257,1.0,6.361432910431768,7.2103210540282845,12.318786331844496,1.0,6.0,-0.5019832182930071,4.0,-0.3619932413546585,,3.23285762238862,8.77022685291164,,,,-481.6019916534424,0.3588669449090957,-0.3914440866174958,2.2282498423558454,75.10467277862617,10.854493114299224,-1.9930126154800267,-0.6825823982556661,4.511389265515604,-0.5162496473565088,2.9069010598473755,2.186051276738094
2024,4,1.4691602526840093,5.861773528409915,0.8392825495083762,2.9444389791664403,4.343805421853684,1.3993664426872434,1,5.38444743215836,3.9669504481519153,1.6369098163113223,0.42347593193725636,2.9444389791664403,1.589235205116581,0.8754687373538999,0.9099844406688518,71.5818523774581,0.0,5.972381949353502,-0.10853697899135122,11.728174731151222,3.0,12.0,4.174524492877042,7.0,-0.5617408539258049,11.230246491972542,3.373586347953973,14.698331357270197,-0.43003636883866964,,,,,,,,,,,,,2.617395832834079,0.9555114450274363
2024,4,1.0981774115140501,3.564370104146048,0.8539852319082774,2.6390573296152584,4.23410650459726,1.5950491749820008,0,5.093821911771862,4.088348670785066,1.728551783999788,0.43904855328747777,2.6390573296152584,1.5475625087160128,1.252762968495368,0.47883488550168624,72.9043535974827,1.0,4.724599659689869,-1.5833675057810754,10.543547310533746,1.0,6.0,-3.327266698663235,2.0,1.1052837702039116,12.702996272021128,3.3724549127965013,14.411333965201393,-0.14077255388108215,,,,,,,,,,,,,1.9315214116032138,2.7850112422383386
2024,4,1.3089944870761716,6.744680454263056,0.8280102383791815,2.302585092994046,3.8918202981106265,1.589235205116581,1,4.426497896516164,4.215504067438007,1.8817199516995318,0.3827698811853454,2.302585092994046,1.5040773967762742,1.308332819650179,0.4452562221978322,94.21043709430236,2.0,8.496168220344506,9.751463854014629,10.962240327103254,2.0,9.0,1.6498049140699895,3.0,3.053455297200628,15.211159440670148,3.0962108921202103,1.8941821467500795,3.4420193761824107,,,86.90065670013428,0.3297852277755737,-0.41993750817424963,2.3195573418179327,74.07219564839622,13.67732508234977,-1.39067338786618,-3.134485383828481,2.1995217910817626,-0.6248999546897982,2.388762789235098,
2024,4,1.2586869454850127,7.465199903694174,0.7681116101744053,3.044522437723423,4.477336814478207,1.4328143767547836,1,5.723892592180556,4.124320621662094,1.7191105490301604,0.32109965324926826,3.044522437723423,1.4816045409242156,1.1314021114911006,0.8023398956818829,71.5818523774581,2.0,6.739442958008406,12.612576019047875,11.80027103443999,1.0,7.0,-7.370117758073333,4.0,-4.792324198362562,8.737968509999149,3.246296420444193,12.18551603881741,-0.5491078103370076,,,-159.7550287246704,0.3243530342976252,-0.45862087887974745,2.4094153992370235,62.10865973321831,14.270127108101498,-4.422216626676553,-3.328534444173177,-0.4632342091618778,-0.6441779103543189,2.6946271807700692,
2024,5,1.227666619929545,8.770668768318327,0.8340948419908125,2.9444389791664403,4.454347296253507,1.5099083170870673,0,5.627575323643243,4.164524813090006,1.7493475539486876,0.49765427226535247,2.9444389791664403,1.0647107369924282,1.589235205116581,0.8739140398043769,61.58178787676835,1.0,5.571003236412366,-1.7985165937965328,12.98772984248432,1.0,9.0,6.329070764044737,6.0,1.019480877015127,13.993894091480696,3.381810667861965,14.839445849279024,0.0,,,,,,,,,,,,,2.151762203259462,
2024,5,1.5626221137113319,5.291192987522955,0.8402005719480049,2.70805020110221,3.6375861597263857,0.9295359586241757,0,5.024001480084136,3.6886737801624436,1.4510489338689732,0.2586549327652104,2.70805020110221,1.2809338454620642,0.8329091229351039,0.6152945875310306,69.80418577946863,1.0,6.739442958008406,-14.903366877709386,11.122526892105455,1.0,5.0,1.4999549820514653,1.0,-4.633021172133436,13.79981431146779,3.269568939183719,13.586170831510177,0.14763599880606468,,,,,,,,,,,,,1.33500106673234,2.2300144001592104
2024,5,2.0288993254328114,4.1662783792022235,0.9412782769828624,2.3978952727983707,3.258096538021482,0.8602012652231117,0,4.369696052156218,3.829509679800603,1.4975922118408105,0.26436503567649744,2.3978952727983707,1.0647107369924282,0.9932517730102834,0.9948685050160277,58.5120011537929,2.0,5.972381949353502,-2.6023889231446744,7.505578623515613,0.0,1.0,-2.4873724564750246,1.0,-2.7518483648802405,11.230246491972542,3.3743399274922727,14.76908225582881,-0.43969827975040654,0.0,0.0,,,,,,,,,,,0.9555114450274363,2.302585092994046
2024,5,1.2431086722510034,6.376199333359416,0.7451549115696042,3.091042453358316,4.624972813284271,1.5339303599259553,1,5.953582349280824,4.159317311531942,1.7340126704543435,0.3911220387927385,3.091042453358316,1.6094379124341003,1.0647107369924282,0.9583673006998226,76.1722825995599,1.0,5.972381949353502,-8.610165531817561,11.836042753032428,1.0,12.0,2.37711580964075,9.0,0.41648845151040914,17.289054050656947,3.1827096418841396,8.894654974030848,1.436304781694552,,,160.771622021993,0.3596448500951131,-0.4519499384089433,1.540312208778651,87.90903555806717,10.3193231144053,-0.9383991840940394,0.0207616786162058,1.4642178189513644,-0.5844604821677195,2.7850112422383386,
2024,5,1.4067830275472062,10.00946928590973,0.7378234235933685,2.302585092994046,3.2188758248682006,0.9162907318741551,2,4.356312013031587,3.8142497056016382,1.464696240104278,0.19538440458855508,2.302585092994046,1.4350845252893225,0.47000362924573563,0.32404745031518506,85.47362722804266,2.0,6.361432910431768,15.888511178779458,11.61861224626761,3.0,11.0,0.21868530066503636,3.0,-3.6984183914081905,14.61816612741182,3.164630810015805,6.449507451798391,1.6538896750049343,0.0,0.0,14.970418294270834,0.338100512822469,-0.26796841508728103,1.9447591259672723,73.04511460846845,12.00397150374613,3.7647274992539788,-4.184636831283569,8.528227865203384,-0.5899348527360297,2.6741486494265287,
2024,5,1.8492419046414175,5.291192987522955,0.8435414967234961,2.70805020110221,3.4011973816621555,0.6931471805599453,0,4.794511848680482,3.6661389354784966,1.4370302316852082,0.19538440458855508,2.70805020110221,1.0296194171811581,0.9162907318741551,0.7432825920499008,90.99644290591166,1.0,6.739442958008406,6.441853828112923,10.233362623088476,1.0,5.0,-10.663877085310219,1.0,-8.348681617741386,,3.415297506040937,14.76908225582881,,,,168.05477905273438,0.3407777100801468,-0.24368837370676577,2.2282498423558454,89.01011905322262,12.531983546321298,9.7265726375083,-0.7909863988558451,12.025620217336273,-0.5432222576733624,1.0986122886681098,
2024,5,1.11363004173155,0.0,0.8417693005543063,2.6390573296152584,4.48863636973214,1.8495790401168812,0,4.940626121470599,4.539897023605792,2.0837421892770776,0.4089744233422943,2.6390573296152584,1.6863989535702288,1.4350845252893227,0.696429316909522,72.68456189095737,1.0,6.739442958008406,-0.8885690550701006,12.483642863605107,0.0,9.0,-1.7678486690063935,5.0,-4.1249105556631855,,3.233646203771651,8.894654974030848,,,,-16.86788558959961,0.3311536908149719,-0.2641071347322127,1.9447591259672723,66.99696692852393,11.731682945184282,2.445254282550775,-2.092956781387329,4.992938025854367,-0.573609006871071,2.186051276738094,
