season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2024,11,1.2534553694231516,11.312401436670235,0.7933110088469432,2.302585092994046,3.4965075614664802,1.1939224684724346,1,4.148374670706618,4.081106138950973,1.7427529439329312,0.6152763088027517,2.302585092994046,1.1631508098056809,1.2237754316221157
2024,11,1.160960913732645,5.517232005889694,0.8008569906540451,2.6390573296152584,4.0943445622221,1.455287232606842,0,5.3347175745212825,3.9445861131955975,1.615938331384382,0.34285220699677044,2.6390573296152584,1.5475625087160128,1.0647107369924282
2024,11,2.0292563740368186,3.9397139840038524,0.8822895820198042,2.4849066497880004,3.295836866004329,0.8109302162163288,0,5.233401118803153,3.181872034713078,1.096554082697974,0.16333695669345077,2.4849066497880004,1.3609765531356006,0.5306282510621704
2024,11,1.1329889411407454,7.329954099619074,0.7471825620495782,2.5649493574615367,4.174387269895637,1.6094379124341003,1,5.077258097877702,4.187921056333651,1.8103891508787076,0.22453438240897913,2.5649493574615367,1.6863989535702288,1.0647107369924282
2024,11,1.1527091610925588,9.395674456722853,0.8146630604303465,2.6390573296152584,4.2626798770413155,1.6236225474260568,1,5.057173942736872,4.284309957658168,1.875684983583976,0.2763416632285607,2.6390573296152584,1.791759469228055,0.8754687373538999
2024,11,1.1956179999431824,5.290303664533807,0.7543059232319264,2.70805020110221,4.31748811353631,1.6094379124341003,2,5.571785009496116,4.041987594302304,1.685923010095048,0.5032172273419002,2.70805020110221,1.5686159179138452,1.252762968495368
2024,11,1.3602583465690492,9.490650791099961,0.8593077583679476,2.3978952727983707,3.912023005428146,1.5141277326297755,0,5.262795073569069,3.7924591291382086,1.4629487486210122,0.348853559481011,2.3978952727983707,1.5260563034950492,1.1939224684724346
2024,11,1.3561528548927744,5.682529492728106,0.8079736139070559,2.995732273553991,4.290459441148391,1.2947271675944,0,5.443720825319281,4.100010571348793,1.7089707050326641,0.4732561928264996,2.995732273553991,1.5686159179138452,0.7884573603642703
2024,11,1.5356959881744336,4.57030090763414,0.8850937780658085,2.9444389791664403,4.3694478524670215,1.425008873300581,0,5.550649083714606,4.10851887179715,1.7201845253918397,0.42293870714825216,2.9444389791664403,1.5040773967762742,1.0647107369924282
2024,11,1.7857156007693307,5.290303664533807,0.8833681294407146,2.70805020110221,3.6635616461296463,0.9555114450274363,0,5.230088014111132,3.5427933714454714,1.362435106099865,0.19526417831358686,2.70805020110221,1.4350845252893225,0.5306282510621704
2024,11,1.2121367568134147,6.053554992850152,0.7880502322933451,2.8903717578961645,4.330733340286331,1.4403615823901663,1,5.599799551954581,4.037912178570315,1.6780449342256936,0.42293870714825216,2.8903717578961645,1.410986973710262,1.2237754316221157
2024,11,1.2839486201301542,6.374989731879625,0.8970039585971028,2.3978952727983707,4.23410650459726,1.8362112317988888,1,5.1628320027536,4.204103732484991,1.8520363634330252,0.5140706669017027,2.3978952727983707,1.7047480922384253,1.410986973710262
2024,11,1.2303542905899014,5.290303664533807,0.8576139260561224,2.70805020110221,4.454347296253507,1.7462970951512977,0,5.724281996197334,4.111018063846828,1.734963950984713,0.5032172273419002,2.70805020110221,1.667706820558076,1.308332819650179
2024,11,1.5070570800915921,0.0,0.8628045218952558,2.4849066497880004,3.5553480614894135,1.0704414117014134,0,4.604094653450912,3.9073992904829895,1.5777736726884852,0.4732561928264996,2.4849066497880004,1.410986973710262,0.7419373447293773
2024,11,1.3557152711199032,5.3633558547731095,0.8130860130131554,3.091042453358316,4.454347296253507,1.363304842895192,0,5.750268335890497,3.9659646754340216,1.6379835400577891,0.19526417831358686,3.091042453358316,1.3609765531356006,1.1939224684724346
2024,11,1.7355483190105234,5.517232005889694,0.9525335684865659,2.6390573296152584,3.9889840465642745,1.349926716949016,1,5.540475390844808,3.618840376519911,1.3880045495240325,0.40847183545074517,2.6390573296152584,1.1631508098056809,1.3609765531356006
2024,11,1.2577831118627596,9.290161998214957,0.8644236886953803,2.995732273553991,4.6913478822291435,1.6956156086751528,3,5.375256190097447,4.585784368516975,2.0182946944635356,0.49692361809573604,2.995732273553991,1.840549633397487,0.9162907318741551
2024,11,1.1364050421327971,7.329954099619074,0.8271881219354755,3.258096538021482,4.983606621708336,1.7255100836868542,2,6.453349755757499,4.3343860354844415,1.8027605510539875,0.4732561928264996,3.258096538021482,1.7227665977411035,1.1939224684724346
2024,11,1.4530346975535484,6.743354811306006,0.7693479466739199,2.302585092994046,3.332204510175204,1.0296194171811581,0,4.148374670706618,4.088489277127642,1.7504039166506342,0.19526417831358686,2.302585092994046,1.0296194171811581,1.1939224684724346
2024,11,1.6646076835675714,6.743354811306006,0.8703189885769828,2.302585092994046,3.2188758248682006,0.9162907318741551,0,4.611332131363286,3.6784173083160883,1.321842809965705,0.1131305599247922,2.302585092994046,1.3862943611198906,0.5877866649021191
2024,12,1.1307336853791563,10.235470305014651,0.8167150175886029,3.1780538303479458,4.941642422609304,1.7635885922613586,0,6.371904169804146,4.364476077631856,1.830009758420416,0.435563849743616,3.1780538303479458,1.62924053973028,1.410986973710262
2024,12,1.434449403006938,6.552617701412703,0.836380976119058,3.044522437723423,4.499809670330265,1.455287232606842,2,6.012794286696146,3.9175860911917013,1.6134645288064984,0.28971794244782884,3.044522437723423,1.5686159179138452,1.0296194171811581
2024,12,2.0292563740368186,3.5639145118122353,0.8770254575805974,2.6390573296152584,3.091042453358316,0.5931882740903289,0,4.998545724940088,3.236994707566116,1.1509936776705598,0.1131305599247922,2.6390573296152584,0.9475064770732052,0.8754687373538999
2024,12,1.4172331949448056,5.085063818848847,0.8752804138748875,2.772588722239781,4.060443010546419,1.2878542883066382,1,4.990990190917805,4.105912174045528,1.731303169585004,0.5032172273419002,2.772588722239781,1.3609765531356006,1.0986122886681098
2024,12,1.7413147111663434,6.374989731879625,0.9290676001345958,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,4.482353645323587,3.8873103933427418,1.551800630793273,0.4321236946727876,2.3978952727983707,1.1314021114911004,1.0986122886681098
2024,12,1.5853667283386605,6.053554992850152,0.846618190476199,2.4849066497880004,3.6109179126442243,1.126011262856224,1,4.52866368778686,3.982652509925573,1.6425460489373434,0.4732561928264996,2.4849066497880004,1.252762968495368,1.0647107369924282
2024,12,1.2812424398172368,3.262418370348442,0.8246511963508524,2.772588722239781,4.276666119016055,1.5040773967762742,1,5.085449306642559,4.28512471821305,1.8509532135983646,0.4732561928264996,2.772588722239781,1.4350845252893225,1.2809338454620642
2024,12,1.4793798459021046,10.737698814399943,0.8905071984362093,2.3978952727983707,3.8066624897703196,1.4087672169719492,1,4.48636785687414,4.13809950968374,1.7890838063007042,0.5140706669017027,2.3978952727983707,1.5040773967762742,1.0647107369924282
2024,12,1.5699840292416551,4.165683365375061,0.8542252244711688,2.3978952727983707,3.5553480614894135,1.157452788691043,0,4.843115076264441,3.766213941565251,1.4384597652093833,0.2641483466933701,2.3978952727983707,1.33500106673234,0.9555114450274363
2024,12,1.97459015565278,10.828003787223563,0.7979799183743864,2.5649493574615367,3.4011973816621555,0.8362480242006185,0,5.190673207458697,3.2950544586097625,1.1378315851744345,0.15099527709358904,2.5649493574615367,1.252762968495368,0.7884573603642703
2024,12,1.0020096072766929,3.9397139840038524,0.9139716669371186,2.4849066497880004,4.477336814478207,1.992430164690206,1,4.589502173972501,4.636100285070944,2.1956097630110154,0.4732561928264996,2.4849066497880004,1.2809338454620642,1.7637349312515966
2024,12,1.932157476503276,5.085063818848847,0.9525335684865659,2.772588722239781,3.713572066704308,0.9409833444645266,0,4.903108918063424,3.8592120655133137,1.5669285476602937,0.4166144866181883,2.772588722239781,1.2237754316221157,0.9162907318741551
2024,12,1.29805992939899,9.039549295704242,0.9115998591886393,3.1780538303479458,4.77912349311153,1.6010696627635836,1,6.281709288361442,4.050541217233394,1.6795919118968037,0.3066879974646733,3.1780538303479458,1.5260563034950492,1.308332819650179
2024,12,0.8379942111467035,9.232885795904885,0.8933917673179961,3.258096538021482,5.1555526403302405,2.208122591843262,2,6.206922172364635,4.771795260210046,2.1956097630110154,0.5078117388115513,3.258096538021482,2.040098096874107,1.252762968495368
2024,12,1.2617520945646268,8.068830981658396,0.8070634453932813,3.091042453358316,4.663439094112067,1.5723966407537513,1,5.797266876212651,4.35014150250037,1.8366094620106412,0.2641483466933701,3.091042453358316,1.4816045409242156,1.308332819650179
2024,12,1.6595961879313426,10.006979479514483,0.8631957440360969,2.302585092994046,3.4657359027997265,1.1631508098056809,0,4.731117585148333,3.770396344846205,1.4186847705103574,0.38232718885776157,2.302585092994046,1.5475625087160128,0.5877866649021191
2024,12,1.4614096949638022,10.006979479514483,0.766404778938861,2.995732273553991,4.07753744390572,1.0818051703517284,2,5.270149707507056,3.9720458062161685,1.6411069318625828,0.4732561928264996,2.995732273553991,1.3083328196501787,0.9555114450274363
2024,12,1.345595197105974,8.640997355383535,0.8102249256347855,3.258096538021482,4.663439094112067,1.405342556090585,3,5.853834131075089,4.313047198746403,1.7924976629714342,0.5762679024266874,3.258096538021482,1.252762968495368,1.33500106673234
2024,12,1.2463136448154606,5.085063818848847,0.790014075996756,2.772588722239781,4.219507705176107,1.4469189829363254,0,5.498101844957054,3.830646191223241,1.5336958390172921,0.2763416632285607,2.772588722239781,1.5260563034950492,1.0647107369924282
2024,12,1.2158439234076033,0.0,0.7820156436874957,2.9444389791664403,4.454347296253507,1.5099083170870673,0,5.848633460770347,4.006070377783246,1.6590761940008254,0.5905722957921049,2.9444389791664403,1.6094379124341003,1.0296194171811581
2024,12,1.7895211937997537,12.059764281135196,0.8618070047171518,2.772588722239781,3.713572066704308,0.9409833444645266,0,4.924939676642773,3.845076347392976,1.558207867561444,0.4166144866181883,2.772588722239781,1.2237754316221157,0.8754687373538999
2024,13,1.293138401372547,11.041101233759443,0.8316564252803508,3.1354942159291497,4.672828834461906,1.5373346185327568,1,5.9603175017230665,4.250279711345166,1.7765064985297163,0.4141376631134386,3.1354942159291497,1.2809338454620642,1.4816045409242156
2024,13,1.1426038579496438,11.860435890514434,0.871297140792706,2.3978952727983707,4.143134726391533,1.7452394535931623,1,4.602273452188507,4.3543463422206665,1.9960106153191655,0.5947916238876098,2.3978952727983707,1.7047480922384253,1.252762968495368
2024,13,1.1945716083848752,7.676467173099036,0.779199269910315,2.4849066497880004,4.248495242049359,1.7635885922613586,1,4.566614870838213,4.451069446052097,2.0592295639799625,0.3207839550922166,2.4849066497880004,1.7227665977411035,1.252762968495368
2024,13,1.000680253750895,6.374989731879625,0.7266110700108823,2.3978952727983707,4.330733340286331,1.9328380674879606,0,4.947151440308991,4.395393834761901,2.0354970029595973,0.348853559481011,2.3978952727983707,1.33500106673234,1.7637349312515966
2024,13,1.253641703174057,4.425234726430354,0.8322903322298273,2.302585092994046,3.6635616461296463,1.3609765531356006,0,4.882273622000666,3.8298536443926228,1.4810444534087215,0.38232718885776157,2.302585092994046,1.8245492920510458,0.34457194386279166
2024,13,1.4594867356705965,7.498049969749912,0.8302699969555213,3.2188758248682006,4.564348191467836,1.3454723665996355,0,6.344404378597739,3.5948690688596474,1.5053030046361795,0.3083816946685016,3.2188758248682006,1.4816045409242156,1.0296194171811581
2024,13,1.5652448576542615,8.068830981658396,0.8270998092882872,2.3978952727983707,3.6635616461296463,1.2656663733312759,0,5.077566037897491,3.6857594601669685,1.3636642753836414,0.2641483466933701,2.3978952727983707,1.2809338454620642,1.1939224684724346
2024,13,1.4156163368357577,0.0,0.8525673381289982,2.9444389791664403,4.406719247264253,1.4622802680978126,0,5.985937393022406,3.6570058657817524,1.4718182908081914,0.3207839550922166,2.9444389791664403,1.252762968495368,1.410986973710262
2024,13,1.0253520832913041,11.71670313070084,0.8352921433073167,2.70805020110221,4.6443908991413725,1.9363406980391626,1,5.464328379026645,4.505311405551248,2.0326868418290718,0.5032172273419002,2.70805020110221,1.7404661748405044,1.5040773967762742
2024,13,1.4879270066637023,13.214532487101277,0.881074947210712,2.4849066497880004,3.7612001156935624,1.276293465905562,0,4.44230699966533,3.983869030985825,1.6427769922791022,0.4321236946727876,2.4849066497880004,1.410986973710262,1.0296194171811581
2024,13,1.3548388749463933,5.517232005889694,0.8734630295936783,3.044522437723423,4.477336814478207,1.4328143767547836,0,5.8927520092819385,3.9641865405177583,1.6370719996212109,0.4279924784723451,3.044522437723423,1.4586150226995167,1.1631508098056809
2024,13,1.0422275692574716,8.834358191992454,0.814899444275064,3.2188758248682006,5.0238805208462765,1.8050046959780757,1,6.453349755757499,4.362019502134562,1.822239320467757,0.41889210542947575,3.2188758248682006,1.6486586255873816,1.4350845252893227
2024,13,1.3246011034470055,8.153717776641553,0.8417867483932844,2.8903717578961645,4.290459441148391,1.4000876832522264,0,5.455298127847343,4.092136943671107,1.7103007018856096,0.42293870714825216,2.8903717578961645,1.4586150226995167,1.1314021114911006
2024,13,1.512257357116529,4.83968060722123,0.831388612935264,3.258096538021482,4.624972813284271,1.366876275262789,1,6.366369299134493,3.5827700017059403,1.5014078940011228,0.3083816946685016,3.258096538021482,1.410986973710262,1.1314021114911006
2024,13,1.3760439852577202,9.290161998214957,0.8968314375161895,2.995732273553991,4.61512051684126,1.6193882432872684,1,5.540612623376966,4.434244322546092,1.9051845037122837,0.38232718885776157,2.995732273553991,1.6094379124341003,1.2237754316221157
2024,13,0.8704327133591931,5.517232005889694,0.7714188512091696,2.6390573296152584,4.672828834461906,2.033771504846648,1,5.070673586439084,4.683103853153745,2.1956097630110154,0.2763416632285607,2.6390573296152584,2.040098096874107,0.6931471805599453
2024,13,1.444209433066323,3.9397139840038524,0.9128124507509984,2.4849066497880004,4.0943445622221,1.6094379124341003,0,5.367110558750177,3.9199774478082774,1.5885524825495614,0.3975946595230277,2.4849066497880004,1.7227665977411035,0.9932517730102834
2024,13,1.3574489710060542,6.4920271513855505,0.8277151760958109,2.772588722239781,4.31748811353631,1.5448993912965292,1,4.630265725028067,4.331974374293192,1.9137235323934565,0.40847183545074517,2.772588722239781,1.5260563034950492,1.2237754316221157
2024,13,1.283144940854664,3.9397139840038524,0.85949386815232,2.4849066497880004,4.1588830833596715,1.6739764335716716,0,5.295641490563045,4.045515880431124,1.6971620826268197,0.3975946595230277,2.4849066497880004,2.028148247292285,0.34457194386279166
2024,13,1.1555044633658593,9.490650791099961,0.8132423092660114,3.091042453358316,4.718498871295094,1.6274564179367788,1,5.361229301772615,4.591364510323914,1.992261061847716,0.4517510352875466,3.091042453358316,2.001480000210124,0.34457194386279166
2024,13,1.4460490394277856,9.791635153107006,0.7266110700108823,2.5649493574615367,3.828641396489095,1.2636920390275583,0,5.17367351524317,3.774599822635724,1.4809246656070916,0.29690495088638774,2.5649493574615367,1.5040773967762742,0.8754687373538999
2024,13,1.3991525160632594,10.943817428689252,0.8208084236891416,2.833213344056216,4.219507705176107,1.3862943611198906,0,5.864057985209767,3.587641554890136,1.4239835157159282,0.2842146450358324,2.833213344056216,1.4350845252893225,1.1314021114911006
2024,13,1.6886788676630111,5.860719907318024,0.8477119634267829,2.9444389791664403,3.7612001156935624,0.8167611365271219,1,4.691364437852331,4.0160022493601195,1.6645530680048137,0.5439478541519625,2.9444389791664403,1.5260563034950492,0.34457194386279166
