season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2024,15,1.3368191219146026,3.740218083895475,0.8084854355472828,3.258096538021482,4.543294782270004,1.285198244248522,1,5.988727585484472,3.991423156284073,1.6514609348168188,0.4726687378407413,3.258096538021482,1.5686159179138452,0.7419373447293773,0.804111858403131,68.34131712032148,2.0,5.679962144488272,11.292090089483501,12.085999195031942,1.0,8.0,-6.973959387267737,5.0,-8.353003437419106
2024,15,1.3108245152914881,5.5161914463345125,0.8806180284500531,2.6390573296152584,4.174387269895637,1.5353299402803786,0,5.121946667580845,4.153970152441097,1.7735942939652538,0.40802832496808916,2.6390573296152584,1.4586150226995167,1.2809338454620642,0.7814486408116037,82.10412968468145,2.0,6.8873084557407545,5.692409377996506,11.945376772795072,0.0,10.0,4.589874564397434,4.0,0.5221457936710856
2024,15,1.4651055415441803,9.789009552718298,0.8224052593275507,2.5649493574615367,3.8066624897703196,1.241713132308783,0,4.931165098145898,3.911892054469346,1.587263280348318,0.29666498158164833,2.5649493574615367,1.4350845252893225,0.9162907318741551,0.3841755117896396,56.99522315338852,2.0,6.496301522051922,-2.412824737755141,11.801915194330082,1.0,6.0,-6.775034598251273,3.0,-2.926783475480762
2024,15,1.0579165488036626,12.056133722555755,0.8432497651333251,2.772588722239781,4.700480365792417,1.927891643552635,2,5.2469672142255455,4.646082934233032,2.1209033814525875,0.41615389967476935,2.772588722239781,1.8082887711792655,1.410986973710262,0.7588444813003403,68.99868338883465,0.0,5.251808626242872,10.886320918813981,12.845695552233591,2.0,9.0,-0.7347621236270007,4.0,4.008602030968728
2024,15,1.641178798218163,0.0,0.8019410276798062,2.302585092994046,3.4657359027997265,1.1631508098056809,0,4.82156158950289,3.6969286252390665,1.3413710495709208,0.2894890907548307,2.302585092994046,1.2809338454620642,1.0647107369924282,1.0338820544570948,66.13247530402974,1.0,4.345770750066305,-9.833208533144296,8.46974808964895,1.0,4.0,-6.42996899383074,2.0,-3.3027668849193033
2024,15,1.349741514614937,8.066898883162533,0.8474611923499381,2.3978952727983707,3.7376696182833684,1.3397743454849975,0,4.713593222974251,3.900101167206837,1.5544961409412874,0.2894890907548307,2.3978952727983707,1.4816045409242156,0.9932517730102834,0.26716844246953075,82.10412968468145,2.0,6.8873084557407545,5.692409377996506,11.945376772795072,0.0,10.0,4.589874564397434,3.0,0.4223422615119157
2024,15,1.3118509480967857,4.165034033180356,0.8740032812022844,3.091042453358316,4.8283137373023015,1.7372712839439852,0,5.761737026256868,4.574817606906214,1.968864686483466,0.5133832054599784,3.091042453358316,1.7047480922384253,1.252762968495368,0.8154654500300791,40.24916932148493,1.0,3.862261010424127,-7.227280494825985,13.001056410053431,0.0,7.0,-4.611254279540016,5.0,-0.18221849033927362
2024,15,1.3321461180489187,0.0,0.8009683223320189,3.280122058904066,4.68213122712422,1.3148353971377456,0,6.250681294895768,3.9427615861391825,1.6337772985623316,0.44045178134260843,3.280165316606826,1.3862943611198906,1.0986122886681098,0.9297923497682917,52.458167729099046,0.0,3.862261010424127,-5.6988984908867435,12.155288298822537,0.0,8.0,-0.31828435224906526,5.0,-1.8682920385211639
2024,15,1.7210985406404062,6.261857004007366,0.7888052155772818,2.833213344056216,3.8066624897703196,0.9734491457141038,1,5.491021526041495,3.382040523639699,1.3240092144158333,0.3926969257036754,2.833213344056216,1.4816045409242156,0.4054651081081644,0.45975792445045915,82.92153051496605,2.0,6.8873084557407545,-2.700711454188977,9.740052458992842,2.0,9.0,-4.918925982961456,4.0,-3.9537969619336604
2024,16,1.4677367776072128,3.013594110575027,0.817879263759421,2.8903717578961645,4.204692619390966,1.3143208614948014,0,5.849322714602948,3.5436796560540156,1.4174366928814608,0.3205052833209996,2.8903717578961645,1.4350845252893225,1.0296194171811581,0.8838907409731611,72.03569590882167,3.0,6.496301522051922,8.704833616412504,9.6399077080358,0.0,5.0,-4.383159105807848,4.0,-3.4640014402406947
2024,16,2.029582047517005,11.77421885887496,0.9102444979007749,2.5649493574615367,3.1354942159291497,0.5930242229833489,0,4.957662099757514,3.3016406137711947,1.1422172643629518,0.1509311375896742,2.5649493574615367,1.2237754316221157,0.5306282510621704,0.8268336107640593,81.69426663750107,1.0,6.496301522051922,9.661457763019756,7.4875566407847085,1.0,2.0,-11.445371438231495,0.0,-8.353003437419106
2024,16,1.6095119837648257,6.741908242985723,0.8742101260217648,2.302585092994046,3.295836866004329,0.9932517730102834,2,4.134732831270536,3.985117722123139,1.642027491261513,0.4224646538773928,2.302585092994046,1.0296194171811581,1.1631508098056809,0.6467286504370523,73.32241515696933,2.0,6.0942765310236835,2.6199112945707554,8.770925795723594,2.0,4.0,-0.4868036912960636,2.0,1.5892977928209293
2024,16,1.2821408462120998,10.824931005635827,0.8766124803721936,2.5649493574615367,4.23410650459726,1.6691571471357227,1,5.009144670202683,4.269646319681599,1.878612114957916,0.5071400726297108,2.5649493574615367,1.62924053973028,1.252762968495368,0.42726147713885626,65.46437296841755,1.0,5.679962144488272,6.307273838342309,13.592831942503805,3.0,14.0,9.04934211031135,5.0,2.9173456445223254
2024,16,1.2004415768746182,6.261857004007366,0.8638708416256299,2.833213344056216,4.787491742782046,1.9542783987258299,1,6.1532844810090985,4.13672275333012,1.7534735260549934,0.19515800498021033,2.833213344056216,2.0403114995340386,0.9162907318741551,0.804111858403131,65.24109791076155,1.0,6.8873084557407545,5.8449913704117185,12.939294153221988,1.0,6.0,4.5672947403205555,,
2024,16,1.6945957207744073,6.052342341280577,0.837835074711538,2.4849066497880004,3.295836866004329,0.8109302162163288,1,5.143138735883702,3.216615574426592,1.0963232126874052,0.11313295202048607,2.4849066497880004,1.1314021114911004,0.8754687373538999,0.6023153198985458,74.38816063490427,0.0,6.8873084557407545,0.7115081729734367,9.0007190035078,2.0,7.0,-6.884030713475591,1.0,-4.486845459179846
2024,16,1.377970338688938,7.019478327171804,0.8562381312989487,2.6390573296152584,4.04305126783455,1.4039939382192914,0,5.120155274729797,4.020854695690673,1.6724166118752157,0.27613284332820565,2.6390573296152584,1.589235205116581,0.9162907318741551,0.7025959946873775,71.6048500832336,2.0,7.268356478970032,6.2491535961141995,9.789510796796131,0.0,6.0,-0.6837848131475156,4.0,-0.5638447830573478
2024,16,1.204841279551146,9.255424979507623,0.8625537975855072,3.1354942159291497,4.804021044733257,1.6685268288041069,1,5.7565246546628295,4.445784970836584,1.90148064418676,0.5786442516430289,3.1354942159291497,1.5686159179138452,1.33500106673234,0.8953449989977176,39.711797778440754,1.0,4.345770750066305,3.264177491024296,11.801915194330082,1.0,9.0,-1.9980253072365655,9.0,3.5731483632528995
2024,16,1.3561004307565858,3.2619916481829088,0.9040345392804542,2.772588722239781,4.219507705176107,1.4469189829363254,1,5.156595389338152,4.181551695084091,1.7782299455969641,0.528569945058158,2.772588722239781,1.5040773967762742,1.1314021114911006,0.6023153198985458,83.93898997684339,2.0,7.268356478970032,2.242959756690302,11.874009731605527,1.0,11.0,6.916945261890477,5.0,2.2487856070369374
2024,16,0.9213037865180805,6.741908242985723,0.8544913669163644,2.70805020110221,4.762173934797756,2.0541237336955462,1,5.7945304673257905,4.470273814562516,2.0051013697274995,0.4426059326359926,2.70805020110221,1.9878743481543455,1.33500106673234,0.45975792445045915,62.31148306853823,1.0,6.0942765310236835,1.3576145191144648,14.089861404632376,2.0,9.0,8.65347674960494,4.0,4.804622606421086
2024,16,1.4905677476053387,5.5161914463345125,0.7948769875003605,2.6390573296152584,3.9512437185814275,1.3121863889661685,0,5.387855492338971,3.7064389621958953,1.447089395262647,0.34253538232867214,2.6390573296152584,1.4586150226995167,0.9932517730102834,0.8268336107640593,74.17547780559762,1.0,7.268356478970032,2.8190767633051066,9.329010085784516,0.0,3.0,-4.9987686055763625,2.0,-4.262910068491581
2024,16,1.0960028263748207,6.373669779876205,0.7780553704978951,2.3978952727983707,4.007333185232471,1.6094379124341003,1,5.365126144588685,3.798167022498776,1.4682803595947103,0.2639570338115686,2.3978952727983707,1.7578579175523736,0.9162907318741551,0.4489086339752966,75.02482882783464,1.0,7.268356478970032,9.912628451226018,11.505878055191475,2.0,8.0,-3.055525086222213,5.0,3.1949609460042123
2024,16,1.8259883482786665,0.0,0.935435402057867,2.302585092994046,3.332204510175204,1.0296194171811581,0,4.410459376084569,3.8525300855528823,1.504781061826511,0.2894890907548307,2.302585092994046,1.33500106673234,0.8329091229351039,0.6244904621452719,75.23659523923183,2.0,6.8873084557407545,4.3043717084996915,11.581076610331358,1.0,8.0,-6.150030944950688,1.0,-3.0479936042087235
2024,16,1.2931675757906316,6.207777877363253,0.8279557585347284,3.1354942159291497,4.6913478822291435,1.555853666299994,1,5.968306142875774,4.252192527630928,1.7774938970703082,0.37396791528281403,3.1354942159291497,1.4586150226995167,1.308332819650179,0.736299914026416,90.54133178914391,3.0,7.640339663180901,16.35111927539052,12.291901887817971,1.0,10.0,5.0004957745565095,8.0,5.10261303817057
2024,16,0.8122341567458109,10.193620991490938,0.7772086685045748,3.280122058904066,5.1542671446252255,2.017199232802615,3,6.344352873949396,4.770968829595698,2.1683571166775986,0.488149688630423,3.280165316606826,1.8718021769015913,1.4586150226995167,0.8154654500300791,45.228840030025914,1.0,3.862261010424127,2.47362937719891,15.277644436741832,4.0,12.0,10.213732997954327,6.0,5.930610491918181
2024,16,1.1463204094153314,9.037234500897576,0.7366368041413944,2.8903717578961645,4.51085950651685,1.6204877486206852,0,5.126700917074658,4.494467240803014,1.9710208839234515,0.4726687378407413,2.8903717578961645,1.8082887711792655,0.7884573603642703,1.0396649791074175,73.32241515696933,3.0,7.268356478970032,3.125855182738659,11.196561965589506,0.0,6.0,1.5315267352691022,5.0,1.4924701340589328
2024,16,1.4939554199871115,2.6257973939008585,0.8292974371508776,3.091042453358316,4.543294782270004,1.452252328911688,2,5.764851237210063,4.18748256048627,1.7485856838572609,0.4726687378407413,3.091042453358316,1.4586150226995167,1.1939224684724346,0.804111858403131,62.31148306853823,0.0,5.679962144488272,6.789325235777437,11.618372022127033,2.0,11.0,-1.5440536630474353,8.0,2.2404096602142767
2024,16,1.3030825747166983,6.052342341280577,0.8028481159159413,2.4849066497880004,3.871201010907891,1.3862943611198906,0,4.964462505909187,3.950099052361747,1.6144432460513882,0.3971734980520301,2.4849066497880004,1.4816045409242156,1.0647107369924282,0.7138154843487757,65.68735975743706,2.0,7.268356478970032,-6.077896566266168,11.236003814452515,0.0,5.0,-4.1279877575121935,4.0,-0.291979840168929
2024,16,0.9717503351311216,10.004262714597747,0.8074285549309781,3.2188758248682006,5.0238805208462765,1.8050046959780757,2,5.672974669915591,4.770968829595698,2.1017363906209834,0.6145566953089159,3.2188758248682006,1.6486586255873816,1.4350845252893227,0.9068133927247312,51.9720736490195,2.0,5.251808626242872,1.1021839343933746,15.025569115515172,3.0,11.0,10.213732997954327,8.0,6.747182000442907
2024,16,0.8344202679147735,0.0,0.8837980100136261,2.3978952727983707,4.5217885770490405,2.12389330425067,1,4.414310526419322,4.709732639039114,2.195232690929675,0.4316297682828245,2.3978952727983707,2.0403114995340386,0.5877866649021191,0.8610248730289927,51.728383304003316,0.0,4.807892046114769,-16.85914040029309,12.35925645999403,1.0,7.0,0.18282800787523631,3.0,3.7032834246444377
2024,16,0.9397728560213585,4.165034033180356,0.8423961560438419,2.3978952727983707,4.605170185988092,2.207274913189721,1,5.0242617821353095,4.624968153747555,2.195232690929675,0.3485259671692948,2.3978952727983707,1.9878743481543455,1.62924053973028,0.3734479929994826,50.99469681419004,1.0,6.0942765310236835,1.5511640762529217,13.123097903890207,1.0,8.0,0.45132494863442907,3.0,2.772728409055125
2024,16,1.4017246987752483,9.037234500897576,0.8698597900908119,2.4849066497880004,3.912023005428146,1.4271163556401458,1,4.743446206343127,4.1038581335432065,1.7482443203837796,0.3971734980520301,2.4849066497880004,1.5260563034950492,1.0296194171811581,0.28827695944701676,72.2507520456071,1.0,5.251808626242872,-5.2061022604813845,9.167188936067191,1.0,5.0,-5.75072948203694,4.0,-1.0748689075659128
2024,16,1.3831162393135388,11.856897430963022,0.8866066313869295,2.3978952727983707,3.9512437185814275,1.553348445783057,1,4.39209562945497,4.270211610646305,1.9152746722954943,0.4316297682828245,2.3978952727983707,1.6486586255873816,1.0296194171811581,0.3734479929994826,65.46437296841755,1.0,5.679962144488272,6.307273838342309,13.592831942503805,3.0,14.0,9.04934211031135,3.0,2.3982003166494237
2024,16,1.2801464985487783,0.0,0.8485402332866335,2.4849066497880004,4.0943445622221,1.6094379124341003,1,4.838615332767795,4.216836500634243,1.8481813101494429,0.4726687378407413,2.4849066497880004,1.5475625087160128,1.2809338454620642,0.45975792445045915,75.23659523923183,2.0,6.8873084557407545,4.3043717084996915,11.581076610331358,1.0,8.0,-6.150030944950688,3.0,-2.983848130786551
2024,16,1.2162645968257775,11.309112581363868,0.8611460758252729,2.6390573296152584,4.219507705176107,1.580450375560848,2,4.774530363140623,4.352727034754608,1.930398574780414,0.40802832496808916,2.6390573296152584,1.1314021114911004,1.62924053973028,0.48150746910716063,80.04690324318477,2.0,7.268356478970032,11.80885103626026,11.236003814452515,2.0,7.0,-1.004245378695848,3.0,-0.8850057769243618
2024,16,1.2006673473172098,6.175890049280658,0.8305606787736616,3.280122058904066,5.0106352940962555,1.6433394641097818,2,5.94162884927178,4.715942885968478,1.9839656510931774,0.3094516467599925,3.280165316606826,1.8718021769015913,0.6931471805599453,0.8838907409731611,50.99469681419004,1.0,5.251808626242872,-4.222600986294643,14.222654802732869,2.0,6.0,5.949210320475317,5.0,3.973879850135957
2024,16,2.029582047517005,0.0,0.783292622321221,2.3978952727983707,3.091042453358316,0.6931471805599453,0,4.134732831270536,4.068453114451238,1.7228723607135088,0.5133832054599784,2.3978952727983707,1.2809338454620642,0.5306282510621704,0.2777133225391309,62.31148306853823,0.0,5.679962144488272,6.789325235777437,11.618372022127033,2.0,11.0,-1.5440536630474353,3.0,-2.7974105949198735
2024,16,0.9814077893310159,9.037234500897576,0.7687404923589712,3.1780538303479458,5.087596335232384,1.9095425048844386,0,6.416946712944111,4.559499518552484,1.93719483608751,0.4726687378407413,3.1780538303479458,1.9315214116032136,1.1631508098056809,0.7927729003044094,63.444309938445045,3.0,6.496301522051922,7.354556721456839,14.456392332468722,0.0,11.0,3.322855496003032,8.0,1.2572901662306866
2024,17,1.3948936447060774,8.066898883162533,0.7417535997717275,2.3978952727983707,3.4965075614664802,1.0986122886681098,0,4.883237160295835,3.675664452869276,1.3543096464165145,0.2639570338115686,2.3978952727983707,1.2237754316221157,1.0647107369924282,0.41646379840325487,55.814875242166345,2.0,5.251808626242872,7.91155308773546,11.429850781341726,0.0,9.0,0.9667717222250476,2.0,-1.403351198111783
2024,17,1.0587861749055505,6.741908242985723,0.7955499793342993,2.995732273553991,4.74493212836325,1.749199854809259,0,5.816484373964424,4.434070422062801,1.9167507368696066,0.6145566953089159,2.995732273553991,1.667706820558076,1.33500106673234,0.6578711965463286,71.17301762821727,2.0,7.268356478970032,10.089296626747558,12.622652991238201,0.0,7.0,-4.2199097203265294,5.0,4.6221126784856255
2024,17,1.493582263457139,7.964001590967178,0.7687199949286392,2.70805020110221,3.970291913552122,1.2622417124499117,1,5.095140017151679,3.904263319800457,1.5865358544214534,0.4726687378407413,2.70805020110221,1.2237754316221157,1.252762968495368,0.48150746910716063,73.10856076221368,3.0,5.679962144488272,17.834752405881694,10.398837981191255,2.0,7.0,-7.186997136894626,3.0,-0.33919636986869184
2024,17,1.2601691035646243,5.681436845801826,0.8485689743909086,2.995732273553991,4.727387818712341,1.7316555451583497,0,5.746138363019571,4.440008551850847,1.92062868380557,0.40117541418705427,2.995732273553991,1.8245492920510458,1.0296194171811581,0.5802038447039131,95.03592317201681,5.0,8.360059927357401,24.266564523379554,13.982040916849993,0.0,14.0,2.325708392368393,7.0,3.676613896023495
2024,17,1.0231284168495474,0.0,0.8416269503366403,2.302585092994046,4.23410650459726,1.9315214116032138,0,4.844779046726143,4.3390538743085925,2.0089461739604673,0.6145566953089159,2.302585092994046,1.791759469228055,1.4350845252893227,0.2448781961332207,66.13247530402974,3.0,5.679962144488272,9.919273532819792,11.46796941882133,0.0,9.0,0.7954546236882515,4.0,3.064972578517708
2024,17,1.1074169510332599,8.456289024013046,0.7883622419656605,3.280122058904066,4.990432586778736,1.6945957207744073,1,6.421966303398041,3.885775308851387,1.6121949800343571,0.45598903711896993,3.280165316606826,1.5475625087160128,1.3862943611198906,0.6913917491999543,58.16640486562415,2.0,4.807892046114769,9.611760414213716,15.21493515912123,2.0,16.0,9.259046843045343,11.0,5.895855570075242
2024,17,1.3747074918679707,5.822832968142888,0.8403726323863147,3.280122058904066,4.8283137373023015,1.3625778345025745,2,6.377149467423133,4.1151284061614435,1.69349522979579,0.35899154933069155,3.280165316606826,1.589235205116581,0.8329091229351039,0.952827142729429,89.35487237074625,2.0,8.004021380183437,8.523470999308666,11.581076610331358,2.0,7.0,-4.16151081312143,7.0,-3.700381755066446
